序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.13,0.00%,43.81ms,72.39mb/s,579.12mb,查询,2026/07/20 22:22:19
2,电信,172.64.154.115,0.00%,43.27ms,71.17mb/s,569.36mb,查询,2026/07/20 22:22:19
3,电信,162.159.11.26,0.00%,43.35ms,68.66mb/s,549.28mb,查询,2026/07/20 22:22:19
4,电信,162.159.1.164,0.00%,43.45ms,68.51mb/s,548.08mb,查询,2026/07/20 22:22:19
5,电信,162.159.10.82,0.00%,43.29ms,68.25mb/s,546mb,查询,2026/07/20 22:22:19
6,电信,162.159.14.144,0.00%,43.55ms,68.04mb/s,544.32mb,查询,2026/07/20 22:22:19
7,电信,172.64.40.25,0.00%,43.48ms,67.87mb/s,542.96mb,查询,2026/07/20 22:22:19
8,电信,104.18.33.79,0.00%,43.18ms,66.47mb/s,531.76mb,查询,2026/07/20 22:22:19
9,电信,162.159.62.229,0.00%,43.70ms,64.22mb/s,513.76mb,查询,2026/07/20 22:22:19
10,电信,162.159.9.50,0.00%,43.36ms,63.57mb/s,508.56mb,查询,2026/07/20 22:22:19
11,联通,104.26.3.177,0.00%,74.65ms,46.85mb/s,374.8mb,查询,2026/07/20 22:21:33
12,联通,104.20.18.187,0.00%,74.62ms,46.32mb/s,370.56mb,查询,2026/07/20 22:21:33
13,联通,162.159.155.129,0.00%,74.66ms,44.34mb/s,354.72mb,查询,2026/07/20 22:21:33
14,联通,162.159.140.42,0.00%,74.71ms,44.06mb/s,352.48mb,查询,2026/07/20 22:21:33
15,联通,162.159.132.8,0.00%,74.09ms,43.93mb/s,351.44mb,查询,2026/07/20 22:21:33
16,联通,172.67.67.249,0.00%,72.96ms,43.84mb/s,350.72mb,查询,2026/07/20 22:21:33
17,联通,104.26.1.85,0.00%,74.80ms,43.62mb/s,348.96mb,查询,2026/07/20 22:21:33
18,联通,104.20.21.151,0.00%,74.00ms,43.45mb/s,347.6mb,查询,2026/07/20 22:21:33
19,联通,104.20.23.107,0.00%,74.52ms,42.68mb/s,341.44mb,查询,2026/07/20 22:21:33
20,联通,162.159.154.141,0.00%,73.84ms,42.13mb/s,337.04mb,查询,2026/07/20 22:21:33
21,移动,104.17.155.180,0.00%,49.08ms,17.14mb/s,137.12mb,查询,2026/07/20 22:17:48
22,移动,198.41.209.9,0.00%,50.18ms,15.93mb/s,127.44mb,查询,2026/07/20 22:17:48
23,移动,104.17.124.61,0.00%,50.03ms,13.80mb/s,110.4mb,查询,2026/07/20 22:17:48
24,移动,104.18.40.98,0.00%,48.53ms,13.55mb/s,108.4mb,查询,2026/07/20 22:17:48
25,移动,172.64.229.129,0.00%,49.28ms,13.53mb/s,108.24mb,查询,2026/07/20 22:17:48
26,移动,104.17.127.104,0.00%,50.17ms,13.47mb/s,107.76mb,查询,2026/07/20 22:17:48
27,移动,104.18.46.84,0.00%,50.12ms,13.44mb/s,107.52mb,查询,2026/07/20 22:17:48
28,移动,104.17.183.213,0.00%,50.07ms,13.34mb/s,106.72mb,查询,2026/07/20 22:17:48
29,移动,172.64.157.14,0.00%,49.95ms,13.22mb/s,105.76mb,查询,2026/07/20 22:17:48
30,移动,104.18.47.195,0.00%,50.19ms,12.09mb/s,96.72mb,查询,2026/07/20 22:17:48
31,多线,162.159.44.71,0.00%,63.82ms,15.30mb/s,122.4mb,查询,2026/07/20 22:22:49
32,多线,172.64.52.123,0.00%,35.71ms,14.42mb/s,115.36mb,查询,2026/07/20 22:22:49
33,多线,104.18.40.229,0.00%,67.48ms,14.26mb/s,114.08mb,查询,2026/07/20 22:22:49
34,多线,172.64.159.34,0.00%,66.55ms,13.99mb/s,111.92mb,查询,2026/07/20 22:22:49
35,多线,162.159.39.83,0.00%,60.69ms,5.45mb/s,43.6mb,查询,2026/07/20 22:22:49
36,多线,172.64.53.118,0.00%,55.76ms,4.27mb/s,34.16mb,查询,2026/07/20 22:22:49
37,多线,172.64.147.169,0.00%,67.29ms,3.63mb/s,29.04mb,查询,2026/07/20 22:22:49
38,多线,104.18.43.130,0.00%,67.07ms,2.08mb/s,16.64mb,查询,2026/07/20 22:22:49
39,多线,104.18.34.58,0.00%,65.48ms,0.14mb/s,1.12mb,查询,2026/07/20 22:22:49
