序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.98,0.00%,54.81ms,55.49mb/s,443.92mb,查询,2026/08/15 16:27:29
2,电信,104.19.69.70,0.00%,158.09ms,3.04mb/s,24.32mb,查询,2026/08/15 16:27:29
3,电信,104.18.216.162,0.00%,157.76ms,2.63mb/s,21.04mb,查询,2026/08/15 16:27:29
4,电信,104.17.172.43,0.00%,157.90ms,1.98mb/s,15.84mb,查询,2026/08/15 16:27:29
5,电信,104.19.92.69,0.00%,158.22ms,1.92mb/s,15.36mb,查询,2026/08/15 16:27:29
6,电信,104.16.165.235,0.00%,158.20ms,0.91mb/s,7.28mb,查询,2026/08/15 16:27:29
7,电信,172.64.158.7,0.00%,48.50ms,0.53mb/s,4.24mb,查询,2026/08/15 16:27:29
8,电信,104.18.93.155,0.00%,158.16ms,0.44mb/s,3.52mb,查询,2026/08/15 16:27:29
9,电信,104.19.127.17,0.00%,158.10ms,0.35mb/s,2.8mb,查询,2026/08/15 16:27:29
10,电信,162.159.237.167,0.00%,157.67ms,0.35mb/s,2.8mb,查询,2026/08/15 16:27:29
11,联通,104.17.156.105,0.00%,164.33ms,13.37mb/s,106.96mb,查询,2026/08/15 16:22:33
12,联通,104.29.126.156,0.00%,166.49ms,10.34mb/s,82.72mb,查询,2026/08/15 16:22:33
13,联通,104.17.147.176,0.00%,167.64ms,9.73mb/s,77.84mb,查询,2026/08/15 16:22:33
14,联通,104.17.143.108,0.00%,169.81ms,3.84mb/s,30.72mb,查询,2026/08/15 16:22:33
15,联通,104.29.124.102,0.00%,161.49ms,2.91mb/s,23.28mb,查询,2026/08/15 16:22:33
16,联通,104.20.16.131,0.00%,137.00ms,0.16mb/s,1.28mb,查询,2026/08/15 16:22:33
17,联通,162.159.132.117,0.00%,131.99ms,0.14mb/s,1.12mb,查询,2026/08/15 16:22:33
18,联通,162.159.152.180,0.00%,134.45ms,0.12mb/s,0.96mb,查询,2026/08/15 16:22:33
19,联通,162.159.155.164,0.00%,132.22ms,0.12mb/s,0.96mb,查询,2026/08/15 16:22:33
20,联通,172.67.76.31,0.00%,134.06ms,0.10mb/s,0.8mb,查询,2026/08/15 16:22:33
21,移动,104.21.81.78,0.00%,102.78ms,4.12mb/s,32.96mb,查询,2026/08/15 16:18:15
22,移动,104.21.87.19,0.00%,103.49ms,3.11mb/s,24.88mb,查询,2026/08/15 16:18:15
23,移动,104.21.85.74,0.00%,105.34ms,2.15mb/s,17.2mb,查询,2026/08/15 16:18:15
24,移动,104.21.95.229,0.00%,104.87ms,1.83mb/s,14.64mb,查询,2026/08/15 16:18:15
25,移动,104.21.82.61,0.00%,99.29ms,1.53mb/s,12.24mb,查询,2026/08/15 16:18:15
26,移动,104.21.94.170,0.00%,105.20ms,1.21mb/s,9.68mb,查询,2026/08/15 16:18:15
27,移动,104.21.80.5,0.00%,101.65ms,1.03mb/s,8.24mb,查询,2026/08/15 16:18:15
28,移动,104.21.88.227,0.00%,102.77ms,0.80mb/s,6.4mb,查询,2026/08/15 16:18:15
29,移动,104.21.83.73,0.00%,97.31ms,0.76mb/s,6.08mb,查询,2026/08/15 16:18:15
30,移动,104.21.90.174,0.00%,102.21ms,0.49mb/s,3.92mb,查询,2026/08/15 16:18:15
31,多线,172.64.229.52,0.00%,38.07ms,14.43mb/s,115.44mb,查询,2026/08/15 16:25:09
32,多线,172.64.155.221,0.00%,78.34ms,0.46mb/s,3.68mb,查询,2026/08/15 16:25:09
33,多线,172.64.147.203,0.00%,91.79ms,0.26mb/s,2.08mb,查询,2026/08/15 16:25:09
34,多线,104.18.44.151,0.00%,72.76ms,0.20mb/s,1.6mb,查询,2026/08/15 16:25:09
35,多线,104.18.39.12,0.00%,73.27ms,0.19mb/s,1.52mb,查询,2026/08/15 16:25:09
36,多线,104.18.45.87,0.00%,73.19ms,0.17mb/s,1.36mb,查询,2026/08/15 16:25:09
37,多线,104.18.37.139,0.00%,90.43ms,0.16mb/s,1.28mb,查询,2026/08/15 16:25:09
38,多线,172.64.149.179,0.00%,91.44ms,0.13mb/s,1.04mb,查询,2026/08/15 16:25:09
39,多线,172.64.151.155,0.00%,88.10ms,0.12mb/s,0.96mb,查询,2026/08/15 16:25:09
40,多线,172.64.152.95,0.00%,93.94ms,0.10mb/s,0.8mb,查询,2026/08/15 16:25:09
41,IPV6,2606:4700:130:d8ed:4ccc:207d:f67e:ae6a,0.00%,158.34ms,4.02mb/s,32.16mb,查询,2026/08/15 16:06:18
42,IPV6,2606:4700:130:af:f657:35a0:70c4:a12b,0.00%,158.85ms,2.46mb/s,19.68mb,查询,2026/08/15 16:06:18
43,IPV6,2606:4700:a1:cab9:683f:2939:30c0:7e29,0.00%,158.48ms,2.39mb/s,19.12mb,查询,2026/08/15 16:06:18
44,IPV6,2a06:98c1:58:c7e2:3d2d:7089:7ee:8fd1,0.00%,159.77ms,1.28mb/s,10.24mb,查询,2026/08/15 16:06:18
45,IPV6,2a06:98c1:58:32f7:3bec:df7:ce9:ba2b,0.00%,159.22ms,0.46mb/s,3.68mb,查询,2026/08/15 16:06:18
46,IPV6,2606:4700:130:45de:4784:8904:614d:4e51,0.00%,158.35ms,0.38mb/s,3.04mb,查询,2026/08/15 16:06:18
47,IPV6,2606:4700:d1:d0:a9f:4b5a:7594:190a,0.00%,158.38ms,0.36mb/s,2.88mb,查询,2026/08/15 16:06:18
48,IPV6,2606:4700:d1:0:2d22:8bd9:6fda:6639,0.00%,159.46ms,0.19mb/s,1.52mb,查询,2026/08/15 16:06:18
49,IPV6,2606:4700:a1:0:9e3f:d69f:d233:1cf0,0.00%,158.62ms,0.17mb/s,1.36mb,查询,2026/08/15 16:06:18
50,IPV6,2606:4700:a0:4941:e310:8076:7c97:66f,0.00%,159.43ms,0.16mb/s,1.28mb,查询,2026/08/15 16:06:18
