序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.220,0.00%,51.83ms,44.00mb/s,352mb,查询,2026/09/13 14:27:32
2,电信,104.17.156.248,0.00%,158.85ms,1.95mb/s,15.6mb,查询,2026/09/13 14:27:32
3,电信,104.18.87.165,0.00%,158.43ms,1.07mb/s,8.56mb,查询,2026/09/13 14:27:32
4,电信,104.18.1.82,0.00%,159.13ms,0.83mb/s,6.64mb,查询,2026/09/13 14:27:32
5,电信,172.64.158.10,0.00%,45.63ms,0.72mb/s,5.76mb,查询,2026/09/13 14:27:32
6,电信,104.17.231.92,0.00%,158.66ms,0.58mb/s,4.64mb,查询,2026/09/13 14:27:32
7,电信,104.19.203.143,0.00%,158.80ms,0.51mb/s,4.08mb,查询,2026/09/13 14:27:32
8,电信,104.17.162.135,0.00%,158.25ms,0.45mb/s,3.6mb,查询,2026/09/13 14:27:32
9,电信,162.159.237.10,0.00%,156.51ms,0.43mb/s,3.44mb,查询,2026/09/13 14:27:32
10,电信,104.19.176.171,0.00%,158.99ms,0.30mb/s,2.4mb,查询,2026/09/13 14:27:32
11,联通,162.159.151.6,0.00%,69.33ms,21.66mb/s,173.28mb,查询,2026/09/13 14:21:58
12,联通,172.67.76.61,0.00%,68.80ms,17.04mb/s,136.32mb,查询,2026/09/13 14:21:58
13,联通,162.159.128.36,0.00%,69.22ms,12.62mb/s,100.96mb,查询,2026/09/13 14:21:58
14,联通,172.67.77.168,0.00%,68.36ms,11.80mb/s,94.4mb,查询,2026/09/13 14:21:58
15,联通,172.67.72.116,0.00%,69.23ms,11.33mb/s,90.64mb,查询,2026/09/13 14:21:58
16,联通,104.26.13.67,0.00%,68.27ms,11.32mb/s,90.56mb,查询,2026/09/13 14:21:58
17,联通,162.159.150.22,0.00%,68.44ms,10.36mb/s,82.88mb,查询,2026/09/13 14:21:58
18,联通,104.20.31.102,0.00%,68.28ms,9.73mb/s,77.84mb,查询,2026/09/13 14:21:58
19,联通,104.26.14.212,0.00%,68.24ms,2.97mb/s,23.76mb,查询,2026/09/13 14:21:58
20,联通,104.20.27.12,0.00%,68.76ms,0.55mb/s,4.4mb,查询,2026/09/13 14:21:58
21,移动,104.18.38.252,0.00%,96.08ms,5.10mb/s,40.8mb,查询,2026/09/13 14:19:04
22,移动,104.25.242.125,0.00%,100.29ms,4.83mb/s,38.64mb,查询,2026/09/13 14:19:04
23,移动,104.25.245.92,0.00%,97.84ms,4.48mb/s,35.84mb,查询,2026/09/13 14:19:04
24,移动,104.25.249.9,0.00%,98.86ms,3.59mb/s,28.72mb,查询,2026/09/13 14:19:04
25,移动,104.25.254.230,0.00%,99.70ms,3.33mb/s,26.64mb,查询,2026/09/13 14:19:04
26,移动,104.25.250.36,0.00%,99.89ms,2.88mb/s,23.04mb,查询,2026/09/13 14:19:04
27,移动,172.64.146.218,0.00%,96.63ms,2.19mb/s,17.52mb,查询,2026/09/13 14:19:04
28,移动,104.25.255.189,0.00%,98.07ms,1.16mb/s,9.28mb,查询,2026/09/13 14:19:04
29,移动,104.17.212.140,0.00%,85.30ms,0.20mb/s,1.6mb,查询,2026/09/13 14:19:04
30,移动,104.17.178.81,0.00%,64.26ms,0.13mb/s,1.04mb,查询,2026/09/13 14:19:04
31,多线,172.64.229.175,0.00%,47.57ms,14.71mb/s,117.68mb,查询,2026/09/13 14:23:57
32,多线,172.64.148.242,0.00%,68.57ms,0.72mb/s,5.76mb,查询,2026/09/13 14:23:57
33,多线,172.64.151.95,0.00%,72.12ms,0.28mb/s,2.24mb,查询,2026/09/13 14:23:57
34,多线,172.64.154.36,0.00%,71.72ms,0.23mb/s,1.84mb,查询,2026/09/13 14:23:57
35,多线,172.64.158.246,0.00%,65.60ms,0.18mb/s,1.44mb,查询,2026/09/13 14:23:57
36,多线,104.18.38.223,0.00%,71.59ms,0.16mb/s,1.28mb,查询,2026/09/13 14:23:57
37,多线,172.64.159.251,0.00%,71.20ms,0.14mb/s,1.12mb,查询,2026/09/13 14:23:57
38,多线,104.18.34.8,0.00%,72.05ms,0.12mb/s,0.96mb,查询,2026/09/13 14:23:57
39,多线,172.64.156.121,0.00%,70.48ms,0.12mb/s,0.96mb,查询,2026/09/13 14:23:57
40,多线,172.64.149.68,0.00%,71.49ms,0.11mb/s,0.88mb,查询,2026/09/13 14:23:57
41,IPV6,2a06:98c1:3104:9b:fb98:c093:12ec:f77f,0.00%,42.92ms,0.20mb/s,1.6mb,查询,2026/09/13 14:05:06
42,IPV6,2a06:98c1:3102:ac9b:c15f:21c9:45e6:631f,0.00%,43.11ms,0.15mb/s,1.2mb,查询,2026/09/13 14:05:06
