序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.216,0.00%,53.86ms,60.06mb/s,480.48mb,查询,2026/08/15 12:26:27
2,电信,104.19.229.196,0.00%,156.23ms,5.61mb/s,44.88mb,查询,2026/08/15 12:26:27
3,电信,172.64.79.222,0.00%,153.89ms,5.13mb/s,41.04mb,查询,2026/08/15 12:26:27
4,电信,104.18.213.39,0.00%,156.22ms,3.87mb/s,30.96mb,查询,2026/08/15 12:26:27
5,电信,104.17.106.106,0.00%,156.22ms,2.42mb/s,19.36mb,查询,2026/08/15 12:26:27
6,电信,104.18.43.196,0.00%,44.25ms,0.72mb/s,5.76mb,查询,2026/08/15 12:26:27
7,电信,104.16.255.46,0.00%,156.31ms,0.62mb/s,4.96mb,查询,2026/08/15 12:26:27
8,电信,104.16.238.212,0.00%,156.19ms,0.34mb/s,2.72mb,查询,2026/08/15 12:26:27
9,电信,172.64.146.166,0.00%,46.56ms,0.32mb/s,2.56mb,查询,2026/08/15 12:26:27
10,电信,104.18.33.228,0.00%,46.52ms,0.31mb/s,2.48mb,查询,2026/08/15 12:26:27
11,联通,104.17.133.64,0.00%,154.08ms,18.18mb/s,145.44mb,查询,2026/08/15 12:22:54
12,联通,104.17.140.108,0.00%,159.29ms,13.34mb/s,106.72mb,查询,2026/08/15 12:22:54
13,联通,104.17.150.51,0.00%,154.68ms,12.29mb/s,98.32mb,查询,2026/08/15 12:22:54
14,联通,104.17.146.249,0.00%,161.62ms,11.58mb/s,92.64mb,查询,2026/08/15 12:22:54
15,联通,104.17.130.151,0.00%,153.22ms,11.43mb/s,91.44mb,查询,2026/08/15 12:22:54
16,联通,104.26.1.224,0.00%,131.93ms,0.77mb/s,6.16mb,查询,2026/08/15 12:22:54
17,联通,162.159.137.210,0.00%,133.26ms,0.20mb/s,1.6mb,查询,2026/08/15 12:22:54
18,联通,104.20.28.64,0.00%,133.93ms,0.16mb/s,1.28mb,查询,2026/08/15 12:22:54
19,联通,172.67.77.131,0.00%,130.75ms,0.13mb/s,1.04mb,查询,2026/08/15 12:22:54
20,联通,104.26.9.20,0.00%,135.32ms,0.12mb/s,0.96mb,查询,2026/08/15 12:22:54
21,移动,104.25.242.200,0.00%,100.71ms,14.40mb/s,115.2mb,查询,2026/08/15 12:18:28
22,移动,104.25.243.16,0.00%,101.54ms,14.27mb/s,114.16mb,查询,2026/08/15 12:18:28
