序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.118,0.00%,51.73ms,61.31mb/s,490.48mb,查询,2026/08/07 04:13:16
2,电信,162.159.45.184,0.00%,52.30ms,61.07mb/s,488.56mb,查询,2026/08/07 04:13:16
3,电信,162.159.38.215,0.00%,52.54ms,60.26mb/s,482.08mb,查询,2026/08/07 04:13:16
4,电信,172.64.53.117,0.00%,51.09ms,59.69mb/s,477.52mb,查询,2026/08/07 04:13:16
5,电信,172.64.52.50,0.00%,53.09ms,59.57mb/s,476.56mb,查询,2026/08/07 04:13:16
6,电信,162.159.39.220,0.00%,52.68ms,59.49mb/s,475.92mb,查询,2026/08/07 04:13:16
7,电信,172.64.148.248,0.00%,47.64ms,1.29mb/s,10.32mb,查询,2026/08/07 04:13:16
8,电信,172.64.153.35,0.00%,46.61ms,1.15mb/s,9.2mb,查询,2026/08/07 04:13:16
9,电信,162.159.11.139,0.00%,48.26ms,0.60mb/s,4.8mb,查询,2026/08/07 04:13:16
10,电信,198.41.223.8,0.00%,47.25ms,0.36mb/s,2.88mb,查询,2026/08/07 04:13:16
11,联通,104.20.27.142,0.00%,136.25ms,0.27mb/s,2.16mb,查询,2026/08/07 04:12:29
12,联通,172.67.65.51,0.00%,132.90ms,0.19mb/s,1.52mb,查询,2026/08/07 04:12:29
13,联通,162.159.154.62,0.00%,135.55ms,0.18mb/s,1.44mb,查询,2026/08/07 04:12:29
14,联通,172.67.76.83,0.00%,133.20ms,0.16mb/s,1.28mb,查询,2026/08/07 04:12:29
15,联通,104.26.12.32,0.00%,132.94ms,0.16mb/s,1.28mb,查询,2026/08/07 04:12:29
16,联通,162.159.147.161,0.00%,137.69ms,0.14mb/s,1.12mb,查询,2026/08/07 04:12:29
17,联通,172.67.79.236,0.00%,137.58ms,0.14mb/s,1.12mb,查询,2026/08/07 04:12:29
18,联通,162.159.134.72,0.00%,136.61ms,0.13mb/s,1.04mb,查询,2026/08/07 04:12:29
19,联通,104.26.13.178,0.00%,133.35ms,0.11mb/s,0.88mb,查询,2026/08/07 04:12:29
20,联通,162.159.157.129,0.00%,131.44ms,0.11mb/s,0.88mb,查询,2026/08/07 04:12:29
21,移动,104.17.163.109,0.00%,84.69ms,0.37mb/s,2.96mb,查询,2026/08/07 04:19:17
22,移动,104.17.151.221,0.00%,84.09ms,0.23mb/s,1.84mb,查询,2026/08/07 04:19:17
23,移动,104.16.146.9,0.00%,65.01ms,0.23mb/s,1.84mb,查询,2026/08/07 04:19:17
24,移动,104.19.61.171,0.00%,65.59ms,0.21mb/s,1.68mb,查询,2026/08/07 04:19:17
25,移动,104.17.218.165,0.00%,57.34ms,0.19mb/s,1.52mb,查询,2026/08/07 04:19:17
26,移动,104.16.156.232,0.00%,82.88ms,0.17mb/s,1.36mb,查询,2026/08/07 04:19:17
27,移动,104.16.154.102,0.00%,80.57ms,0.13mb/s,1.04mb,查询,2026/08/07 04:19:17
28,移动,104.16.40.111,0.00%,82.34ms,0.13mb/s,1.04mb,查询,2026/08/07 04:19:17
29,移动,104.16.35.121,0.00%,82.50ms,0.12mb/s,0.96mb,查询,2026/08/07 04:19:17
30,移动,104.17.210.188,0.00%,60.26ms,0.10mb/s,0.8mb,查询,2026/08/07 04:19:17
31,多线,108.162.198.204,0.00%,75.82ms,20.25mb/s,162mb,查询,2026/08/07 04:13:07
32,多线,172.64.229.212,0.00%,41.99ms,14.85mb/s,118.8mb,查询,2026/08/07 04:13:07
33,多线,162.159.44.44,0.00%,80.06ms,14.85mb/s,118.8mb,查询,2026/08/07 04:13:07
34,多线,172.64.52.6,0.00%,74.49ms,14.26mb/s,114.08mb,查询,2026/08/07 04:13:07
35,多线,162.159.38.243,0.00%,79.05ms,13.92mb/s,111.36mb,查询,2026/08/07 04:13:07
36,多线,162.159.39.146,0.00%,48.36ms,13.21mb/s,105.68mb,查询,2026/08/07 04:13:07
37,多线,162.159.61.215,0.00%,79.20ms,1.30mb/s,10.4mb,查询,2026/08/07 04:13:07
38,多线,104.18.37.37,0.00%,76.91ms,0.35mb/s,2.8mb,查询,2026/08/07 04:13:07
39,多线,172.64.151.65,0.00%,73.69ms,0.33mb/s,2.64mb,查询,2026/08/07 04:13:07
40,多线,172.64.53.37,0.00%,76.52ms,0.14mb/s,1.12mb,查询,2026/08/07 04:13:07
41,IPV6,2a06:98c1:3105:ff:eef6:a498:8d94:5944,0.00%,43.03ms,35.39mb/s,283.12mb,查询,2026/08/07 04:04:50
42,IPV6,2a06:98c1:3104:ffc0:4f10:8c6d:ba82:6197,0.00%,42.69ms,30.68mb/s,245.44mb,查询,2026/08/07 04:04:50
43,IPV6,2a06:98c1:3107:1a:e503:d29:d8cc:442f,0.00%,42.82ms,29.76mb/s,238.08mb,查询,2026/08/07 04:04:50
44,IPV6,2a06:98c1:3107:9b5:b6be:b2f0:b32a:7011,0.00%,42.79ms,25.74mb/s,205.92mb,查询,2026/08/07 04:04:50
45,IPV6,2a06:98c1:3100:dd:ea6c:738c:ea9d:2b95,0.00%,42.89ms,15.04mb/s,120.32mb,查询,2026/08/07 04:04:50
46,IPV6,2a06:98c1:3103:93:c93b:2ce1:5bad:dbf8,0.00%,42.72ms,14.87mb/s,118.96mb,查询,2026/08/07 04:04:50
47,IPV6,2803:f800:50:56:f3df:695e:f4fe:a69f,0.00%,42.57ms,12.96mb/s,103.68mb,查询,2026/08/07 04:04:50
48,IPV6,2a06:98c1:3107:d7ad:2558:11c2:5a2b:2ac8,0.00%,42.96ms,0.75mb/s,6mb,查询,2026/08/07 04:04:50
49,IPV6,2a06:98c1:310d:d1:b75b:f26c:f718:72fb,0.00%,43.06ms,0.38mb/s,3.04mb,查询,2026/08/07 04:04:50
50,IPV6,2a06:98c1:310b:59:38de:1650:498d:4124,0.00%,42.95ms,0.14mb/s,1.12mb,查询,2026/08/07 04:04:50
