序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.146,0.00%,44.62ms,75.95mb/s,607.6mb,查询,2026/08/10 04:32:38
2,电信,172.64.153.14,0.00%,43.96ms,65.67mb/s,525.36mb,查询,2026/08/10 04:32:38
3,电信,172.64.155.49,0.00%,44.35ms,65.43mb/s,523.44mb,查询,2026/08/10 04:32:38
4,电信,104.18.45.7,0.00%,44.57ms,64.64mb/s,517.12mb,查询,2026/08/10 04:32:38
5,电信,104.18.37.162,0.00%,44.47ms,58.36mb/s,466.88mb,查询,2026/08/10 04:32:38
6,电信,172.64.146.74,0.00%,44.25ms,44.94mb/s,359.52mb,查询,2026/08/10 04:32:38
7,电信,104.18.34.171,0.00%,44.46ms,43.13mb/s,345.04mb,查询,2026/08/10 04:32:38
8,电信,172.64.157.112,0.00%,43.10ms,33.17mb/s,265.36mb,查询,2026/08/10 04:32:38
9,电信,104.18.36.204,0.00%,44.46ms,32.16mb/s,257.28mb,查询,2026/08/10 04:32:38
10,电信,172.64.158.194,0.00%,43.23ms,1.17mb/s,9.36mb,查询,2026/08/10 04:32:38
11,联通,104.29.125.93,0.00%,149.14ms,23.80mb/s,190.4mb,查询,2026/08/10 04:32:59
12,联通,104.17.156.180,0.00%,155.96ms,19.98mb/s,159.84mb,查询,2026/08/10 04:32:59
13,联通,104.17.145.142,0.00%,155.17ms,17.81mb/s,142.48mb,查询,2026/08/10 04:32:59
14,联通,104.17.139.233,0.00%,154.22ms,17.64mb/s,141.12mb,查询,2026/08/10 04:32:59
15,联通,104.26.15.118,0.00%,133.80ms,0.16mb/s,1.28mb,查询,2026/08/10 04:32:59
16,联通,162.159.143.220,0.00%,131.32ms,0.16mb/s,1.28mb,查询,2026/08/10 04:32:59
17,联通,162.159.128.30,0.00%,133.57ms,0.16mb/s,1.28mb,查询,2026/08/10 04:32:59
18,联通,104.20.16.242,0.00%,134.77ms,0.14mb/s,1.12mb,查询,2026/08/10 04:32:59
19,联通,162.159.156.162,0.00%,140.38ms,0.11mb/s,0.88mb,查询,2026/08/10 04:32:59
20,联通,162.159.146.198,0.00%,134.11ms,0.11mb/s,0.88mb,查询,2026/08/10 04:32:59
21,移动,104.21.93.85,0.00%,98.10ms,15.59mb/s,124.72mb,查询,2026/08/10 04:33:34
22,移动,104.25.247.31,0.00%,96.18ms,14.69mb/s,117.52mb,查询,2026/08/10 04:33:34
23,移动,104.25.246.182,0.00%,98.33ms,14.19mb/s,113.52mb,查询,2026/08/10 04:33:34
24,移动,104.25.240.207,0.00%,98.37ms,13.47mb/s,107.76mb,查询,2026/08/10 04:33:34
25,移动,104.25.249.219,0.00%,98.52ms,13.02mb/s,104.16mb,查询,2026/08/10 04:33:34
26,移动,104.25.244.1,0.00%,98.17ms,12.78mb/s,102.24mb,查询,2026/08/10 04:33:34
27,移动,104.25.243.83,0.00%,97.21ms,12.66mb/s,101.28mb,查询,2026/08/10 04:33:34
28,移动,104.25.248.100,0.00%,97.78ms,11.69mb/s,93.52mb,查询,2026/08/10 04:33:34
29,移动,104.25.245.211,0.00%,97.32ms,11.46mb/s,91.68mb,查询,2026/08/10 04:33:34
30,移动,104.25.250.228,0.00%,98.61ms,11.24mb/s,89.92mb,查询,2026/08/10 04:33:34
31,多线,172.64.150.166,0.00%,70.59ms,15.37mb/s,122.96mb,查询,2026/08/10 04:32:59
32,多线,172.64.154.216,0.00%,68.75ms,14.62mb/s,116.96mb,查询,2026/08/10 04:32:59
33,多线,104.18.45.199,0.00%,70.91ms,14.27mb/s,114.16mb,查询,2026/08/10 04:32:59
34,多线,172.64.229.96,0.00%,46.10ms,14.27mb/s,114.16mb,查询,2026/08/10 04:32:59
35,多线,172.64.151.206,0.00%,70.26ms,13.53mb/s,108.24mb,查询,2026/08/10 04:32:59
36,多线,172.64.147.47,0.00%,69.29ms,12.11mb/s,96.88mb,查询,2026/08/10 04:32:59
37,多线,172.64.158.187,0.00%,70.36ms,4.52mb/s,36.16mb,查询,2026/08/10 04:32:59
38,多线,172.64.149.143,0.00%,70.75ms,0.19mb/s,1.52mb,查询,2026/08/10 04:32:59
39,多线,172.64.148.126,0.00%,70.61ms,0.14mb/s,1.12mb,查询,2026/08/10 04:32:59
40,多线,104.18.35.14,0.00%,69.39ms,0.13mb/s,1.04mb,查询,2026/08/10 04:32:59
41,IPV6,2a06:98c1:50:97:5507:a207:ceff:9818,0.00%,42.72ms,20.20mb/s,161.6mb,查询,2026/08/10 04:34:31
42,IPV6,2a06:98c1:310c:b:3bfa:9798:aaa4:6b95,0.00%,42.94ms,0.49mb/s,3.92mb,查询,2026/08/10 04:34:31
43,IPV6,2a06:98c1:3101:c58b:d9ef:308f:a0e8:929c,0.00%,42.84ms,0.32mb/s,2.56mb,查询,2026/08/10 04:34:31
44,IPV6,2a06:98c1:310b:8844:3a21:a677:af68:aa33,0.00%,43.07ms,0.29mb/s,2.32mb,查询,2026/08/10 04:34:31
45,IPV6,2a06:98c1:310a:e4fb:a95:5501:209d:fcaa,0.00%,42.92ms,0.24mb/s,1.92mb,查询,2026/08/10 04:34:31
46,IPV6,2a06:98c1:3102:bbae:9f6e:9865:a4c:1937,0.00%,42.89ms,0.22mb/s,1.76mb,查询,2026/08/10 04:34:31
47,IPV6,2a06:98c1:50:d78f:7f7e:9074:f613:fd49,0.00%,42.78ms,0.17mb/s,1.36mb,查询,2026/08/10 04:34:31
48,IPV6,2a06:98c1:3109:b5:2247:49f7:d9:5297,0.00%,42.81ms,0.15mb/s,1.2mb,查询,2026/08/10 04:34:31
49,IPV6,2a06:98c1:3104:0:89:71b:c1d1:80a1,0.00%,43.00ms,0.13mb/s,1.04mb,查询,2026/08/10 04:34:31
50,IPV6,2a06:98c1:3105:ec:f7c8:a3a7:26cb:cd15,0.00%,43.08ms,0.11mb/s,0.88mb,查询,2026/08/10 04:34:31
