序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.94,0.00%,53.82ms,59.03mb/s,472.24mb,查询,2026/08/19 08:53:28
2,电信,104.19.111.155,0.00%,157.24ms,4.21mb/s,33.68mb,查询,2026/08/19 08:53:28
3,电信,104.19.31.99,0.00%,157.10ms,3.43mb/s,27.44mb,查询,2026/08/19 08:53:28
4,电信,104.19.150.58,0.00%,157.20ms,2.56mb/s,20.48mb,查询,2026/08/19 08:53:28
5,电信,104.17.80.203,0.00%,157.12ms,1.08mb/s,8.64mb,查询,2026/08/19 08:53:28
6,电信,104.18.24.213,0.00%,156.98ms,1.05mb/s,8.4mb,查询,2026/08/19 08:53:28
7,电信,104.17.7.73,0.00%,157.08ms,0.56mb/s,4.48mb,查询,2026/08/19 08:53:28
8,电信,104.19.221.194,0.00%,156.95ms,0.48mb/s,3.84mb,查询,2026/08/19 08:53:28
9,电信,104.19.73.198,0.00%,157.13ms,0.36mb/s,2.88mb,查询,2026/08/19 08:53:28
10,电信,104.19.233.140,0.00%,156.90ms,0.31mb/s,2.48mb,查询,2026/08/19 08:53:28
11,联通,104.25.138.53,0.00%,177.47ms,19.26mb/s,154.08mb,查询,2026/08/19 08:52:50
12,联通,104.25.189.73,0.00%,178.72ms,19.12mb/s,152.96mb,查询,2026/08/19 08:52:50
13,联通,172.64.154.217,0.00%,178.26ms,18.34mb/s,146.72mb,查询,2026/08/19 08:52:50
14,联通,104.17.234.137,0.00%,178.33ms,17.98mb/s,143.84mb,查询,2026/08/19 08:52:50
15,联通,104.18.50.153,0.00%,176.74ms,9.14mb/s,73.12mb,查询,2026/08/19 08:52:50
16,联通,162.159.152.230,0.00%,134.04ms,0.33mb/s,2.64mb,查询,2026/08/19 08:52:50
17,联通,104.26.0.250,0.00%,133.40ms,0.18mb/s,1.44mb,查询,2026/08/19 08:52:50
18,联通,162.159.139.24,0.00%,137.33ms,0.16mb/s,1.28mb,查询,2026/08/19 08:52:50
19,联通,162.159.136.84,0.00%,134.25ms,0.12mb/s,0.96mb,查询,2026/08/19 08:52:50
20,联通,162.159.132.155,0.00%,136.58ms,0.10mb/s,0.8mb,查询,2026/08/19 08:52:50
