序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.1,0.00%,53.67ms,58.40mb/s,467.2mb,查询,2026/08/19 04:42:54
2,电信,104.16.227.222,0.00%,155.84ms,12.72mb/s,101.76mb,查询,2026/08/19 04:42:54
3,电信,162.159.246.26,0.00%,155.97ms,9.44mb/s,75.52mb,查询,2026/08/19 04:42:54
4,电信,104.17.51.143,0.00%,156.03ms,8.82mb/s,70.56mb,查询,2026/08/19 04:42:54
5,电信,104.18.249.140,0.00%,156.07ms,6.29mb/s,50.32mb,查询,2026/08/19 04:42:54
6,电信,104.17.78.240,0.00%,156.18ms,6.28mb/s,50.24mb,查询,2026/08/19 04:42:54
7,电信,104.17.74.92,0.00%,155.54ms,5.14mb/s,41.12mb,查询,2026/08/19 04:42:54
8,电信,104.18.168.130,0.00%,155.85ms,4.97mb/s,39.76mb,查询,2026/08/19 04:42:54
9,电信,104.18.203.155,0.00%,155.23ms,3.94mb/s,31.52mb,查询,2026/08/19 04:42:54
10,电信,104.19.92.117,0.00%,156.18ms,1.03mb/s,8.24mb,查询,2026/08/19 04:42:54
11,联通,162.159.160.73,0.00%,163.35ms,22.34mb/s,178.72mb,查询,2026/08/19 04:42:56
12,联通,104.29.124.36,0.00%,176.05ms,15.09mb/s,120.72mb,查询,2026/08/19 04:42:56
13,联通,104.29.111.80,0.00%,167.01ms,4.29mb/s,34.32mb,查询,2026/08/19 04:42:56
14,联通,162.159.156.246,0.00%,132.63ms,0.18mb/s,1.44mb,查询,2026/08/19 04:42:56
15,联通,104.26.7.61,0.00%,133.77ms,0.15mb/s,1.2mb,查询,2026/08/19 04:42:56
16,联通,104.20.27.244,0.00%,133.03ms,0.13mb/s,1.04mb,查询,2026/08/19 04:42:56
17,联通,172.67.71.113,0.00%,138.66ms,0.13mb/s,1.04mb,查询,2026/08/19 04:42:56
18,联通,162.159.152.75,0.00%,130.61ms,0.12mb/s,0.96mb,查询,2026/08/19 04:42:56
19,联通,162.159.151.178,0.00%,138.48ms,0.11mb/s,0.88mb,查询,2026/08/19 04:42:56
20,联通,162.159.145.200,0.00%,135.73ms,0.11mb/s,0.88mb,查询,2026/08/19 04:42:56
21,移动,104.25.248.229,0.00%,99.28ms,16.23mb/s,129.84mb,查询,2026/08/19 04:33:47
22,移动,172.64.153.165,0.00%,99.27ms,11.72mb/s,93.76mb,查询,2026/08/19 04:33:47
23,移动,172.64.146.211,0.00%,99.66ms,11.68mb/s,93.44mb,查询,2026/08/19 04:33:47
24,移动,104.25.242.79,0.00%,98.14ms,11.66mb/s,93.28mb,查询,2026/08/19 04:33:47
25,移动,104.25.246.214,0.00%,99.26ms,11.27mb/s,90.16mb,查询,2026/08/19 04:33:47
26,移动,104.25.244.123,0.00%,95.24ms,11.05mb/s,88.4mb,查询,2026/08/19 04:33:47
27,移动,104.17.190.165,0.00%,96.89ms,0.49mb/s,3.92mb,查询,2026/08/19 04:33:47
28,移动,104.17.109.94,0.00%,95.23ms,0.16mb/s,1.28mb,查询,2026/08/19 04:33:47
29,移动,104.16.155.90,0.00%,79.39ms,0.14mb/s,1.12mb,查询,2026/08/19 04:33:47
30,移动,172.64.152.128,0.00%,51.57ms,0.13mb/s,1.04mb,查询,2026/08/19 04:33:47
31,多线,172.64.229.206,0.00%,42.64ms,14.36mb/s,114.88mb,查询,2026/08/19 04:42:54
32,多线,141.101.114.3,0.00%,143.01ms,4.36mb/s,34.88mb,查询,2026/08/19 04:42:54
33,多线,162.159.242.213,0.00%,142.78ms,4.11mb/s,32.88mb,查询,2026/08/19 04:42:54
34,多线,104.16.190.101,0.00%,142.64ms,2.79mb/s,22.32mb,查询,2026/08/19 04:42:54
35,多线,104.18.50.212,0.00%,142.77ms,1.43mb/s,11.44mb,查询,2026/08/19 04:42:54
36,多线,162.159.192.89,0.00%,142.99ms,0.69mb/s,5.52mb,查询,2026/08/19 04:42:54
37,多线,104.19.68.117,0.00%,142.86ms,0.67mb/s,5.36mb,查询,2026/08/19 04:42:54
