序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.63,0.00%,43.58ms,72.74mb/s,581.92mb,查询,2026/09/14 01:12:23
2,电信,172.64.149.157,0.00%,44.20ms,72.61mb/s,580.88mb,查询,2026/09/14 01:12:23
3,电信,172.64.159.79,0.00%,44.31ms,72.27mb/s,578.16mb,查询,2026/09/14 01:12:23
4,电信,172.64.152.178,0.00%,43.52ms,71.60mb/s,572.8mb,查询,2026/09/14 01:12:23
5,电信,104.18.32.33,0.00%,43.93ms,67.98mb/s,543.84mb,查询,2026/09/14 01:12:23
6,电信,172.64.150.52,0.00%,43.27ms,67.30mb/s,538.4mb,查询,2026/09/14 01:12:23
7,电信,172.64.158.66,0.00%,44.45ms,66.46mb/s,531.68mb,查询,2026/09/14 01:12:23
8,电信,104.18.37.0,0.00%,43.28ms,66.21mb/s,529.68mb,查询,2026/09/14 01:12:23
9,电信,172.64.151.69,0.00%,42.83ms,66.17mb/s,529.36mb,查询,2026/09/14 01:12:23
10,电信,172.64.157.164,0.00%,44.34ms,62.89mb/s,503.12mb,查询,2026/09/14 01:12:23
11,联通,104.26.14.179,0.00%,67.42ms,65.90mb/s,527.2mb,查询,2026/09/14 01:11:37
12,联通,162.159.131.139,0.00%,66.93ms,47.47mb/s,379.76mb,查询,2026/09/14 01:11:37
13,联通,172.67.76.100,0.00%,67.89ms,46.53mb/s,372.24mb,查询,2026/09/14 01:11:37
14,联通,162.159.152.203,0.00%,65.40ms,43.63mb/s,349.04mb,查询,2026/09/14 01:11:37
15,联通,104.20.22.213,0.00%,67.84ms,43.27mb/s,346.16mb,查询,2026/09/14 01:11:37
16,联通,162.159.132.108,0.00%,66.95ms,36.56mb/s,292.48mb,查询,2026/09/14 01:11:37
17,联通,162.159.133.126,0.00%,67.74ms,31.35mb/s,250.8mb,查询,2026/09/14 01:11:37
18,联通,162.159.143.184,0.00%,64.96ms,31.10mb/s,248.8mb,查询,2026/09/14 01:11:37
19,联通,162.159.158.100,0.00%,67.93ms,30.09mb/s,240.72mb,查询,2026/09/14 01:11:37
20,联通,104.20.26.195,0.00%,67.51ms,28.48mb/s,227.84mb,查询,2026/09/14 01:11:37
21,移动,104.18.45.30,0.00%,60.77ms,0.48mb/s,3.84mb,查询,2026/09/14 01:18:00
22,移动,104.18.44.148,0.00%,61.17ms,0.42mb/s,3.36mb,查询,2026/09/14 01:18:00
23,移动,104.17.215.206,0.00%,68.19ms,0.33mb/s,2.64mb,查询,2026/09/14 01:18:00
24,移动,172.64.157.169,0.00%,65.97ms,0.27mb/s,2.16mb,查询,2026/09/14 01:18:00
25,移动,104.19.149.133,0.00%,58.18ms,0.26mb/s,2.08mb,查询,2026/09/14 01:18:00
26,移动,172.64.155.104,0.00%,66.01ms,0.26mb/s,2.08mb,查询,2026/09/14 01:18:00
27,移动,104.18.40.146,0.00%,65.58ms,0.25mb/s,2mb,查询,2026/09/14 01:18:00
28,移动,104.19.145.99,0.00%,51.85ms,0.21mb/s,1.68mb,查询,2026/09/14 01:18:00
29,移动,104.19.152.140,0.00%,63.60ms,0.15mb/s,1.2mb,查询,2026/09/14 01:18:00
30,移动,172.64.229.122,0.00%,55.20ms,0.14mb/s,1.12mb,查询,2026/09/14 01:18:00
31,多线,172.64.229.110,0.00%,44.44ms,14.88mb/s,119.04mb,查询,2026/09/14 01:12:53
32,多线,104.18.32.142,0.00%,68.54ms,14.80mb/s,118.4mb,查询,2026/09/14 01:12:53
33,多线,104.18.44.143,0.00%,71.36ms,14.26mb/s,114.08mb,查询,2026/09/14 01:12:53
34,多线,172.64.156.68,0.00%,71.01ms,14.12mb/s,112.96mb,查询,2026/09/14 01:12:53
35,多线,104.18.42.139,0.00%,70.91ms,14.05mb/s,112.4mb,查询,2026/09/14 01:12:53
36,多线,172.64.151.129,0.00%,66.43ms,11.22mb/s,89.76mb,查询,2026/09/14 01:12:53
37,多线,172.64.144.205,0.00%,71.65ms,11.11mb/s,88.88mb,查询,2026/09/14 01:12:53
38,多线,172.64.157.122,0.00%,68.56ms,0.14mb/s,1.12mb,查询,2026/09/14 01:12:53
39,多线,172.64.147.113,0.00%,68.23ms,0.13mb/s,1.04mb,查询,2026/09/14 01:12:53
40,多线,104.18.35.151,0.00%,71.06ms,0.13mb/s,1.04mb,查询,2026/09/14 01:12:53
41,IPV6,2a06:98c1:310b:ee48:dfc4:b839:588b:67f1,0.00%,42.82ms,30.08mb/s,240.64mb,查询,2026/09/14 01:04:52
42,IPV6,2a06:98c1:310d:0:9c2d:1bff:501e:bb84,0.00%,42.52ms,29.93mb/s,239.44mb,查询,2026/09/14 01:04:52
43,IPV6,2a06:98c1:3109:9933:4f07:5bef:74b1:70dc,0.00%,42.37ms,28.93mb/s,231.44mb,查询,2026/09/14 01:04:52
44,IPV6,2a06:98c1:3102:6ee3:4a2f:8317:acdc:d866,0.00%,42.76ms,28.13mb/s,225.04mb,查询,2026/09/14 01:04:52
45,IPV6,2a06:98c1:310d:2c8b:557c:5644:6a19:b629,0.00%,42.76ms,21.35mb/s,170.8mb,查询,2026/09/14 01:04:52
46,IPV6,2a06:98c1:3109:d7:2da7:4181:371b:29ef,0.00%,42.81ms,20.21mb/s,161.68mb,查询,2026/09/14 01:04:52
47,IPV6,2a06:98c1:310c:6fe8:8f6c:554f:1720:ce60,0.00%,42.67ms,1.63mb/s,13.04mb,查询,2026/09/14 01:04:52
48,IPV6,2803:f800:51:785e:f8d7:a528:64f5:aa29,0.00%,42.73ms,0.66mb/s,5.28mb,查询,2026/09/14 01:04:52
49,IPV6,2a06:98c1:51:ec64:38c8:d5ef:1c52:f0e3,0.00%,42.82ms,0.30mb/s,2.4mb,查询,2026/09/14 01:04:52
50,IPV6,2a06:98c1:3108:0:fc:2d2d:6012:2338,0.00%,42.82ms,0.13mb/s,1.04mb,查询,2026/09/14 01:04:52
