序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.70,0.00%,43.10ms,6.53mb/s,52.24mb,查询,2026/07/25 08:43:18
2,电信,172.64.158.45,0.00%,43.11ms,0.64mb/s,5.12mb,查询,2026/07/25 08:43:18
3,电信,172.64.153.233,0.00%,43.32ms,0.63mb/s,5.04mb,查询,2026/07/25 08:43:18
4,电信,108.162.196.79,0.00%,44.01ms,0.55mb/s,4.4mb,查询,2026/07/25 08:43:18
5,电信,104.18.47.64,0.00%,43.63ms,0.45mb/s,3.6mb,查询,2026/07/25 08:43:18
6,电信,172.64.146.248,0.00%,43.15ms,0.45mb/s,3.6mb,查询,2026/07/25 08:43:18
7,电信,104.18.44.20,0.00%,43.74ms,0.43mb/s,3.44mb,查询,2026/07/25 08:43:18
8,电信,172.64.34.147,0.00%,43.97ms,0.39mb/s,3.12mb,查询,2026/07/25 08:43:18
9,电信,162.159.14.228,0.00%,43.96ms,0.39mb/s,3.12mb,查询,2026/07/25 08:43:18
10,电信,104.18.33.19,0.00%,42.84ms,0.33mb/s,2.64mb,查询,2026/07/25 08:43:18
11,联通,162.159.140.52,0.00%,133.63ms,0.31mb/s,2.48mb,查询,2026/07/25 08:42:13
12,联通,162.159.133.155,0.00%,133.29ms,0.25mb/s,2mb,查询,2026/07/25 08:42:13
13,联通,162.159.139.154,0.00%,132.56ms,0.17mb/s,1.36mb,查询,2026/07/25 08:42:13
14,联通,172.67.74.240,0.00%,129.67ms,0.16mb/s,1.28mb,查询,2026/07/25 08:42:13
15,联通,104.26.1.199,0.00%,134.21ms,0.14mb/s,1.12mb,查询,2026/07/25 08:42:13
16,联通,104.20.26.23,0.00%,133.89ms,0.13mb/s,1.04mb,查询,2026/07/25 08:42:13
17,联通,162.159.145.154,0.00%,130.30ms,0.13mb/s,1.04mb,查询,2026/07/25 08:42:13
18,联通,162.159.143.93,0.00%,132.60ms,0.12mb/s,0.96mb,查询,2026/07/25 08:42:13
19,联通,104.20.20.117,0.00%,129.23ms,0.12mb/s,0.96mb,查询,2026/07/25 08:42:13
20,联通,104.26.12.45,0.00%,132.98ms,0.11mb/s,0.88mb,查询,2026/07/25 08:42:13
21,移动,172.64.156.127,0.00%,49.82ms,0.26mb/s,2.08mb,查询,2026/07/25 08:49:33
22,移动,172.64.158.207,0.00%,52.82ms,0.23mb/s,1.84mb,查询,2026/07/25 08:49:33
23,移动,172.64.157.168,0.00%,53.35ms,0.19mb/s,1.52mb,查询,2026/07/25 08:49:33
24,移动,104.19.50.217,0.00%,57.53ms,0.19mb/s,1.52mb,查询,2026/07/25 08:49:33
25,移动,104.19.63.139,0.00%,55.40ms,0.18mb/s,1.44mb,查询,2026/07/25 08:49:33
26,移动,104.17.155.21,0.00%,51.79ms,0.17mb/s,1.36mb,查询,2026/07/25 08:49:33
27,移动,104.19.37.241,0.00%,53.14ms,0.15mb/s,1.2mb,查询,2026/07/25 08:49:33
28,移动,104.19.54.29,0.00%,56.24ms,0.13mb/s,1.04mb,查询,2026/07/25 08:49:33
29,移动,104.19.159.219,0.00%,57.90ms,0.12mb/s,0.96mb,查询,2026/07/25 08:49:33
30,移动,104.17.169.244,0.00%,55.27ms,0.12mb/s,0.96mb,查询,2026/07/25 08:49:33
31,多线,172.64.52.161,0.00%,62.50ms,14.32mb/s,114.56mb,查询,2026/07/25 08:43:02
32,多线,162.159.44.210,0.00%,47.60ms,14.24mb/s,113.92mb,查询,2026/07/25 08:43:02
