序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.248,0.00%,43.52ms,0.95mb/s,7.6mb,查询,2026/07/12 13:33:08
2,电信,162.159.61.10,0.00%,43.45ms,0.85mb/s,6.8mb,查询,2026/07/12 13:33:08
3,电信,172.64.49.156,0.00%,43.44ms,0.72mb/s,5.76mb,查询,2026/07/12 13:33:08
4,电信,162.159.33.2,0.00%,43.54ms,0.60mb/s,4.8mb,查询,2026/07/12 13:33:08
5,电信,162.159.58.159,0.00%,43.84ms,0.49mb/s,3.92mb,查询,2026/07/12 13:33:08
6,电信,173.245.58.79,0.00%,43.73ms,0.42mb/s,3.36mb,查询,2026/07/12 13:33:08
7,电信,162.159.8.118,0.00%,43.73ms,0.35mb/s,2.8mb,查询,2026/07/12 13:33:08
8,电信,162.159.49.160,0.00%,44.10ms,0.35mb/s,2.8mb,查询,2026/07/12 13:33:08
9,电信,108.162.194.6,0.00%,43.65ms,0.33mb/s,2.64mb,查询,2026/07/12 13:33:08
10,电信,172.64.48.189,0.00%,44.17ms,0.32mb/s,2.56mb,查询,2026/07/12 13:33:08
11,联通,104.29.125.211,0.00%,155.29ms,9.48mb/s,75.84mb,查询,2026/07/12 13:32:31
12,联通,104.17.134.222,0.00%,155.66ms,7.84mb/s,62.72mb,查询,2026/07/12 13:32:31
13,联通,104.17.131.151,0.00%,156.61ms,6.56mb/s,52.48mb,查询,2026/07/12 13:32:31
14,联通,162.159.130.81,0.00%,130.88ms,0.51mb/s,4.08mb,查询,2026/07/12 13:32:31
15,联通,172.67.74.221,0.00%,129.42ms,0.19mb/s,1.52mb,查询,2026/07/12 13:32:31
16,联通,104.20.25.213,0.00%,133.70ms,0.17mb/s,1.36mb,查询,2026/07/12 13:32:31
17,联通,172.67.68.73,0.00%,131.32ms,0.15mb/s,1.2mb,查询,2026/07/12 13:32:31
18,联通,172.67.76.229,0.00%,136.25ms,0.15mb/s,1.2mb,查询,2026/07/12 13:32:31
19,联通,162.159.159.167,0.00%,130.67ms,0.12mb/s,0.96mb,查询,2026/07/12 13:32:31
20,联通,162.159.147.62,0.00%,133.79ms,0.11mb/s,0.88mb,查询,2026/07/12 13:32:31
21,移动,104.25.253.28,0.00%,96.51ms,6.54mb/s,52.32mb,查询,2026/07/12 13:34:34
22,移动,104.25.250.166,0.00%,97.10ms,4.92mb/s,39.36mb,查询,2026/07/12 13:34:34
23,移动,104.25.242.22,0.00%,97.37ms,4.37mb/s,34.96mb,查询,2026/07/12 13:34:34
24,移动,104.25.251.177,0.00%,98.25ms,1.61mb/s,12.88mb,查询,2026/07/12 13:34:34
25,移动,104.17.21.244,0.00%,56.06ms,0.18mb/s,1.44mb,查询,2026/07/12 13:34:34
26,移动,104.16.147.237,0.00%,93.28ms,0.11mb/s,0.88mb,查询,2026/07/12 13:34:34
27,移动,198.41.208.219,0.00%,61.84ms,0.11mb/s,0.88mb,查询,2026/07/12 13:34:34
28,移动,172.64.158.245,0.00%,92.38ms,0.10mb/s,0.8mb,查询,2026/07/12 13:34:34
29,移动,104.17.148.29,0.00%,74.55ms,0.10mb/s,0.8mb,查询,2026/07/12 13:34:34
30,移动,104.16.251.153,0.00%,93.37ms,0.10mb/s,0.8mb,查询,2026/07/12 13:34:34
31,多线,108.162.198.130,0.00%,62.49ms,19.97mb/s,159.76mb,查询,2026/07/12 13:32:57
32,多线,162.159.39.136,0.00%,54.35ms,14.73mb/s,117.84mb,查询,2026/07/12 13:32:57
33,多线,172.64.229.210,0.00%,38.67ms,14.32mb/s,114.56mb,查询,2026/07/12 13:32:57
34,多线,162.159.38.59,0.00%,48.12ms,13.94mb/s,111.52mb,查询,2026/07/12 13:32:57
35,多线,172.64.147.39,0.00%,66.72ms,1.04mb/s,8.32mb,查询,2026/07/12 13:32:57
36,多线,162.159.9.130,0.00%,66.52ms,0.65mb/s,5.2mb,查询,2026/07/12 13:32:57
37,多线,162.159.24.5,0.00%,67.38ms,0.59mb/s,4.72mb,查询,2026/07/12 13:32:57
38,多线,162.159.5.124,0.00%,68.16ms,0.48mb/s,3.84mb,查询,2026/07/12 13:32:57
39,多线,108.162.196.155,0.00%,67.82ms,0.26mb/s,2.08mb,查询,2026/07/12 13:32:57
40,多线,172.64.53.227,0.00%,40.85ms,0.13mb/s,1.04mb,查询,2026/07/12 13:32:57
41,IPV6,2a06:98c1:3102:74d3:c04c:4a3f:d49b:9b85,0.00%,42.89ms,3.65mb/s,29.2mb,查询,2026/07/12 13:34:43
42,IPV6,2a06:98c1:3106:87:7679:93c4:2291:6cde,0.00%,42.73ms,1.07mb/s,8.56mb,查询,2026/07/12 13:34:43
43,IPV6,2a06:98c1:3100:0:6:4108:6148:74a6,0.00%,42.46ms,0.49mb/s,3.92mb,查询,2026/07/12 13:34:43
44,IPV6,2a06:98c1:310f:41:d6ac:fd85:71cd:b187,0.00%,42.58ms,0.47mb/s,3.76mb,查询,2026/07/12 13:34:43
45,IPV6,2a06:98c1:310e:1f67:8ec6:1307:59f:89e0,0.00%,43.02ms,0.45mb/s,3.6mb,查询,2026/07/12 13:34:43
46,IPV6,2a06:98c1:50:dd54:f118:af62:a9b6:cfea,0.00%,42.73ms,0.39mb/s,3.12mb,查询,2026/07/12 13:34:43
47,IPV6,2a06:98c1:51:4d:8423:adbb:b19d:9ac9,0.00%,42.78ms,0.33mb/s,2.64mb,查询,2026/07/12 13:34:43
48,IPV6,2a06:98c1:3101:a5fb:f9dc:8bf6:8634:5f43,0.00%,42.99ms,0.24mb/s,1.92mb,查询,2026/07/12 13:34:43
49,IPV6,2803:f800:50::d198:4ff4,0.00%,42.93ms,0.19mb/s,1.52mb,查询,2026/07/12 13:34:43
50,IPV6,2a06:98c1:50:5d:bfb6:18a0:7ad8:3baf,0.00%,42.87ms,0.11mb/s,0.88mb,查询,2026/07/12 13:34:43
