序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.27,0.00%,46.55ms,65.13mb/s,521.04mb,查询,2026/06/22 03:32:30
2,电信,172.64.159.143,0.00%,46.50ms,64.94mb/s,519.52mb,查询,2026/06/22 03:32:30
3,电信,104.18.46.199,0.00%,46.60ms,64.68mb/s,517.44mb,查询,2026/06/22 03:32:30
4,电信,162.159.18.92,0.00%,46.51ms,64.10mb/s,512.8mb,查询,2026/06/22 03:32:30
5,电信,162.159.19.89,0.00%,46.60ms,62.81mb/s,502.48mb,查询,2026/06/22 03:32:30
6,电信,162.159.58.91,0.00%,46.39ms,62.22mb/s,497.76mb,查询,2026/06/22 03:32:30
7,电信,172.64.145.160,0.00%,46.58ms,42.45mb/s,339.6mb,查询,2026/06/22 03:32:30
8,电信,162.159.14.200,0.00%,46.42ms,41.99mb/s,335.92mb,查询,2026/06/22 03:32:30
9,电信,162.159.61.14,0.00%,46.40ms,37.21mb/s,297.68mb,查询,2026/06/22 03:32:30
10,电信,198.41.223.149,0.00%,46.51ms,23.71mb/s,189.68mb,查询,2026/06/22 03:32:30
11,联通,172.67.79.74,0.00%,121.87ms,3.74mb/s,29.92mb,查询,2026/06/22 03:32:07
12,联通,104.26.12.176,0.00%,122.55ms,3.56mb/s,28.48mb,查询,2026/06/22 03:32:07
13,联通,172.67.73.50,0.00%,119.27ms,2.81mb/s,22.48mb,查询,2026/06/22 03:32:07
14,联通,104.26.0.150,0.00%,122.12ms,2.67mb/s,21.36mb,查询,2026/06/22 03:32:07
15,联通,172.67.72.120,0.00%,122.61ms,2.51mb/s,20.08mb,查询,2026/06/22 03:32:07
16,联通,104.20.16.38,0.00%,122.56ms,0.44mb/s,3.52mb,查询,2026/06/22 03:32:07
17,联通,172.67.66.27,0.00%,122.76ms,0.34mb/s,2.72mb,查询,2026/06/22 03:32:07
18,联通,104.20.20.125,0.00%,122.18ms,0.33mb/s,2.64mb,查询,2026/06/22 03:32:07
19,联通,104.26.11.83,0.00%,122.04ms,0.25mb/s,2mb,查询,2026/06/22 03:32:07
20,联通,104.20.23.123,0.00%,122.56ms,0.17mb/s,1.36mb,查询,2026/06/22 03:32:07
21,移动,104.17.21.244,0.00%,53.22ms,0.54mb/s,4.32mb,查询,2026/06/22 03:32:54
22,移动,104.17.116.5,0.00%,50.90ms,0.37mb/s,2.96mb,查询,2026/06/22 03:32:54
23,移动,104.17.25.179,0.00%,50.77ms,0.31mb/s,2.48mb,查询,2026/06/22 03:32:54
24,移动,104.16.242.134,0.00%,51.76ms,0.19mb/s,1.52mb,查询,2026/06/22 03:32:54
25,移动,104.16.253.236,0.00%,52.38ms,0.18mb/s,1.44mb,查询,2026/06/22 03:32:54
26,移动,104.17.59.116,0.00%,52.77ms,0.18mb/s,1.44mb,查询,2026/06/22 03:32:54
27,移动,104.16.158.127,0.00%,53.05ms,0.14mb/s,1.12mb,查询,2026/06/22 03:32:54
28,移动,104.19.144.121,0.00%,52.69ms,0.13mb/s,1.04mb,查询,2026/06/22 03:32:54
29,移动,104.17.22.102,0.00%,52.53ms,0.12mb/s,0.96mb,查询,2026/06/22 03:32:54
30,移动,104.17.52.68,0.00%,52.70ms,0.10mb/s,0.8mb,查询,2026/06/22 03:32:54
31,多线,108.162.198.116,0.00%,60.89ms,14.39mb/s,115.12mb,查询,2026/06/22 03:32:54
32,多线,162.159.45.214,0.00%,49.11ms,14.21mb/s,113.68mb,查询,2026/06/22 03:32:54
33,多线,162.159.39.67,0.00%,67.68ms,14.05mb/s,112.4mb,查询,2026/06/22 03:32:54
34,多线,172.64.159.48,0.00%,68.75ms,13.87mb/s,110.96mb,查询,2026/06/22 03:32:54
35,多线,172.64.229.205,0.00%,49.27ms,6.33mb/s,50.64mb,查询,2026/06/22 03:32:54
36,多线,162.159.15.149,0.00%,66.65ms,5.07mb/s,40.56mb,查询,2026/06/22 03:32:54
37,多线,104.18.46.19,0.00%,68.16ms,2.02mb/s,16.16mb,查询,2026/06/22 03:32:54
38,多线,162.159.0.133,0.00%,68.73ms,0.15mb/s,1.2mb,查询,2026/06/22 03:32:54
39,多线,104.18.45.191,0.00%,67.21ms,0.14mb/s,1.12mb,查询,2026/06/22 03:32:54
