序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.208,0.00%,46.06ms,69.00mb/s,552mb,查询,2026/06/24 00:22:23
2,电信,162.159.27.220,0.00%,46.37ms,68.04mb/s,544.32mb,查询,2026/06/24 00:22:23
3,电信,162.159.62.252,0.00%,46.37ms,67.36mb/s,538.88mb,查询,2026/06/24 00:22:23
4,电信,104.18.47.248,0.00%,46.47ms,66.80mb/s,534.4mb,查询,2026/06/24 00:22:23
5,电信,162.159.42.172,0.00%,46.12ms,66.54mb/s,532.32mb,查询,2026/06/24 00:22:23
6,电信,172.64.42.25,0.00%,46.41ms,66.03mb/s,528.24mb,查询,2026/06/24 00:22:23
7,电信,104.18.44.82,0.00%,46.10ms,65.97mb/s,527.76mb,查询,2026/06/24 00:22:23
8,电信,172.64.149.0,0.00%,46.38ms,65.52mb/s,524.16mb,查询,2026/06/24 00:22:23
9,电信,108.162.195.54,0.00%,46.45ms,65.49mb/s,523.92mb,查询,2026/06/24 00:22:23
10,电信,172.64.48.118,0.00%,46.38ms,64.40mb/s,515.2mb,查询,2026/06/24 00:22:23
11,联通,104.26.6.192,0.00%,119.99ms,8.33mb/s,66.64mb,查询,2026/06/24 00:21:53
12,联通,172.67.72.214,0.00%,121.09ms,4.99mb/s,39.92mb,查询,2026/06/24 00:21:53
13,联通,172.67.74.111,0.00%,120.33ms,1.86mb/s,14.88mb,查询,2026/06/24 00:21:53
14,联通,104.26.3.54,0.00%,119.08ms,1.33mb/s,10.64mb,查询,2026/06/24 00:21:53
15,联通,104.26.15.252,0.00%,120.60ms,1.27mb/s,10.16mb,查询,2026/06/24 00:21:53
16,联通,172.67.79.55,0.00%,121.57ms,0.85mb/s,6.8mb,查询,2026/06/24 00:21:53
17,联通,104.20.27.232,0.00%,121.27ms,0.62mb/s,4.96mb,查询,2026/06/24 00:21:53
18,联通,172.67.71.233,0.00%,121.09ms,0.51mb/s,4.08mb,查询,2026/06/24 00:21:53
19,联通,104.26.10.40,0.00%,121.44ms,0.23mb/s,1.84mb,查询,2026/06/24 00:21:53
20,联通,104.26.13.48,0.00%,121.91ms,0.14mb/s,1.12mb,查询,2026/06/24 00:21:53
21,移动,104.19.151.83,0.00%,49.60ms,17.10mb/s,136.8mb,查询,2026/06/24 00:17:47
22,移动,104.16.159.33,0.00%,48.65ms,14.25mb/s,114mb,查询,2026/06/24 00:17:47
23,移动,104.17.109.17,0.00%,51.07ms,14.22mb/s,113.76mb,查询,2026/06/24 00:17:47
24,移动,172.64.147.241,0.00%,48.80ms,13.80mb/s,110.4mb,查询,2026/06/24 00:17:47
25,移动,104.17.16.78,0.00%,50.49ms,13.64mb/s,109.12mb,查询,2026/06/24 00:17:47
26,移动,104.19.159.230,0.00%,50.63ms,13.59mb/s,108.72mb,查询,2026/06/24 00:17:47
27,移动,104.17.148.195,0.00%,50.33ms,13.14mb/s,105.12mb,查询,2026/06/24 00:17:47
28,移动,104.19.158.190,0.00%,49.94ms,11.73mb/s,93.84mb,查询,2026/06/24 00:17:47
29,移动,104.17.18.186,0.00%,50.94ms,10.75mb/s,86mb,查询,2026/06/24 00:17:47
30,移动,104.19.146.156,0.00%,51.18ms,1.89mb/s,15.12mb,查询,2026/06/24 00:17:47
31,多线,172.64.52.49,0.00%,61.25ms,18.63mb/s,149.04mb,查询,2026/06/24 00:22:45
32,多线,162.159.24.137,0.00%,67.13ms,18.42mb/s,147.36mb,查询,2026/06/24 00:22:45
33,多线,172.64.229.73,0.00%,47.72ms,14.70mb/s,117.6mb,查询,2026/06/24 00:22:45
34,多线,162.159.44.177,0.00%,61.01ms,14.44mb/s,115.52mb,查询,2026/06/24 00:22:45
35,多线,104.18.45.216,0.00%,66.87ms,13.72mb/s,109.76mb,查询,2026/06/24 00:22:45
36,多线,172.64.53.61,0.00%,55.66ms,0.78mb/s,6.24mb,查询,2026/06/24 00:22:45
37,多线,172.64.145.14,0.00%,67.27ms,0.14mb/s,1.12mb,查询,2026/06/24 00:22:45
38,多线,162.159.61.124,0.00%,67.22ms,0.13mb/s,1.04mb,查询,2026/06/24 00:22:45
39,多线,162.159.39.232,0.00%,60.86ms,0.13mb/s,1.04mb,查询,2026/06/24 00:22:45
40,多线,162.159.11.82,0.00%,66.63ms,0.13mb/s,1.04mb,查询,2026/06/24 00:22:45
