序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.101,0.00%,45.11ms,0.65mb/s,5.2mb,查询,2026/07/30 09:05:29
2,电信,162.159.49.63,0.00%,43.87ms,0.65mb/s,5.2mb,查询,2026/07/30 09:05:29
3,电信,162.159.61.5,0.00%,44.94ms,0.63mb/s,5.04mb,查询,2026/07/30 09:05:29
4,电信,108.162.194.117,0.00%,45.04ms,0.54mb/s,4.32mb,查询,2026/07/30 09:05:29
5,电信,162.159.62.9,0.00%,44.61ms,0.47mb/s,3.76mb,查询,2026/07/30 09:05:29
6,电信,172.64.144.45,0.00%,45.09ms,0.46mb/s,3.68mb,查询,2026/07/30 09:05:29
7,电信,198.41.223.192,0.00%,43.71ms,0.44mb/s,3.52mb,查询,2026/07/30 09:05:29
8,电信,172.64.153.70,0.00%,44.58ms,0.39mb/s,3.12mb,查询,2026/07/30 09:05:29
9,电信,104.18.34.253,0.00%,44.35ms,0.36mb/s,2.88mb,查询,2026/07/30 09:05:29
10,电信,172.64.50.145,0.00%,42.35ms,0.31mb/s,2.48mb,查询,2026/07/30 09:05:29
11,联通,162.159.160.228,0.00%,155.07ms,11.42mb/s,91.36mb,查询,2026/07/30 09:02:45
12,联通,104.29.125.166,0.00%,154.55ms,9.51mb/s,76.08mb,查询,2026/07/30 09:02:45
13,联通,104.26.12.64,0.00%,135.04ms,0.23mb/s,1.84mb,查询,2026/07/30 09:02:45
14,联通,162.159.144.61,0.00%,130.91ms,0.21mb/s,1.68mb,查询,2026/07/30 09:02:45
15,联通,162.159.154.131,0.00%,134.38ms,0.17mb/s,1.36mb,查询,2026/07/30 09:02:45
16,联通,104.20.23.8,0.00%,135.18ms,0.15mb/s,1.2mb,查询,2026/07/30 09:02:45
17,联通,104.26.9.122,0.00%,133.21ms,0.14mb/s,1.12mb,查询,2026/07/30 09:02:45
18,联通,162.159.136.132,0.00%,135.05ms,0.12mb/s,0.96mb,查询,2026/07/30 09:02:45
19,联通,162.159.140.187,0.00%,132.72ms,0.11mb/s,0.88mb,查询,2026/07/30 09:02:45
20,联通,172.67.73.2,0.00%,136.00ms,0.10mb/s,0.8mb,查询,2026/07/30 09:02:45
21,移动,104.16.245.208,0.00%,54.30ms,0.23mb/s,1.84mb,查询,2026/07/30 09:04:24
22,移动,104.16.241.22,0.00%,51.66ms,0.17mb/s,1.36mb,查询,2026/07/30 09:04:24
23,移动,104.19.47.146,0.00%,55.13ms,0.16mb/s,1.28mb,查询,2026/07/30 09:04:24
24,移动,104.17.222.172,0.00%,58.83ms,0.14mb/s,1.12mb,查询,2026/07/30 09:04:24
25,移动,104.18.35.51,0.00%,51.68ms,0.13mb/s,1.04mb,查询,2026/07/30 09:04:24
26,移动,104.17.220.223,0.00%,56.19ms,0.12mb/s,0.96mb,查询,2026/07/30 09:04:24
27,移动,104.16.246.132,0.00%,57.67ms,0.11mb/s,0.88mb,查询,2026/07/30 09:04:24
28,移动,104.19.61.38,0.00%,55.70ms,0.11mb/s,0.88mb,查询,2026/07/30 09:04:24
29,移动,104.19.43.195,0.00%,56.28ms,0.10mb/s,0.8mb,查询,2026/07/30 09:04:24
30,移动,104.18.39.169,0.00%,55.52ms,0.10mb/s,0.8mb,查询,2026/07/30 09:04:24
31,多线,162.159.38.50,0.00%,48.54ms,14.49mb/s,115.92mb,查询,2026/07/30 09:02:57
32,多线,162.159.45.112,0.00%,47.94ms,14.29mb/s,114.32mb,查询,2026/07/30 09:02:57
33,多线,172.64.53.180,0.00%,65.19ms,14.29mb/s,114.32mb,查询,2026/07/30 09:02:57
34,多线,162.159.39.234,0.00%,53.62ms,14.26mb/s,114.08mb,查询,2026/07/30 09:02:57
35,多线,108.162.198.166,0.00%,64.62ms,9.67mb/s,77.36mb,查询,2026/07/30 09:02:57
36,多线,108.162.194.55,0.00%,66.21ms,0.40mb/s,3.2mb,查询,2026/07/30 09:02:57
37,多线,104.18.32.249,0.00%,67.30ms,0.34mb/s,2.72mb,查询,2026/07/30 09:02:57
38,多线,162.159.48.90,0.00%,65.10ms,0.33mb/s,2.64mb,查询,2026/07/30 09:02:57
39,多线,162.159.15.238,0.00%,67.17ms,0.24mb/s,1.92mb,查询,2026/07/30 09:02:57
40,多线,172.64.229.171,0.00%,50.61ms,0.22mb/s,1.76mb,查询,2026/07/30 09:02:57
