序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.204,0.00%,44.96ms,70.04mb/s,560.32mb,查询,2026/09/06 02:12:27
2,电信,172.64.150.156,0.00%,45.93ms,70.02mb/s,560.16mb,查询,2026/09/06 02:12:27
3,电信,172.64.152.154,0.00%,45.00ms,68.23mb/s,545.84mb,查询,2026/09/06 02:12:27
4,电信,172.64.146.35,0.00%,44.50ms,67.15mb/s,537.2mb,查询,2026/09/06 02:12:27
5,电信,172.64.158.76,0.00%,45.51ms,66.96mb/s,535.68mb,查询,2026/09/06 02:12:27
6,电信,172.64.153.3,0.00%,45.95ms,66.00mb/s,528mb,查询,2026/09/06 02:12:27
7,电信,172.64.156.245,0.00%,45.57ms,65.99mb/s,527.92mb,查询,2026/09/06 02:12:27
8,电信,172.64.157.127,0.00%,42.76ms,65.68mb/s,525.44mb,查询,2026/09/06 02:12:27
9,电信,172.64.154.177,0.00%,44.52ms,65.07mb/s,520.56mb,查询,2026/09/06 02:12:27
10,电信,172.64.151.144,0.00%,44.68ms,63.83mb/s,510.64mb,查询,2026/09/06 02:12:27
11,联通,172.67.76.59,0.00%,66.30ms,32.19mb/s,257.52mb,查询,2026/09/06 02:11:50
12,联通,104.26.6.170,0.00%,66.72ms,30.66mb/s,245.28mb,查询,2026/09/06 02:11:50
13,联通,104.26.15.77,0.00%,65.58ms,30.49mb/s,243.92mb,查询,2026/09/06 02:11:50
14,联通,104.20.22.213,0.00%,67.47ms,28.04mb/s,224.32mb,查询,2026/09/06 02:11:50
15,联通,162.159.145.55,0.00%,67.11ms,27.99mb/s,223.92mb,查询,2026/09/06 02:11:50
16,联通,172.67.64.118,0.00%,66.53ms,26.27mb/s,210.16mb,查询,2026/09/06 02:11:50
17,联通,162.159.150.95,0.00%,65.47ms,16.90mb/s,135.2mb,查询,2026/09/06 02:11:50
18,联通,162.159.155.225,0.00%,64.36ms,14.67mb/s,117.36mb,查询,2026/09/06 02:11:50
19,联通,104.20.23.249,0.00%,66.23ms,12.21mb/s,97.68mb,查询,2026/09/06 02:11:50
