序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.210,0.00%,43.52ms,69.56mb/s,556.48mb,查询,2026/08/04 10:32:28
2,电信,172.64.33.57,0.00%,42.88ms,69.38mb/s,555.04mb,查询,2026/08/04 10:32:28
3,电信,108.162.193.186,0.00%,43.62ms,68.18mb/s,545.44mb,查询,2026/08/04 10:32:28
4,电信,162.159.58.221,0.00%,43.15ms,67.16mb/s,537.28mb,查询,2026/08/04 10:32:28
5,电信,162.159.9.122,0.00%,42.88ms,66.72mb/s,533.76mb,查询,2026/08/04 10:32:28
6,电信,162.159.7.249,0.00%,43.78ms,66.22mb/s,529.76mb,查询,2026/08/04 10:32:28
7,电信,172.64.154.0,0.00%,43.56ms,64.34mb/s,514.72mb,查询,2026/08/04 10:32:28
8,电信,104.18.33.76,0.00%,43.73ms,62.35mb/s,498.8mb,查询,2026/08/04 10:32:28
9,电信,162.159.13.163,0.00%,43.62ms,0.51mb/s,4.08mb,查询,2026/08/04 10:32:28
10,电信,172.64.40.148,0.00%,43.27ms,0.41mb/s,3.28mb,查询,2026/08/04 10:32:28
11,联通,104.17.151.30,0.00%,154.21ms,20.71mb/s,165.68mb,查询,2026/08/04 10:33:00
12,联通,104.17.128.190,0.00%,152.30ms,18.23mb/s,145.84mb,查询,2026/08/04 10:33:00
13,联通,172.67.79.145,0.00%,129.91ms,0.20mb/s,1.6mb,查询,2026/08/04 10:33:00
14,联通,162.159.153.58,0.00%,135.62ms,0.19mb/s,1.52mb,查询,2026/08/04 10:33:00
15,联通,162.159.149.184,0.00%,134.64ms,0.17mb/s,1.36mb,查询,2026/08/04 10:33:00
16,联通,104.26.9.169,0.00%,136.98ms,0.17mb/s,1.36mb,查询,2026/08/04 10:33:00
17,联通,104.20.18.232,0.00%,134.51ms,0.16mb/s,1.28mb,查询,2026/08/04 10:33:00
18,联通,172.67.65.188,0.00%,134.84ms,0.16mb/s,1.28mb,查询,2026/08/04 10:33:00
19,联通,162.159.146.29,0.00%,133.99ms,0.15mb/s,1.2mb,查询,2026/08/04 10:33:00
20,联通,162.159.134.60,0.00%,135.54ms,0.13mb/s,1.04mb,查询,2026/08/04 10:33:00
21,移动,198.41.209.115,0.00%,55.18ms,6.00mb/s,48mb,查询,2026/08/04 10:33:13
22,移动,172.64.158.3,0.00%,56.84ms,0.46mb/s,3.68mb,查询,2026/08/04 10:33:13
23,移动,172.64.229.234,0.00%,51.74ms,0.31mb/s,2.48mb,查询,2026/08/04 10:33:13
24,移动,104.19.155.100,0.00%,54.10ms,0.30mb/s,2.4mb,查询,2026/08/04 10:33:13
25,移动,172.64.159.211,0.00%,51.25ms,0.23mb/s,1.84mb,查询,2026/08/04 10:33:13
26,移动,104.19.146.122,0.00%,52.95ms,0.21mb/s,1.68mb,查询,2026/08/04 10:33:13
27,移动,172.64.147.51,0.00%,57.77ms,0.20mb/s,1.6mb,查询,2026/08/04 10:33:13
28,移动,172.64.154.150,0.00%,57.94ms,0.16mb/s,1.28mb,查询,2026/08/04 10:33:13
29,移动,172.64.155.194,0.00%,53.36ms,0.15mb/s,1.2mb,查询,2026/08/04 10:33:13
30,移动,104.19.149.186,0.00%,56.36ms,0.13mb/s,1.04mb,查询,2026/08/04 10:33:13
31,多线,172.64.53.225,0.00%,48.07ms,15.31mb/s,122.48mb,查询,2026/08/04 10:32:55
32,多线,172.64.229.117,0.00%,49.12ms,14.60mb/s,116.8mb,查询,2026/08/04 10:32:55
33,多线,162.159.38.23,0.00%,68.07ms,14.07mb/s,112.56mb,查询,2026/08/04 10:32:55
34,多线,172.64.52.54,0.00%,67.26ms,4.52mb/s,36.16mb,查询,2026/08/04 10:32:55
35,多线,172.64.150.118,0.00%,68.17ms,3.04mb/s,24.32mb,查询,2026/08/04 10:32:55
36,多线,162.159.44.56,0.00%,62.29ms,2.45mb/s,19.6mb,查询,2026/08/04 10:32:55
37,多线,104.18.33.76,0.00%,67.26ms,0.38mb/s,3.04mb,查询,2026/08/04 10:32:55
38,多线,162.159.27.91,0.00%,67.14ms,0.19mb/s,1.52mb,查询,2026/08/04 10:32:55
39,多线,162.159.21.205,0.00%,66.27ms,0.13mb/s,1.04mb,查询,2026/08/04 10:32:55
40,多线,162.159.25.178,0.00%,68.33ms,0.13mb/s,1.04mb,查询,2026/08/04 10:32:55
41,IPV6,2a06:98c1:3108::da:7ba1:6ad,0.00%,43.11ms,30.85mb/s,246.8mb,查询,2026/08/04 10:34:25
42,IPV6,2a06:98c1:3106:ccee:e7ea:c4e9:84a5:3291,0.00%,42.95ms,30.59mb/s,244.72mb,查询,2026/08/04 10:34:25
43,IPV6,2a06:98c1:3101::bdcd:2a89:e7aa,0.00%,42.87ms,30.41mb/s,243.28mb,查询,2026/08/04 10:34:25
44,IPV6,2a06:98c1:3106:ec:cbb5:7f71:2450:5447,0.00%,42.92ms,29.93mb/s,239.44mb,查询,2026/08/04 10:34:25
45,IPV6,2a06:98c1:3104:f1:e5e7:defc:f91f:4306,0.00%,43.00ms,29.57mb/s,236.56mb,查询,2026/08/04 10:34:25
46,IPV6,2a06:98c1:310e:e997:669f:4ff8:ffc0:4f78,0.00%,43.07ms,4.13mb/s,33.04mb,查询,2026/08/04 10:34:25
47,IPV6,2a06:98c1:3102:7:1a68:9b53:3bb8:8804,0.00%,43.22ms,3.89mb/s,31.12mb,查询,2026/08/04 10:34:25
48,IPV6,2803:f800:51:ed:3ebd:c921:69f0:76ef,0.00%,42.37ms,0.67mb/s,5.36mb,查询,2026/08/04 10:34:25
49,IPV6,2a06:98c1:310a:e2:3c4f:ff5c:c24f:2b95,0.00%,42.96ms,0.55mb/s,4.4mb,查询,2026/08/04 10:34:25
50,IPV6,2a06:98c1:3105:d2:3bd5:86e9:55b7:8ad2,0.00%,42.92ms,0.54mb/s,4.32mb,查询,2026/08/04 10:34:25
