序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.3,0.00%,46.22ms,68.47mb/s,547.76mb,查询,2026/07/08 01:32:34
2,电信,172.64.157.82,0.00%,46.46ms,67.34mb/s,538.72mb,查询,2026/07/08 01:32:34
3,电信,172.64.159.109,0.00%,46.13ms,67.13mb/s,537.04mb,查询,2026/07/08 01:32:34
4,电信,108.162.196.230,0.00%,46.12ms,67.12mb/s,536.96mb,查询,2026/07/08 01:32:34
5,电信,198.41.222.33,0.00%,46.29ms,67.09mb/s,536.72mb,查询,2026/07/08 01:32:34
6,电信,162.159.58.1,0.00%,46.40ms,67.04mb/s,536.32mb,查询,2026/07/08 01:32:34
7,电信,104.18.42.117,0.00%,46.28ms,66.94mb/s,535.52mb,查询,2026/07/08 01:32:34
8,电信,172.64.146.178,0.00%,46.15ms,65.90mb/s,527.2mb,查询,2026/07/08 01:32:34
9,电信,172.64.147.191,0.00%,46.42ms,65.73mb/s,525.84mb,查询,2026/07/08 01:32:34
10,电信,162.159.2.138,0.00%,46.41ms,38.63mb/s,309.04mb,查询,2026/07/08 01:32:34
11,联通,104.20.19.223,0.00%,139.46ms,0.68mb/s,5.44mb,查询,2026/07/08 01:31:52
12,联通,104.26.4.235,0.00%,137.46ms,0.61mb/s,4.88mb,查询,2026/07/08 01:31:52
13,联通,104.26.0.241,0.00%,138.18ms,0.44mb/s,3.52mb,查询,2026/07/08 01:31:52
14,联通,104.20.30.195,0.00%,140.11ms,0.39mb/s,3.12mb,查询,2026/07/08 01:31:52
15,联通,104.20.23.73,0.00%,140.36ms,0.29mb/s,2.32mb,查询,2026/07/08 01:31:52
16,联通,104.26.3.226,0.00%,137.95ms,0.24mb/s,1.92mb,查询,2026/07/08 01:31:52
17,联通,172.67.76.237,0.00%,140.58ms,0.23mb/s,1.84mb,查询,2026/07/08 01:31:52
18,联通,104.20.26.188,0.00%,140.60ms,0.20mb/s,1.6mb,查询,2026/07/08 01:31:52
19,联通,172.67.67.210,0.00%,136.56ms,0.19mb/s,1.52mb,查询,2026/07/08 01:31:52
20,联通,172.67.64.2,0.00%,138.57ms,0.18mb/s,1.44mb,查询,2026/07/08 01:31:52
21,移动,172.64.145.149,0.00%,53.01ms,2.23mb/s,17.84mb,查询,2026/07/08 01:32:59
22,移动,104.18.82.175,0.00%,52.67ms,0.33mb/s,2.64mb,查询,2026/07/08 01:32:59
23,移动,172.64.144.23,0.00%,50.81ms,0.23mb/s,1.84mb,查询,2026/07/08 01:32:59
24,移动,172.64.152.116,0.00%,49.34ms,0.20mb/s,1.6mb,查询,2026/07/08 01:32:59
25,移动,172.64.158.120,0.00%,50.96ms,0.19mb/s,1.52mb,查询,2026/07/08 01:32:59
26,移动,172.64.156.249,0.00%,51.50ms,0.19mb/s,1.52mb,查询,2026/07/08 01:32:59
27,移动,172.64.157.207,0.00%,51.37ms,0.15mb/s,1.2mb,查询,2026/07/08 01:32:59
28,移动,172.64.159.195,0.00%,50.60ms,0.15mb/s,1.2mb,查询,2026/07/08 01:32:59
29,移动,172.64.154.167,0.00%,51.14ms,0.12mb/s,0.96mb,查询,2026/07/08 01:32:59
30,移动,104.18.80.201,0.00%,50.89ms,0.11mb/s,0.88mb,查询,2026/07/08 01:32:59
31,多线,162.159.44.84,0.00%,49.03ms,14.59mb/s,116.72mb,查询,2026/07/08 01:33:08
32,多线,172.64.38.228,0.00%,66.33ms,14.28mb/s,114.24mb,查询,2026/07/08 01:33:08
33,多线,162.159.8.134,0.00%,67.74ms,14.10mb/s,112.8mb,查询,2026/07/08 01:33:08
34,多线,162.159.45.57,0.00%,61.95ms,13.05mb/s,104.4mb,查询,2026/07/08 01:33:08
35,多线,172.64.229.105,0.00%,52.25ms,12.63mb/s,101.04mb,查询,2026/07/08 01:33:08
36,多线,108.162.198.89,0.00%,63.28ms,12.58mb/s,100.64mb,查询,2026/07/08 01:33:08
