序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.14,0.00%,43.64ms,74.10mb/s,592.8mb,查询,2026/08/10 23:02:26
2,电信,172.64.155.154,0.00%,43.24ms,71.30mb/s,570.4mb,查询,2026/08/10 23:02:26
3,电信,104.18.47.204,0.00%,44.58ms,71.17mb/s,569.36mb,查询,2026/08/10 23:02:26
4,电信,104.18.32.206,0.00%,44.60ms,70.11mb/s,560.88mb,查询,2026/08/10 23:02:26
5,电信,104.18.43.88,0.00%,44.23ms,69.67mb/s,557.36mb,查询,2026/08/10 23:02:26
6,电信,104.18.39.176,0.00%,43.66ms,69.26mb/s,554.08mb,查询,2026/08/10 23:02:26
7,电信,172.64.151.53,0.00%,44.51ms,69.08mb/s,552.64mb,查询,2026/08/10 23:02:26
8,电信,172.64.157.200,0.00%,44.47ms,66.84mb/s,534.72mb,查询,2026/08/10 23:02:26
9,电信,104.18.38.69,0.00%,42.98ms,66.49mb/s,531.92mb,查询,2026/08/10 23:02:26
10,电信,172.64.156.103,0.00%,44.07ms,38.27mb/s,306.16mb,查询,2026/08/10 23:02:26
11,联通,104.20.20.118,0.00%,105.38ms,2.74mb/s,21.92mb,查询,2026/08/10 23:01:59
12,联通,104.20.18.203,0.00%,103.51ms,1.21mb/s,9.68mb,查询,2026/08/10 23:01:59
13,联通,104.26.2.80,0.00%,106.24ms,0.72mb/s,5.76mb,查询,2026/08/10 23:01:59
14,联通,162.159.147.109,0.00%,103.20ms,0.38mb/s,3.04mb,查询,2026/08/10 23:01:59
15,联通,104.20.30.134,0.00%,103.12ms,0.29mb/s,2.32mb,查询,2026/08/10 23:01:59
16,联通,104.26.14.149,0.00%,104.70ms,0.22mb/s,1.76mb,查询,2026/08/10 23:01:59
17,联通,162.159.156.87,0.00%,104.36ms,0.21mb/s,1.68mb,查询,2026/08/10 23:01:59
18,联通,162.159.133.33,0.00%,105.30ms,0.13mb/s,1.04mb,查询,2026/08/10 23:01:59
19,联通,104.20.29.8,0.00%,104.49ms,0.12mb/s,0.96mb,查询,2026/08/10 23:01:59
20,联通,162.159.131.84,0.00%,100.14ms,0.11mb/s,0.88mb,查询,2026/08/10 23:01:59
21,移动,172.64.229.197,0.00%,50.30ms,14.71mb/s,117.68mb,查询,2026/08/10 23:02:49
22,移动,104.16.197.98,0.00%,50.10ms,14.11mb/s,112.88mb,查询,2026/08/10 23:02:49
23,移动,172.64.147.190,0.00%,50.25ms,13.98mb/s,111.84mb,查询,2026/08/10 23:02:49
24,移动,172.64.152.73,0.00%,49.97ms,13.65mb/s,109.2mb,查询,2026/08/10 23:02:49
25,移动,104.16.43.205,0.00%,49.65ms,13.52mb/s,108.16mb,查询,2026/08/10 23:02:49
26,移动,104.18.39.112,0.00%,49.68ms,13.40mb/s,107.2mb,查询,2026/08/10 23:02:49
27,移动,104.17.189.41,0.00%,50.59ms,13.20mb/s,105.6mb,查询,2026/08/10 23:02:49
28,移动,104.16.243.190,0.00%,47.64ms,6.67mb/s,53.36mb,查询,2026/08/10 23:02:49
29,移动,104.18.44.111,0.00%,49.00ms,5.04mb/s,40.32mb,查询,2026/08/10 23:02:49
30,移动,104.19.41.8,0.00%,49.70ms,4.23mb/s,33.84mb,查询,2026/08/10 23:02:49
31,多线,172.64.156.129,0.00%,69.68ms,14.46mb/s,115.68mb,查询,2026/08/10 23:02:49
32,多线,172.64.144.205,0.00%,68.63ms,14.37mb/s,114.96mb,查询,2026/08/10 23:02:49
33,多线,172.64.229.45,0.00%,56.70ms,14.30mb/s,114.4mb,查询,2026/08/10 23:02:49
34,多线,172.64.152.159,0.00%,65.67ms,14.27mb/s,114.16mb,查询,2026/08/10 23:02:49
35,多线,104.18.47.145,0.00%,69.20ms,13.86mb/s,110.88mb,查询,2026/08/10 23:02:49
36,多线,104.18.44.97,0.00%,69.23ms,0.73mb/s,5.84mb,查询,2026/08/10 23:02:49
37,多线,104.18.43.220,0.00%,64.93ms,0.32mb/s,2.56mb,查询,2026/08/10 23:02:49
38,多线,104.18.33.121,0.00%,66.53ms,0.28mb/s,2.24mb,查询,2026/08/10 23:02:49
39,多线,104.18.41.102,0.00%,69.42ms,0.14mb/s,1.12mb,查询,2026/08/10 23:02:49
40,多线,104.18.45.50,0.00%,69.25ms,0.13mb/s,1.04mb,查询,2026/08/10 23:02:49
