序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.245,0.00%,44.74ms,41.52mb/s,332.16mb,查询,2026/08/24 09:42:58
2,电信,172.64.154.15,0.00%,44.17ms,31.88mb/s,255.04mb,查询,2026/08/24 09:42:58
3,电信,104.18.47.108,0.00%,44.59ms,26.72mb/s,213.76mb,查询,2026/08/24 09:42:58
4,电信,104.18.39.161,0.00%,44.00ms,9.37mb/s,74.96mb,查询,2026/08/24 09:42:58
5,电信,172.64.157.89,0.00%,45.02ms,8.36mb/s,66.88mb,查询,2026/08/24 09:42:58
6,电信,172.64.150.47,0.00%,43.98ms,5.15mb/s,41.2mb,查询,2026/08/24 09:42:58
7,电信,172.64.149.174,0.00%,43.10ms,1.61mb/s,12.88mb,查询,2026/08/24 09:42:58
8,电信,104.18.45.215,0.00%,44.54ms,0.44mb/s,3.52mb,查询,2026/08/24 09:42:58
9,电信,104.18.33.223,0.00%,44.51ms,0.40mb/s,3.2mb,查询,2026/08/24 09:42:58
10,电信,172.64.159.222,0.00%,43.45ms,0.35mb/s,2.8mb,查询,2026/08/24 09:42:58
11,联通,162.159.160.225,0.00%,159.18ms,22.93mb/s,183.44mb,查询,2026/08/24 09:43:26
12,联通,104.18.198.147,0.00%,176.28ms,19.69mb/s,157.52mb,查询,2026/08/24 09:43:26
13,联通,104.29.124.50,0.00%,172.93ms,17.56mb/s,140.48mb,查询,2026/08/24 09:43:26
14,联通,104.17.143.134,0.00%,170.57ms,14.71mb/s,117.68mb,查询,2026/08/24 09:43:26
15,联通,104.17.139.36,0.00%,173.02ms,13.12mb/s,104.96mb,查询,2026/08/24 09:43:26
16,联通,162.159.146.20,0.00%,135.52ms,0.21mb/s,1.68mb,查询,2026/08/24 09:43:26
17,联通,172.67.77.193,0.00%,131.73ms,0.18mb/s,1.44mb,查询,2026/08/24 09:43:26
18,联通,104.26.8.148,0.00%,131.78ms,0.16mb/s,1.28mb,查询,2026/08/24 09:43:26
19,联通,172.67.72.166,0.00%,133.73ms,0.15mb/s,1.2mb,查询,2026/08/24 09:43:26
