序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.252,0.00%,42.96ms,68.29mb/s,546.32mb,查询,2026/07/09 23:52:31
2,电信,172.64.149.190,0.00%,42.59ms,67.94mb/s,543.52mb,查询,2026/07/09 23:52:31
3,电信,162.159.33.148,0.00%,42.90ms,64.94mb/s,519.52mb,查询,2026/07/09 23:52:31
4,电信,162.159.23.203,0.00%,43.00ms,64.29mb/s,514.32mb,查询,2026/07/09 23:52:31
5,电信,162.159.20.188,0.00%,42.61ms,63.55mb/s,508.4mb,查询,2026/07/09 23:52:31
6,电信,162.159.24.204,0.00%,42.82ms,51.37mb/s,410.96mb,查询,2026/07/09 23:52:31
7,电信,162.159.34.151,0.00%,43.16ms,44.56mb/s,356.48mb,查询,2026/07/09 23:52:31
8,电信,162.159.35.231,0.00%,43.49ms,32.94mb/s,263.52mb,查询,2026/07/09 23:52:31
9,电信,172.64.151.177,0.00%,43.41ms,8.00mb/s,64mb,查询,2026/07/09 23:52:31
10,电信,172.64.42.168,0.00%,43.46ms,0.31mb/s,2.48mb,查询,2026/07/09 23:52:31
11,联通,104.20.22.226,0.00%,131.96ms,0.64mb/s,5.12mb,查询,2026/07/09 23:51:59
12,联通,104.26.15.202,0.00%,131.56ms,0.30mb/s,2.4mb,查询,2026/07/09 23:51:59
13,联通,172.67.65.110,0.00%,131.47ms,0.26mb/s,2.08mb,查询,2026/07/09 23:51:59
14,联通,104.26.14.70,0.00%,130.25ms,0.22mb/s,1.76mb,查询,2026/07/09 23:51:59
15,联通,104.20.19.71,0.00%,130.28ms,0.18mb/s,1.44mb,查询,2026/07/09 23:51:59
16,联通,172.67.70.13,0.00%,128.12ms,0.18mb/s,1.44mb,查询,2026/07/09 23:51:59
17,联通,172.67.64.201,0.00%,131.08ms,0.17mb/s,1.36mb,查询,2026/07/09 23:51:59
18,联通,104.20.31.229,0.00%,133.05ms,0.15mb/s,1.2mb,查询,2026/07/09 23:51:59
19,联通,104.26.11.89,0.00%,132.07ms,0.14mb/s,1.12mb,查询,2026/07/09 23:51:59
20,联通,172.67.77.46,0.00%,132.11ms,0.12mb/s,0.96mb,查询,2026/07/09 23:51:59
