序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.182,0.00%,46.27ms,67.85mb/s,542.8mb,查询,2026/06/23 21:52:17
2,电信,104.18.46.116,0.00%,46.09ms,67.49mb/s,539.92mb,查询,2026/06/23 21:52:17
3,电信,162.159.16.45,0.00%,46.27ms,67.46mb/s,539.68mb,查询,2026/06/23 21:52:17
4,电信,162.159.43.138,0.00%,46.27ms,67.42mb/s,539.36mb,查询,2026/06/23 21:52:17
5,电信,162.159.41.48,0.00%,46.24ms,67.08mb/s,536.64mb,查询,2026/06/23 21:52:17
6,电信,108.162.196.166,0.00%,46.19ms,67.05mb/s,536.4mb,查询,2026/06/23 21:52:17
7,电信,162.159.26.173,0.00%,45.74ms,66.79mb/s,534.32mb,查询,2026/06/23 21:52:17
8,电信,162.159.15.129,0.00%,46.22ms,66.02mb/s,528.16mb,查询,2026/06/23 21:52:17
9,电信,172.64.150.104,0.00%,46.26ms,65.98mb/s,527.84mb,查询,2026/06/23 21:52:17
10,电信,172.64.159.143,0.00%,45.81ms,65.83mb/s,526.64mb,查询,2026/06/23 21:52:17
11,联通,172.67.65.2,0.00%,64.95ms,54.46mb/s,435.68mb,查询,2026/06/23 21:51:34
12,联通,104.20.29.8,0.00%,63.53ms,53.94mb/s,431.52mb,查询,2026/06/23 21:51:34
13,联通,172.67.64.234,0.00%,63.55ms,53.91mb/s,431.28mb,查询,2026/06/23 21:51:34
14,联通,104.26.6.136,0.00%,62.37ms,51.15mb/s,409.2mb,查询,2026/06/23 21:51:34
15,联通,104.20.19.110,0.00%,65.03ms,51.11mb/s,408.88mb,查询,2026/06/23 21:51:34
16,联通,104.20.28.37,0.00%,63.53ms,50.94mb/s,407.52mb,查询,2026/06/23 21:51:34
17,联通,104.26.2.93,0.00%,64.04ms,50.43mb/s,403.44mb,查询,2026/06/23 21:51:34
18,联通,104.20.18.34,0.00%,64.72ms,50.37mb/s,402.96mb,查询,2026/06/23 21:51:34
19,联通,172.67.69.173,0.00%,63.77ms,49.46mb/s,395.68mb,查询,2026/06/23 21:51:34
20,联通,104.26.11.4,0.00%,61.55ms,47.41mb/s,379.28mb,查询,2026/06/23 21:51:34
21,移动,104.18.47.117,0.00%,50.56ms,16.75mb/s,134mb,查询,2026/06/23 21:47:47
22,移动,104.17.216.178,0.00%,50.88ms,15.45mb/s,123.6mb,查询,2026/06/23 21:47:47
23,移动,104.17.125.122,0.00%,51.18ms,14.61mb/s,116.88mb,查询,2026/06/23 21:47:47
24,移动,104.17.149.94,0.00%,49.70ms,14.20mb/s,113.6mb,查询,2026/06/23 21:47:47
25,移动,104.17.17.73,0.00%,50.27ms,13.86mb/s,110.88mb,查询,2026/06/23 21:47:47
26,移动,104.17.215.137,0.00%,50.55ms,13.60mb/s,108.8mb,查询,2026/06/23 21:47:47
27,移动,104.17.220.78,0.00%,50.07ms,13.47mb/s,107.76mb,查询,2026/06/23 21:47:47
28,移动,104.19.149.219,0.00%,51.04ms,12.74mb/s,101.92mb,查询,2026/06/23 21:47:47
29,移动,104.17.101.103,0.00%,49.71ms,12.09mb/s,96.72mb,查询,2026/06/23 21:47:47
30,移动,104.16.243.166,0.00%,50.80ms,9.67mb/s,77.36mb,查询,2026/06/23 21:47:47
31,多线,172.64.53.248,0.00%,66.90ms,24.00mb/s,192mb,查询,2026/06/23 21:52:44
32,多线,172.64.229.32,0.00%,46.83ms,14.92mb/s,119.36mb,查询,2026/06/23 21:52:44
33,多线,108.162.198.11,0.00%,66.70ms,14.52mb/s,116.16mb,查询,2026/06/23 21:52:44
34,多线,162.159.26.123,0.00%,65.99ms,14.33mb/s,114.64mb,查询,2026/06/23 21:52:44
35,多线,162.159.58.163,0.00%,66.99ms,13.93mb/s,111.44mb,查询,2026/06/23 21:52:44
36,多线,162.159.44.144,0.00%,49.07ms,0.50mb/s,4mb,查询,2026/06/23 21:52:44
37,多线,162.159.2.182,0.00%,67.06ms,0.43mb/s,3.44mb,查询,2026/06/23 21:52:44
38,多线,198.41.223.114,0.00%,67.33ms,0.14mb/s,1.12mb,查询,2026/06/23 21:52:44
39,多线,172.64.52.97,0.00%,59.44ms,0.13mb/s,1.04mb,查询,2026/06/23 21:52:44
40,多线,104.18.45.214,0.00%,66.87ms,0.13mb/s,1.04mb,查询,2026/06/23 21:52:44
41,IPV6,2400:cb00:2049:0:c4:471c:4eae:542a,0.00%,46.37ms,30.13mb/s,241.04mb,查询,2026/06/23 21:33:59
42,IPV6,2a06:98c1:50:f:dc60:7771:c8c6:eb32,0.00%,45.89ms,30.03mb/s,240.24mb,查询,2026/06/23 21:33:59
43,IPV6,2a06:98c1:3104:0:f2:270e:33b8:e07a,0.00%,46.37ms,29.89mb/s,239.12mb,查询,2026/06/23 21:33:59
44,IPV6,2400:cb00:2049:e6e7:b72d:821:9c3b:c4a9,0.00%,46.38ms,29.82mb/s,238.56mb,查询,2026/06/23 21:33:59
