序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,141.101.123.201,0.00%,155.91ms,12.89mb/s,103.12mb,查询,2026/09/22 12:46:08
2,电信,104.19.55.38,0.00%,155.69ms,12.28mb/s,98.24mb,查询,2026/09/22 12:46:08
3,电信,104.17.63.27,0.00%,155.92ms,10.73mb/s,85.84mb,查询,2026/09/22 12:46:08
4,电信,104.17.197.213,0.00%,155.75ms,4.32mb/s,34.56mb,查询,2026/09/22 12:46:08
5,电信,172.64.153.67,0.00%,44.71ms,1.85mb/s,14.8mb,查询,2026/09/22 12:46:08
6,电信,104.18.165.183,0.00%,155.06ms,0.88mb/s,7.04mb,查询,2026/09/22 12:46:08
7,电信,104.18.63.126,0.00%,155.66ms,0.80mb/s,6.4mb,查询,2026/09/22 12:46:08
8,电信,172.64.146.252,0.00%,44.65ms,0.63mb/s,5.04mb,查询,2026/09/22 12:46:08
9,电信,104.18.44.81,0.00%,46.46ms,0.47mb/s,3.76mb,查询,2026/09/22 12:46:08
10,电信,172.64.159.137,0.00%,47.27ms,0.44mb/s,3.52mb,查询,2026/09/22 12:46:08
11,联通,162.159.142.3,0.00%,80.43ms,21.36mb/s,170.88mb,查询,2026/09/22 12:41:50
12,联通,162.159.133.107,0.00%,78.44ms,20.37mb/s,162.96mb,查询,2026/09/22 12:41:50
13,联通,104.26.2.215,0.00%,77.55ms,13.73mb/s,109.84mb,查询,2026/09/22 12:41:50
14,联通,104.20.29.159,0.00%,76.71ms,10.94mb/s,87.52mb,查询,2026/09/22 12:41:50
15,联通,162.159.159.147,0.00%,78.02ms,10.17mb/s,81.36mb,查询,2026/09/22 12:41:50
16,联通,162.159.141.10,0.00%,76.15ms,9.87mb/s,78.96mb,查询,2026/09/22 12:41:50
17,联通,104.20.16.233,0.00%,76.29ms,8.07mb/s,64.56mb,查询,2026/09/22 12:41:50
18,联通,104.26.14.204,0.00%,79.58ms,6.61mb/s,52.88mb,查询,2026/09/22 12:41:50
19,联通,162.159.158.229,0.00%,74.10ms,6.27mb/s,50.16mb,查询,2026/09/22 12:41:50
20,联通,104.20.27.102,0.00%,73.98ms,3.26mb/s,26.08mb,查询,2026/09/22 12:41:50
21,移动,172.66.3.161,0.00%,100.92ms,0.45mb/s,3.6mb,查询,2026/09/22 12:48:38
22,移动,104.17.157.117,0.00%,100.76ms,0.27mb/s,2.16mb,查询,2026/09/22 12:48:38
23,移动,104.19.59.111,0.00%,86.70ms,0.25mb/s,2mb,查询,2026/09/22 12:48:38
24,移动,104.19.39.43,0.00%,72.32ms,0.23mb/s,1.84mb,查询,2026/09/22 12:48:38
25,移动,104.16.243.57,0.00%,96.25ms,0.16mb/s,1.28mb,查询,2026/09/22 12:48:38
26,移动,104.17.167.55,0.00%,100.84ms,0.14mb/s,1.12mb,查询,2026/09/22 12:48:38
27,移动,104.18.33.179,0.00%,76.20ms,0.13mb/s,1.04mb,查询,2026/09/22 12:48:38
28,移动,104.19.153.115,0.00%,80.05ms,0.12mb/s,0.96mb,查询,2026/09/22 12:48:38
29,移动,104.17.168.19,0.00%,71.14ms,0.11mb/s,0.88mb,查询,2026/09/22 12:48:38
30,移动,104.19.147.146,0.00%,97.67ms,0.10mb/s,0.8mb,查询,2026/09/22 12:48:38
31,多线,172.64.148.169,0.00%,70.50ms,16.35mb/s,130.8mb,查询,2026/09/22 12:43:29
