序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.115,0.00%,44.16ms,71.60mb/s,572.8mb,查询,2026/09/15 17:32:48
2,电信,172.64.152.17,0.00%,44.11ms,69.53mb/s,556.24mb,查询,2026/09/15 17:32:48
3,电信,172.64.159.198,0.00%,44.86ms,68.57mb/s,548.56mb,查询,2026/09/15 17:32:48
4,电信,104.18.40.37,0.00%,44.14ms,68.11mb/s,544.88mb,查询,2026/09/15 17:32:48
5,电信,104.18.32.64,0.00%,44.55ms,67.22mb/s,537.76mb,查询,2026/09/15 17:32:48
6,电信,104.18.45.105,0.00%,44.21ms,66.79mb/s,534.32mb,查询,2026/09/15 17:32:48
7,电信,104.18.39.50,0.00%,44.44ms,66.06mb/s,528.48mb,查询,2026/09/15 17:32:48
8,电信,104.18.47.141,0.00%,44.83ms,65.77mb/s,526.16mb,查询,2026/09/15 17:32:48
9,电信,172.64.155.221,0.00%,45.19ms,61.59mb/s,492.72mb,查询,2026/09/15 17:32:48
10,电信,172.64.157.230,0.00%,44.35ms,59.29mb/s,474.32mb,查询,2026/09/15 17:32:48
11,联通,162.159.147.169,0.00%,64.47ms,14.04mb/s,112.32mb,查询,2026/09/15 17:31:55
12,联通,162.159.129.34,0.00%,66.94ms,12.69mb/s,101.52mb,查询,2026/09/15 17:31:55
13,联通,172.67.67.240,0.00%,65.77ms,11.74mb/s,93.92mb,查询,2026/09/15 17:31:55
14,联通,104.20.17.74,0.00%,65.57ms,11.71mb/s,93.68mb,查询,2026/09/15 17:31:55
15,联通,162.159.134.151,0.00%,66.32ms,11.56mb/s,92.48mb,查询,2026/09/15 17:31:55
16,联通,172.67.70.39,0.00%,63.51ms,10.76mb/s,86.08mb,查询,2026/09/15 17:31:55
17,联通,162.159.145.43,0.00%,66.53ms,10.31mb/s,82.48mb,查询,2026/09/15 17:31:55
18,联通,104.20.18.134,0.00%,65.08ms,10.16mb/s,81.28mb,查询,2026/09/15 17:31:55
19,联通,172.67.68.1,0.00%,65.07ms,9.88mb/s,79.04mb,查询,2026/09/15 17:31:55
20,联通,162.159.139.54,0.00%,65.02ms,7.75mb/s,62mb,查询,2026/09/15 17:31:55
21,移动,104.17.222.210,0.00%,56.38ms,0.40mb/s,3.2mb,查询,2026/09/15 17:32:47
22,移动,104.16.247.172,0.00%,69.15ms,0.32mb/s,2.56mb,查询,2026/09/15 17:32:47
23,移动,104.16.145.236,0.00%,81.32ms,0.30mb/s,2.4mb,查询,2026/09/15 17:32:47
24,移动,104.16.255.103,0.00%,73.86ms,0.28mb/s,2.24mb,查询,2026/09/15 17:32:47
25,移动,104.17.108.254,0.00%,78.73ms,0.25mb/s,2mb,查询,2026/09/15 17:32:47
26,移动,104.18.44.127,0.00%,67.44ms,0.20mb/s,1.6mb,查询,2026/09/15 17:32:47
27,移动,104.17.99.200,0.00%,74.94ms,0.18mb/s,1.44mb,查询,2026/09/15 17:32:47
28,移动,172.64.158.5,0.00%,71.75ms,0.17mb/s,1.36mb,查询,2026/09/15 17:32:47
29,移动,172.64.154.82,0.00%,66.29ms,0.12mb/s,0.96mb,查询,2026/09/15 17:32:47
30,移动,104.17.221.230,0.00%,68.51ms,0.10mb/s,0.8mb,查询,2026/09/15 17:32:47
31,多线,172.64.150.160,0.00%,71.34ms,15.49mb/s,123.92mb,查询,2026/09/15 17:33:23
32,多线,172.64.145.26,0.00%,69.35ms,14.28mb/s,114.24mb,查询,2026/09/15 17:33:23
33,多线,172.64.151.104,0.00%,71.60ms,14.24mb/s,113.92mb,查询,2026/09/15 17:33:23
34,多线,172.64.229.53,0.00%,42.47ms,14.23mb/s,113.84mb,查询,2026/09/15 17:33:23
35,多线,172.64.152.206,0.00%,67.15ms,14.06mb/s,112.48mb,查询,2026/09/15 17:33:23
36,多线,104.18.46.163,0.00%,66.49ms,13.74mb/s,109.92mb,查询,2026/09/15 17:33:23
37,多线,172.64.156.199,0.00%,72.16ms,0.40mb/s,3.2mb,查询,2026/09/15 17:33:23
38,多线,104.18.34.184,0.00%,71.88ms,0.22mb/s,1.76mb,查询,2026/09/15 17:33:23
39,多线,172.64.147.178,0.00%,66.74ms,0.13mb/s,1.04mb,查询,2026/09/15 17:33:23
40,多线,104.18.33.106,0.00%,70.13ms,0.12mb/s,0.96mb,查询,2026/09/15 17:33:23
