序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.132,0.00%,44.55ms,72.16mb/s,577.28mb,查询,2026/08/31 09:42:31
2,电信,172.64.146.206,0.00%,43.63ms,71.07mb/s,568.56mb,查询,2026/08/31 09:42:31
3,电信,172.64.149.9,0.00%,44.66ms,69.55mb/s,556.4mb,查询,2026/08/31 09:42:31
4,电信,172.64.157.42,0.00%,43.46ms,69.13mb/s,553.04mb,查询,2026/08/31 09:42:31
5,电信,104.18.34.168,0.00%,42.89ms,66.80mb/s,534.4mb,查询,2026/08/31 09:42:31
6,电信,172.64.150.186,0.00%,43.50ms,66.18mb/s,529.44mb,查询,2026/08/31 09:42:31
7,电信,172.64.153.140,0.00%,44.74ms,65.16mb/s,521.28mb,查询,2026/08/31 09:42:31
8,电信,172.64.147.111,0.00%,44.63ms,64.96mb/s,519.68mb,查询,2026/08/31 09:42:31
9,电信,172.64.148.33,0.00%,44.23ms,64.62mb/s,516.96mb,查询,2026/08/31 09:42:31
10,电信,172.64.159.201,0.00%,44.88ms,36.79mb/s,294.32mb,查询,2026/08/31 09:42:31
11,联通,172.67.73.250,0.00%,65.95ms,52.89mb/s,423.12mb,查询,2026/08/31 09:41:46
12,联通,104.20.16.80,0.00%,64.09ms,41.18mb/s,329.44mb,查询,2026/08/31 09:41:46
13,联通,162.159.128.170,0.00%,63.91ms,40.87mb/s,326.96mb,查询,2026/08/31 09:41:46
14,联通,162.159.137.209,0.00%,66.78ms,34.21mb/s,273.68mb,查询,2026/08/31 09:41:46
15,联通,104.26.2.15,0.00%,65.73ms,33.94mb/s,271.52mb,查询,2026/08/31 09:41:46
16,联通,162.159.139.109,0.00%,67.07ms,33.12mb/s,264.96mb,查询,2026/08/31 09:41:46
17,联通,104.20.31.213,0.00%,65.44ms,27.09mb/s,216.72mb,查询,2026/08/31 09:41:46
18,联通,162.159.132.11,0.00%,65.72ms,24.94mb/s,199.52mb,查询,2026/08/31 09:41:46
19,联通,104.20.19.12,0.00%,66.52ms,14.23mb/s,113.84mb,查询,2026/08/31 09:41:46
20,联通,162.159.152.5,0.00%,67.17ms,13.36mb/s,106.88mb,查询,2026/08/31 09:41:46
21,移动,172.64.145.28,0.00%,49.48ms,9.28mb/s,74.24mb,查询,2026/08/31 09:47:49
22,移动,104.17.50.209,0.00%,50.11ms,6.21mb/s,49.68mb,查询,2026/08/31 09:47:49
23,移动,172.64.155.83,0.00%,49.77ms,6.16mb/s,49.28mb,查询,2026/08/31 09:47:49
24,移动,104.18.39.137,0.00%,49.79ms,1.60mb/s,12.8mb,查询,2026/08/31 09:47:49
25,移动,104.19.40.213,0.00%,50.60ms,0.85mb/s,6.8mb,查询,2026/08/31 09:47:49
26,移动,104.17.51.143,0.00%,49.38ms,0.79mb/s,6.32mb,查询,2026/08/31 09:47:49
27,移动,172.64.159.225,0.00%,50.42ms,0.36mb/s,2.88mb,查询,2026/08/31 09:47:49
28,移动,104.19.38.164,0.00%,50.22ms,0.26mb/s,2.08mb,查询,2026/08/31 09:47:49
29,移动,172.64.157.25,0.00%,49.74ms,0.14mb/s,1.12mb,查询,2026/08/31 09:47:49
30,移动,104.19.39.202,0.00%,49.73ms,0.14mb/s,1.12mb,查询,2026/08/31 09:47:49
31,多线,172.64.229.165,0.00%,57.60ms,14.58mb/s,116.64mb,查询,2026/08/31 09:42:54
32,多线,104.18.34.56,0.00%,70.33ms,14.36mb/s,114.88mb,查询,2026/08/31 09:42:54
33,多线,172.64.150.235,0.00%,68.77ms,14.27mb/s,114.16mb,查询,2026/08/31 09:42:54
34,多线,104.18.40.143,0.00%,67.19ms,7.56mb/s,60.48mb,查询,2026/08/31 09:42:54
35,多线,104.18.42.104,0.00%,68.22ms,7.00mb/s,56mb,查询,2026/08/31 09:42:54
36,多线,172.64.155.54,0.00%,70.55ms,5.75mb/s,46mb,查询,2026/08/31 09:42:54
37,多线,172.64.149.223,0.00%,69.37ms,0.19mb/s,1.52mb,查询,2026/08/31 09:42:54
38,多线,104.18.43.127,0.00%,68.41ms,0.14mb/s,1.12mb,查询,2026/08/31 09:42:54
39,多线,104.18.46.52,0.00%,70.61ms,0.14mb/s,1.12mb,查询,2026/08/31 09:42:54
40,多线,172.64.144.210,0.00%,70.96ms,0.13mb/s,1.04mb,查询,2026/08/31 09:42:54
41,IPV6,2a06:98c1:310a:df1f:f3cf:351d:521f:509b,0.00%,42.79ms,30.62mb/s,244.96mb,查询,2026/08/31 09:34:21
42,IPV6,2a06:98c1:3103:3b6b:512:dff5:c914:459d,0.00%,42.58ms,30.40mb/s,243.2mb,查询,2026/08/31 09:34:21
43,IPV6,2a06:98c1:3100:417d:195c:8d7d:aef6:604,0.00%,42.47ms,29.68mb/s,237.44mb,查询,2026/08/31 09:34:21
44,IPV6,2a06:98c1:3101:e5:a6b1:9a94:245c:7d80,0.00%,42.95ms,29.44mb/s,235.52mb,查询,2026/08/31 09:34:21
45,IPV6,2a06:98c1:310a:aa:f209:90b6:6a12:ecdf,0.00%,42.82ms,29.30mb/s,234.4mb,查询,2026/08/31 09:34:21
46,IPV6,2a06:98c1:3105:c485:b1fe:a681:d7:63d7,0.00%,42.88ms,11.32mb/s,90.56mb,查询,2026/08/31 09:34:21
47,IPV6,2a06:98c1:3108:e314:a92f:738f:6ae0:9dbf,0.00%,42.60ms,1.40mb/s,11.2mb,查询,2026/08/31 09:34:21
48,IPV6,2a06:98c1:310a:0:ced1:6180:3753:2442,0.00%,42.61ms,0.23mb/s,1.84mb,查询,2026/08/31 09:34:21
49,IPV6,2a06:98c1:310f:0:a3:c270:8ee7:f26,0.00%,42.73ms,0.13mb/s,1.04mb,查询,2026/08/31 09:34:21
50,IPV6,2a06:98c1:310e:0:e9:d0e:1d44:29a5,0.00%,42.94ms,0.12mb/s,0.96mb,查询,2026/08/31 09:34:21
