序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.203,0.00%,43.54ms,64.65mb/s,517.2mb,查询,2026/07/30 03:22:46
2,电信,162.159.36.102,0.00%,43.48ms,42.08mb/s,336.64mb,查询,2026/07/30 03:22:46
3,电信,162.159.11.118,0.00%,43.37ms,37.29mb/s,298.32mb,查询,2026/07/30 03:22:46
4,电信,172.64.149.214,0.00%,42.17ms,30.94mb/s,247.52mb,查询,2026/07/30 03:22:46
5,电信,173.245.59.217,0.00%,43.30ms,27.31mb/s,218.48mb,查询,2026/07/30 03:22:46
6,电信,162.159.60.194,0.00%,43.32ms,21.14mb/s,169.12mb,查询,2026/07/30 03:22:46
7,电信,172.64.157.183,0.00%,43.44ms,6.32mb/s,50.56mb,查询,2026/07/30 03:22:46
8,电信,162.159.20.228,0.00%,43.46ms,4.57mb/s,36.56mb,查询,2026/07/30 03:22:46
9,电信,162.159.8.75,0.00%,43.35ms,1.10mb/s,8.8mb,查询,2026/07/30 03:22:46
10,电信,108.162.196.245,0.00%,42.76ms,0.33mb/s,2.64mb,查询,2026/07/30 03:22:46
11,联通,104.29.126.226,0.00%,141.36ms,17.63mb/s,141.04mb,查询,2026/07/30 03:22:37
12,联通,104.20.31.78,0.00%,137.34ms,0.32mb/s,2.56mb,查询,2026/07/30 03:22:37
13,联通,104.20.22.138,0.00%,130.94ms,0.19mb/s,1.52mb,查询,2026/07/30 03:22:37
14,联通,162.159.150.199,0.00%,130.78ms,0.16mb/s,1.28mb,查询,2026/07/30 03:22:37
15,联通,172.67.78.109,0.00%,133.37ms,0.16mb/s,1.28mb,查询,2026/07/30 03:22:37
16,联通,172.67.75.160,0.00%,136.83ms,0.14mb/s,1.12mb,查询,2026/07/30 03:22:37
17,联通,162.159.156.217,0.00%,137.64ms,0.13mb/s,1.04mb,查询,2026/07/30 03:22:37
18,联通,162.159.151.75,0.00%,135.81ms,0.12mb/s,0.96mb,查询,2026/07/30 03:22:37
19,联通,162.159.146.219,0.00%,129.57ms,0.12mb/s,0.96mb,查询,2026/07/30 03:22:37
20,联通,104.20.30.116,0.00%,134.20ms,0.11mb/s,0.88mb,查询,2026/07/30 03:22:37
21,移动,172.64.159.1,0.00%,50.79ms,0.26mb/s,2.08mb,查询,2026/07/30 03:18:24
22,移动,104.16.249.97,0.00%,57.20ms,0.26mb/s,2.08mb,查询,2026/07/30 03:18:24
23,移动,104.19.61.16,0.00%,57.38ms,0.21mb/s,1.68mb,查询,2026/07/30 03:18:24
24,移动,104.19.33.14,0.00%,53.22ms,0.21mb/s,1.68mb,查询,2026/07/30 03:18:24
25,移动,172.64.156.38,0.00%,53.58ms,0.20mb/s,1.6mb,查询,2026/07/30 03:18:24
26,移动,172.64.152.211,0.00%,51.57ms,0.15mb/s,1.2mb,查询,2026/07/30 03:18:24
27,移动,172.64.157.45,0.00%,50.31ms,0.11mb/s,0.88mb,查询,2026/07/30 03:18:24
28,移动,104.17.180.186,0.00%,56.93ms,0.11mb/s,0.88mb,查询,2026/07/30 03:18:24
29,移动,172.64.155.140,0.00%,50.95ms,0.11mb/s,0.88mb,查询,2026/07/30 03:18:24
30,移动,172.64.145.143,0.00%,55.76ms,0.10mb/s,0.8mb,查询,2026/07/30 03:18:24
31,多线,162.159.39.109,0.00%,55.26ms,20.91mb/s,167.28mb,查询,2026/07/30 03:22:55
32,多线,172.64.159.92,0.00%,67.24ms,18.16mb/s,145.28mb,查询,2026/07/30 03:22:55
33,多线,162.159.24.222,0.00%,68.26ms,15.72mb/s,125.76mb,查询,2026/07/30 03:22:55
34,多线,172.64.229.148,0.00%,49.08ms,15.31mb/s,122.48mb,查询,2026/07/30 03:22:55
35,多线,162.159.38.161,0.00%,68.15ms,14.25mb/s,114mb,查询,2026/07/30 03:22:55
36,多线,104.18.46.213,0.00%,68.21ms,13.89mb/s,111.12mb,查询,2026/07/30 03:22:55
37,多线,172.64.53.201,0.00%,54.25ms,4.80mb/s,38.4mb,查询,2026/07/30 03:22:55
38,多线,162.159.8.83,0.00%,65.70ms,0.95mb/s,7.6mb,查询,2026/07/30 03:22:55
39,多线,104.18.42.200,0.00%,66.94ms,0.68mb/s,5.44mb,查询,2026/07/30 03:22:55
40,多线,172.64.52.106,0.00%,61.32ms,0.13mb/s,1.04mb,查询,2026/07/30 03:22:55
41,IPV6,2a06:98c1:3102:fa:2dad:1203:70bc:6b57,0.00%,42.84ms,47.11mb/s,376.88mb,查询,2026/07/30 03:04:29
42,IPV6,2a06:98c1:50:f1b6:b142:cd41:e4f4:6a7c,0.00%,42.96ms,42.11mb/s,336.88mb,查询,2026/07/30 03:04:29
43,IPV6,2a06:98c1:310a:bd:5afd:b702:91f9:a5bf,0.00%,42.82ms,34.73mb/s,277.84mb,查询,2026/07/30 03:04:29
44,IPV6,2a06:98c1:3105:dc:9a37:326f:c964:d67c,0.00%,42.99ms,31.82mb/s,254.56mb,查询,2026/07/30 03:04:29
45,IPV6,2a06:98c1:50:43:a215:7d6c:3dd9:c27c,0.00%,42.80ms,30.62mb/s,244.96mb,查询,2026/07/30 03:04:29
46,IPV6,2a06:98c1:3102:f73a:9d4c:90dd:803f:716e,0.00%,42.80ms,30.27mb/s,242.16mb,查询,2026/07/30 03:04:29
47,IPV6,2a06:98c1:310e:8090:d860:1a09:c651:d4e5,0.00%,42.80ms,0.58mb/s,4.64mb,查询,2026/07/30 03:04:29
48,IPV6,2a06:98c1:3108::69:3446:3eb8,0.00%,42.84ms,0.55mb/s,4.4mb,查询,2026/07/30 03:04:29
49,IPV6,2a06:98c1:310a:bd:5afd:b7f4:2d0b:c3e2,0.00%,42.74ms,0.37mb/s,2.96mb,查询,2026/07/30 03:04:29
50,IPV6,2a06:98c1:3101:f08a:94bd:7a33:35ea:de85,0.00%,42.59ms,0.26mb/s,2.08mb,查询,2026/07/30 03:04:29
