序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.84,0.00%,51.43ms,62.18mb/s,497.44mb,查询,2026/07/28 08:00:42
2,电信,162.159.44.40,0.00%,51.82ms,62.15mb/s,497.2mb,查询,2026/07/28 08:00:42
3,电信,108.162.198.192,0.00%,52.38ms,62.12mb/s,496.96mb,查询,2026/07/28 08:00:42
4,电信,162.159.45.108,0.00%,52.21ms,61.80mb/s,494.4mb,查询,2026/07/28 08:00:42
5,电信,162.159.39.66,0.00%,52.50ms,61.60mb/s,492.8mb,查询,2026/07/28 08:00:42
6,电信,172.64.53.155,0.00%,51.95ms,60.89mb/s,487.12mb,查询,2026/07/28 08:00:42
7,电信,172.64.229.1,0.00%,53.86ms,60.76mb/s,486.08mb,查询,2026/07/28 08:00:42
8,电信,162.159.38.254,0.00%,52.70ms,60.76mb/s,486.08mb,查询,2026/07/28 08:00:42
9,电信,104.18.34.183,0.00%,44.22ms,0.31mb/s,2.48mb,查询,2026/07/28 08:00:42
10,电信,172.64.149.30,0.00%,44.09ms,0.30mb/s,2.4mb,查询,2026/07/28 08:00:42
11,联通,104.17.143.183,0.00%,156.69ms,22.82mb/s,182.56mb,查询,2026/07/28 08:02:56
12,联通,162.159.237.99,0.00%,155.39ms,22.31mb/s,178.48mb,查询,2026/07/28 08:02:56
13,联通,104.17.158.114,0.00%,157.63ms,15.90mb/s,127.2mb,查询,2026/07/28 08:02:56
14,联通,172.64.79.213,0.00%,155.82ms,15.08mb/s,120.64mb,查询,2026/07/28 08:02:56
15,联通,104.17.156.46,0.00%,156.76ms,14.94mb/s,119.52mb,查询,2026/07/28 08:02:56
16,联通,172.67.77.147,0.00%,132.37ms,0.24mb/s,1.92mb,查询,2026/07/28 08:02:56
17,联通,162.159.150.169,0.00%,135.10ms,0.13mb/s,1.04mb,查询,2026/07/28 08:02:56
18,联通,104.26.15.138,0.00%,135.50ms,0.12mb/s,0.96mb,查询,2026/07/28 08:02:56
19,联通,162.159.156.244,0.00%,131.31ms,0.12mb/s,0.96mb,查询,2026/07/28 08:02:56
20,联通,172.67.78.236,0.00%,131.57ms,0.11mb/s,0.88mb,查询,2026/07/28 08:02:56
21,移动,104.17.219.221,0.00%,54.00ms,0.19mb/s,1.52mb,查询,2026/07/28 08:04:30
22,移动,104.19.34.20,0.00%,59.30ms,0.18mb/s,1.44mb,查询,2026/07/28 08:04:30
23,移动,172.64.157.80,0.00%,63.73ms,0.16mb/s,1.28mb,查询,2026/07/28 08:04:30
24,移动,104.19.152.135,0.00%,52.77ms,0.15mb/s,1.2mb,查询,2026/07/28 08:04:30
25,移动,104.16.250.175,0.00%,60.46ms,0.14mb/s,1.12mb,查询,2026/07/28 08:04:30
26,移动,104.19.54.2,0.00%,63.44ms,0.12mb/s,0.96mb,查询,2026/07/28 08:04:30
27,移动,104.16.152.209,0.00%,61.93ms,0.12mb/s,0.96mb,查询,2026/07/28 08:04:30
28,移动,104.17.187.97,0.00%,52.91ms,0.12mb/s,0.96mb,查询,2026/07/28 08:04:30
29,移动,104.18.33.209,0.00%,56.65ms,0.11mb/s,0.88mb,查询,2026/07/28 08:04:30
30,移动,104.17.109.209,0.00%,63.19ms,0.10mb/s,0.8mb,查询,2026/07/28 08:04:30
31,多线,162.159.38.120,0.00%,54.50ms,15.00mb/s,120mb,查询,2026/07/28 08:03:25
32,多线,172.64.52.36,0.00%,62.05ms,14.43mb/s,115.44mb,查询,2026/07/28 08:03:25
33,多线,108.162.198.237,0.00%,56.66ms,7.78mb/s,62.24mb,查询,2026/07/28 08:03:25
34,多线,172.64.154.66,0.00%,66.87ms,0.20mb/s,1.6mb,查询,2026/07/28 08:03:25
35,多线,162.159.20.147,0.00%,67.42ms,0.15mb/s,1.2mb,查询,2026/07/28 08:03:25
