序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.85,0.00%,44.60ms,0.58mb/s,4.64mb,查询,2026/07/26 13:07:26
2,电信,104.18.32.93,0.00%,42.94ms,0.51mb/s,4.08mb,查询,2026/07/26 13:07:26
3,电信,172.64.34.163,0.00%,44.57ms,0.45mb/s,3.6mb,查询,2026/07/26 13:07:26
4,电信,108.162.196.139,0.00%,44.84ms,0.40mb/s,3.2mb,查询,2026/07/26 13:07:26
5,电信,108.162.195.37,0.00%,45.68ms,0.40mb/s,3.2mb,查询,2026/07/26 13:07:26
6,电信,162.159.13.229,0.00%,45.55ms,0.39mb/s,3.12mb,查询,2026/07/26 13:07:26
7,电信,104.18.38.110,0.00%,45.91ms,0.37mb/s,2.96mb,查询,2026/07/26 13:07:26
8,电信,173.245.58.31,0.00%,45.63ms,0.34mb/s,2.72mb,查询,2026/07/26 13:07:26
9,电信,172.64.148.181,0.00%,45.95ms,0.32mb/s,2.56mb,查询,2026/07/26 13:07:26
10,电信,198.41.211.248,0.00%,45.69ms,0.32mb/s,2.56mb,查询,2026/07/26 13:07:26
11,联通,104.20.18.191,0.00%,134.10ms,0.82mb/s,6.56mb,查询,2026/07/26 13:02:27
12,联通,162.159.140.2,0.00%,133.67ms,0.28mb/s,2.24mb,查询,2026/07/26 13:02:27
13,联通,172.67.73.62,0.00%,127.93ms,0.20mb/s,1.6mb,查询,2026/07/26 13:02:27
14,联通,104.20.23.228,0.00%,130.76ms,0.17mb/s,1.36mb,查询,2026/07/26 13:02:27
15,联通,162.159.137.235,0.00%,132.72ms,0.16mb/s,1.28mb,查询,2026/07/26 13:02:27
16,联通,172.67.70.123,0.00%,130.88ms,0.15mb/s,1.2mb,查询,2026/07/26 13:02:27
17,联通,162.159.155.57,0.00%,134.42ms,0.13mb/s,1.04mb,查询,2026/07/26 13:02:27
18,联通,104.26.15.168,0.00%,132.81ms,0.13mb/s,1.04mb,查询,2026/07/26 13:02:27
19,联通,104.20.20.158,0.00%,131.43ms,0.13mb/s,1.04mb,查询,2026/07/26 13:02:27
20,联通,172.67.65.224,0.00%,134.22ms,0.11mb/s,0.88mb,查询,2026/07/26 13:02:27
21,移动,104.19.55.63,0.00%,102.69ms,0.22mb/s,1.76mb,查询,2026/07/26 13:04:48
22,移动,172.64.154.178,0.00%,100.33ms,0.22mb/s,1.76mb,查询,2026/07/26 13:04:48
23,移动,104.19.36.163,0.00%,114.86ms,0.16mb/s,1.28mb,查询,2026/07/26 13:04:48
24,移动,104.19.42.85,0.00%,103.31ms,0.13mb/s,1.04mb,查询,2026/07/26 13:04:48
25,移动,104.19.46.73,0.00%,97.07ms,0.13mb/s,1.04mb,查询,2026/07/26 13:04:48
26,移动,104.19.56.167,0.00%,114.75ms,0.12mb/s,0.96mb,查询,2026/07/26 13:04:48
27,移动,104.19.43.199,0.00%,106.64ms,0.12mb/s,0.96mb,查询,2026/07/26 13:04:48
28,移动,172.64.147.135,0.00%,121.95ms,0.12mb/s,0.96mb,查询,2026/07/26 13:04:48
29,移动,172.64.152.232,0.00%,71.95ms,0.11mb/s,0.88mb,查询,2026/07/26 13:04:48
30,移动,104.19.144.28,0.00%,117.85ms,0.11mb/s,0.88mb,查询,2026/07/26 13:04:48
31,多线,162.159.39.4,0.00%,61.05ms,14.60mb/s,116.8mb,查询,2026/07/26 13:03:03
32,多线,162.159.38.251,0.00%,49.65ms,14.20mb/s,113.6mb,查询,2026/07/26 13:03:03
33,多线,162.159.45.109,0.00%,68.71ms,13.65mb/s,109.2mb,查询,2026/07/26 13:03:03
34,多线,172.64.229.135,0.00%,51.82ms,13.15mb/s,105.2mb,查询,2026/07/26 13:03:03
35,多线,108.162.198.161,0.00%,50.85ms,1.48mb/s,11.84mb,查询,2026/07/26 13:03:03
36,多线,162.159.11.202,0.00%,68.61ms,0.50mb/s,4mb,查询,2026/07/26 13:03:03
37,多线,172.64.48.137,0.00%,68.65ms,0.33mb/s,2.64mb,查询,2026/07/26 13:03:03
38,多线,172.64.148.106,0.00%,66.63ms,0.19mb/s,1.52mb,查询,2026/07/26 13:03:03
39,多线,162.159.60.76,0.00%,66.37ms,0.15mb/s,1.2mb,查询,2026/07/26 13:03:03
40,多线,172.64.53.45,0.00%,53.71ms,0.14mb/s,1.12mb,查询,2026/07/26 13:03:03
41,IPV6,2400:cb00:2049::2abd:2827:45b6,0.00%,43.11ms,0.58mb/s,4.64mb,查询,2026/07/26 13:04:40
42,IPV6,2a06:98c1:310b::f88c:a53:463b,0.00%,43.84ms,0.51mb/s,4.08mb,查询,2026/07/26 13:04:40
