序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.57,0.00%,52.30ms,61.49mb/s,491.92mb,查询,2026/09/19 06:25:55
2,电信,104.18.37.111,0.00%,45.57ms,1.38mb/s,11.04mb,查询,2026/09/19 06:25:55
3,电信,104.18.34.201,0.00%,44.99ms,0.58mb/s,4.64mb,查询,2026/09/19 06:25:55
4,电信,172.64.79.146,0.00%,156.69ms,0.50mb/s,4mb,查询,2026/09/19 06:25:55
5,电信,104.18.45.36,0.00%,45.28ms,0.37mb/s,2.96mb,查询,2026/09/19 06:25:55
6,电信,172.64.146.108,0.00%,44.30ms,0.36mb/s,2.88mb,查询,2026/09/19 06:25:55
7,电信,172.64.147.38,0.00%,44.32ms,0.35mb/s,2.8mb,查询,2026/09/19 06:25:55
8,电信,104.18.38.90,0.00%,44.86ms,0.33mb/s,2.64mb,查询,2026/09/19 06:25:55
9,电信,104.18.46.99,0.00%,44.44ms,0.31mb/s,2.48mb,查询,2026/09/19 06:25:55
10,电信,172.64.152.30,0.00%,44.14ms,0.30mb/s,2.4mb,查询,2026/09/19 06:25:55
11,联通,162.159.147.238,0.00%,66.25ms,24.55mb/s,196.4mb,查询,2026/09/19 06:21:50
12,联通,172.67.75.55,0.00%,66.61ms,16.44mb/s,131.52mb,查询,2026/09/19 06:21:50
13,联通,172.67.77.31,0.00%,66.00ms,13.83mb/s,110.64mb,查询,2026/09/19 06:21:50
14,联通,104.20.30.207,0.00%,66.64ms,12.68mb/s,101.44mb,查询,2026/09/19 06:21:50
15,联通,162.159.154.127,0.00%,64.59ms,11.78mb/s,94.24mb,查询,2026/09/19 06:21:50
16,联通,162.159.159.30,0.00%,66.55ms,10.70mb/s,85.6mb,查询,2026/09/19 06:21:50
17,联通,104.20.20.60,0.00%,65.69ms,9.38mb/s,75.04mb,查询,2026/09/19 06:21:50
18,联通,104.20.24.75,0.00%,66.73ms,9.30mb/s,74.4mb,查询,2026/09/19 06:21:50
19,联通,172.67.76.193,0.00%,64.67ms,8.28mb/s,66.24mb,查询,2026/09/19 06:21:50
20,联通,162.159.152.44,0.00%,65.22ms,8.18mb/s,65.44mb,查询,2026/09/19 06:21:50
21,移动,104.17.164.60,0.00%,56.27ms,0.27mb/s,2.16mb,查询,2026/09/19 06:19:28
22,移动,104.17.119.224,0.00%,64.12ms,0.17mb/s,1.36mb,查询,2026/09/19 06:19:28
23,移动,104.17.153.240,0.00%,59.20ms,0.16mb/s,1.28mb,查询,2026/09/19 06:19:28
24,移动,172.64.145.101,0.00%,54.61ms,0.16mb/s,1.28mb,查询,2026/09/19 06:19:28
25,移动,104.17.214.61,0.00%,61.26ms,0.15mb/s,1.2mb,查询,2026/09/19 06:19:28
26,移动,104.16.254.23,0.00%,61.86ms,0.13mb/s,1.04mb,查询,2026/09/19 06:19:28
27,移动,104.17.163.157,0.00%,57.34ms,0.12mb/s,0.96mb,查询,2026/09/19 06:19:28
28,移动,104.16.245.148,0.00%,66.06ms,0.11mb/s,0.88mb,查询,2026/09/19 06:19:28
29,移动,104.17.218.66,0.00%,68.33ms,0.11mb/s,0.88mb,查询,2026/09/19 06:19:28
30,移动,104.17.165.110,0.00%,56.59ms,0.10mb/s,0.8mb,查询,2026/09/19 06:19:28
31,多线,172.64.229.112,0.00%,48.14ms,13.82mb/s,110.56mb,查询,2026/09/19 06:23:33
32,多线,172.64.154.162,0.00%,71.09ms,0.40mb/s,3.2mb,查询,2026/09/19 06:23:33
33,多线,172.64.159.222,0.00%,71.29ms,0.32mb/s,2.56mb,查询,2026/09/19 06:23:33
34,多线,104.18.41.164,0.00%,70.31ms,0.21mb/s,1.68mb,查询,2026/09/19 06:23:33
35,多线,172.64.144.13,0.00%,71.97ms,0.20mb/s,1.6mb,查询,2026/09/19 06:23:33
36,多线,104.18.46.4,0.00%,70.76ms,0.18mb/s,1.44mb,查询,2026/09/19 06:23:33
37,多线,104.18.45.123,0.00%,71.27ms,0.17mb/s,1.36mb,查询,2026/09/19 06:23:33
38,多线,104.18.33.136,0.00%,69.05ms,0.16mb/s,1.28mb,查询,2026/09/19 06:23:33
39,多线,104.18.42.154,0.00%,68.87ms,0.15mb/s,1.2mb,查询,2026/09/19 06:23:33
40,多线,104.18.44.91,0.00%,68.18ms,0.10mb/s,0.8mb,查询,2026/09/19 06:23:33
41,IPV6,2803:f800:50:eeb1:c315:52b7:e195:b4be,0.00%,42.73ms,0.26mb/s,2.08mb,查询,2026/09/19 06:04:49
42,IPV6,2a06:98c1:310e:7b:e47b:6f01:3dfa:cbc8,0.00%,42.70ms,0.22mb/s,1.76mb,查询,2026/09/19 06:04:49
43,IPV6,2a06:98c1:310a:a20d:878c:7bc7:7c5e:d6fe,0.00%,42.37ms,0.20mb/s,1.6mb,查询,2026/09/19 06:04:49
44,IPV6,2a06:98c1:3108:d7:84fd:a362:2917:e34b,0.00%,42.64ms,0.17mb/s,1.36mb,查询,2026/09/19 06:04:49
45,IPV6,2a06:98c1:310f:0:f1ed:93c8:8552:5e93,0.00%,42.67ms,0.17mb/s,1.36mb,查询,2026/09/19 06:04:49
46,IPV6,2a06:98c1:310e:aa64:e7a4:f291:29f:bb94,0.00%,42.48ms,0.16mb/s,1.28mb,查询,2026/09/19 06:04:49
47,IPV6,2a06:98c1:310c:15:8656:b913:4be0:3f75,0.00%,42.66ms,0.15mb/s,1.2mb,查询,2026/09/19 06:04:49
48,IPV6,2a06:98c1:3100:0:4b63:4329:4563:26fe,0.00%,42.72ms,0.14mb/s,1.12mb,查询,2026/09/19 06:04:49
49,IPV6,2a06:98c1:3103:76:2f39:44f3:c9dd:4772,0.00%,42.56ms,0.14mb/s,1.12mb,查询,2026/09/19 06:04:49
50,IPV6,2a06:98c1:3100:fd2:6bc6:a535:624f:342a,0.00%,42.60ms,0.11mb/s,0.88mb,查询,2026/09/19 06:04:49
