序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.253,0.00%,43.10ms,71.53mb/s,572.24mb,查询,2026/07/12 21:52:19
2,电信,162.159.26.194,0.00%,42.50ms,70.15mb/s,561.2mb,查询,2026/07/12 21:52:19
3,电信,172.64.41.113,0.00%,42.56ms,69.96mb/s,559.68mb,查询,2026/07/12 21:52:19
4,电信,162.159.6.246,0.00%,43.21ms,69.91mb/s,559.28mb,查询,2026/07/12 21:52:19
5,电信,108.162.194.236,0.00%,42.49ms,69.21mb/s,553.68mb,查询,2026/07/12 21:52:19
6,电信,172.64.38.162,0.00%,43.50ms,69.20mb/s,553.6mb,查询,2026/07/12 21:52:19
7,电信,162.159.43.162,0.00%,42.72ms,68.88mb/s,551.04mb,查询,2026/07/12 21:52:19
8,电信,172.64.34.229,0.00%,43.32ms,68.87mb/s,550.96mb,查询,2026/07/12 21:52:19
9,电信,162.159.60.251,0.00%,42.86ms,67.27mb/s,538.16mb,查询,2026/07/12 21:52:19
10,电信,172.64.149.61,0.00%,43.16ms,65.62mb/s,524.96mb,查询,2026/07/12 21:52:19
11,联通,104.20.30.250,0.00%,83.76ms,26.73mb/s,213.84mb,查询,2026/07/12 21:51:49
12,联通,104.20.19.238,0.00%,84.55ms,19.90mb/s,159.2mb,查询,2026/07/12 21:51:49
13,联通,104.20.23.140,0.00%,85.25ms,14.71mb/s,117.68mb,查询,2026/07/12 21:51:49
14,联通,162.159.137.44,0.00%,87.02ms,14.01mb/s,112.08mb,查询,2026/07/12 21:51:49
15,联通,104.20.24.203,0.00%,86.37ms,13.38mb/s,107.04mb,查询,2026/07/12 21:51:49
16,联通,104.20.21.31,0.00%,84.87ms,12.09mb/s,96.72mb,查询,2026/07/12 21:51:49
17,联通,162.159.152.54,0.00%,85.09ms,10.92mb/s,87.36mb,查询,2026/07/12 21:51:49
18,联通,162.159.153.241,0.00%,86.65ms,8.84mb/s,70.72mb,查询,2026/07/12 21:51:49
19,联通,162.159.155.100,0.00%,85.63ms,6.78mb/s,54.24mb,查询,2026/07/12 21:51:49
20,联通,104.20.26.123,0.00%,86.48ms,1.24mb/s,9.92mb,查询,2026/07/12 21:51:49
21,移动,172.64.155.124,0.00%,49.11ms,15.63mb/s,125.04mb,查询,2026/07/12 21:47:48
22,移动,104.17.155.65,0.00%,49.48ms,15.35mb/s,122.8mb,查询,2026/07/12 21:47:48
23,移动,104.17.167.248,0.00%,49.16ms,15.06mb/s,120.48mb,查询,2026/07/12 21:47:48
24,移动,104.19.147.59,0.00%,49.07ms,14.95mb/s,119.6mb,查询,2026/07/12 21:47:48
25,移动,172.64.145.82,0.00%,49.53ms,14.38mb/s,115.04mb,查询,2026/07/12 21:47:48
26,移动,104.16.255.67,0.00%,48.82ms,13.97mb/s,111.76mb,查询,2026/07/12 21:47:48
27,移动,104.17.165.224,0.00%,48.96ms,13.62mb/s,108.96mb,查询,2026/07/12 21:47:48
28,移动,104.18.86.144,0.00%,48.84ms,13.26mb/s,106.08mb,查询,2026/07/12 21:47:48
29,移动,104.17.120.89,0.00%,49.52ms,12.98mb/s,103.84mb,查询,2026/07/12 21:47:48
30,移动,104.17.160.137,0.00%,49.25ms,11.26mb/s,90.08mb,查询,2026/07/12 21:47:48
31,多线,172.64.147.119,0.00%,67.36ms,22.59mb/s,180.72mb,查询,2026/07/12 21:52:46
32,多线,198.41.222.226,0.00%,67.26ms,17.42mb/s,139.36mb,查询,2026/07/12 21:52:46
