序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.0,0.00%,46.01ms,67.72mb/s,541.76mb,查询,2026/06/20 00:12:20
2,电信,173.245.59.1,0.00%,46.45ms,67.21mb/s,537.68mb,查询,2026/06/20 00:12:20
3,电信,172.64.153.225,0.00%,46.19ms,66.77mb/s,534.16mb,查询,2026/06/20 00:12:20
4,电信,172.64.158.208,0.00%,46.36ms,66.72mb/s,533.76mb,查询,2026/06/20 00:12:20
5,电信,162.159.58.70,0.00%,46.17ms,65.98mb/s,527.84mb,查询,2026/06/20 00:12:20
6,电信,172.64.159.90,0.00%,46.44ms,65.78mb/s,526.24mb,查询,2026/06/20 00:12:20
7,电信,172.64.151.61,0.00%,46.47ms,65.76mb/s,526.08mb,查询,2026/06/20 00:12:20
8,电信,172.64.50.197,0.00%,46.07ms,65.67mb/s,525.36mb,查询,2026/06/20 00:12:20
9,电信,104.18.47.164,0.00%,46.18ms,65.57mb/s,524.56mb,查询,2026/06/20 00:12:20
10,电信,162.159.34.67,0.00%,46.45ms,65.54mb/s,524.32mb,查询,2026/06/20 00:12:20
11,联通,104.26.2.250,0.00%,120.22ms,5.99mb/s,47.92mb,查询,2026/06/20 00:11:50
12,联通,104.20.25.75,0.00%,120.68ms,3.95mb/s,31.6mb,查询,2026/06/20 00:11:50
13,联通,172.67.77.119,0.00%,121.20ms,3.91mb/s,31.28mb,查询,2026/06/20 00:11:50
14,联通,172.67.70.131,0.00%,120.53ms,2.57mb/s,20.56mb,查询,2026/06/20 00:11:50
15,联通,172.67.66.223,0.00%,119.86ms,1.15mb/s,9.2mb,查询,2026/06/20 00:11:50
16,联通,172.67.65.220,0.00%,121.22ms,0.79mb/s,6.32mb,查询,2026/06/20 00:11:50
17,联通,104.20.22.203,0.00%,120.79ms,0.52mb/s,4.16mb,查询,2026/06/20 00:11:50
18,联通,104.20.20.95,0.00%,121.61ms,0.45mb/s,3.6mb,查询,2026/06/20 00:11:50
19,联通,104.20.17.131,0.00%,121.32ms,0.41mb/s,3.28mb,查询,2026/06/20 00:11:50
20,联通,104.20.24.230,0.00%,120.37ms,0.30mb/s,2.4mb,查询,2026/06/20 00:11:50
21,移动,104.17.210.73,0.00%,49.78ms,13.46mb/s,107.68mb,查询,2026/06/20 00:02:55
22,移动,104.17.189.226,0.00%,49.52ms,12.42mb/s,99.36mb,查询,2026/06/20 00:02:55
23,移动,104.18.45.177,0.00%,49.40ms,7.57mb/s,60.56mb,查询,2026/06/20 00:02:55
24,移动,104.17.213.145,0.00%,47.83ms,5.36mb/s,42.88mb,查询,2026/06/20 00:02:55
25,移动,104.17.161.56,0.00%,48.85ms,4.92mb/s,39.36mb,查询,2026/06/20 00:02:55
26,移动,104.17.116.63,0.00%,49.90ms,3.17mb/s,25.36mb,查询,2026/06/20 00:02:55
27,移动,104.17.17.221,0.00%,49.40ms,1.76mb/s,14.08mb,查询,2026/06/20 00:02:55
28,移动,104.17.167.218,0.00%,49.70ms,0.93mb/s,7.44mb,查询,2026/06/20 00:02:55
29,移动,104.16.147.74,0.00%,48.43ms,0.60mb/s,4.8mb,查询,2026/06/20 00:02:55
30,移动,104.17.126.245,0.00%,49.83ms,0.30mb/s,2.4mb,查询,2026/06/20 00:02:55
31,多线,172.64.155.78,0.00%,67.58ms,15.50mb/s,124mb,查询,2026/06/20 00:12:46
32,多线,162.159.39.240,0.00%,53.89ms,15.31mb/s,122.48mb,查询,2026/06/20 00:12:46
33,多线,162.159.44.42,0.00%,48.60ms,14.33mb/s,114.64mb,查询,2026/06/20 00:12:46
34,多线,162.159.38.104,0.00%,35.71ms,14.01mb/s,112.08mb,查询,2026/06/20 00:12:46
35,多线,162.159.11.129,0.00%,66.77ms,2.59mb/s,20.72mb,查询,2026/06/20 00:12:46
36,多线,172.64.53.88,0.00%,37.63ms,0.28mb/s,2.24mb,查询,2026/06/20 00:12:46
37,多线,108.162.198.234,0.00%,50.15ms,0.18mb/s,1.44mb,查询,2026/06/20 00:12:46
38,多线,162.159.45.109,0.00%,52.67ms,0.17mb/s,1.36mb,查询,2026/06/20 00:12:46
39,多线,162.159.25.189,0.00%,68.13ms,0.14mb/s,1.12mb,查询,2026/06/20 00:12:46
40,多线,172.64.229.178,0.00%,40.78ms,0.14mb/s,1.12mb,查询,2026/06/20 00:12:46
41,IPV6,2a06:98c1:50:88:2ac0:2923:5c3d:697,0.00%,46.56ms,30.31mb/s,242.48mb,查询,2026/06/20 00:04:26
