序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.70,0.00%,42.70ms,69.93mb/s,559.44mb,查询,2026/07/09 18:22:24
2,电信,162.159.1.149,0.00%,43.61ms,68.99mb/s,551.92mb,查询,2026/07/09 18:22:24
3,电信,162.159.12.9,0.00%,43.61ms,68.85mb/s,550.8mb,查询,2026/07/09 18:22:24
4,电信,162.159.23.207,0.00%,43.38ms,68.36mb/s,546.88mb,查询,2026/07/09 18:22:24
5,电信,172.64.40.42,0.00%,43.50ms,68.34mb/s,546.72mb,查询,2026/07/09 18:22:24
6,电信,162.159.33.40,0.00%,43.58ms,68.14mb/s,545.12mb,查询,2026/07/09 18:22:24
7,电信,172.64.150.24,0.00%,43.58ms,66.47mb/s,531.76mb,查询,2026/07/09 18:22:24
8,电信,172.64.34.94,0.00%,43.60ms,65.53mb/s,524.24mb,查询,2026/07/09 18:22:24
9,电信,104.18.46.41,0.00%,43.52ms,65.45mb/s,523.6mb,查询,2026/07/09 18:22:24
10,电信,172.64.157.84,0.00%,43.70ms,64.77mb/s,518.16mb,查询,2026/07/09 18:22:24
11,联通,108.162.198.179,0.00%,153.14ms,24.04mb/s,192.32mb,查询,2026/07/09 18:22:23
12,联通,104.17.135.30,0.00%,158.90ms,23.89mb/s,191.12mb,查询,2026/07/09 18:22:23
13,联通,104.17.146.248,0.00%,159.47ms,23.71mb/s,189.68mb,查询,2026/07/09 18:22:23
14,联通,104.17.158.103,0.00%,154.97ms,22.85mb/s,182.8mb,查询,2026/07/09 18:22:23
15,联通,104.17.128.194,0.00%,158.18ms,20.34mb/s,162.72mb,查询,2026/07/09 18:22:23
16,联通,104.29.124.143,0.00%,159.72ms,17.25mb/s,138mb,查询,2026/07/09 18:22:23
17,联通,104.26.7.191,0.00%,136.82ms,0.28mb/s,2.24mb,查询,2026/07/09 18:22:23
18,联通,172.67.64.127,0.00%,135.23ms,0.16mb/s,1.28mb,查询,2026/07/09 18:22:23
19,联通,104.20.23.95,0.00%,135.66ms,0.16mb/s,1.28mb,查询,2026/07/09 18:22:23
20,联通,104.26.11.2,0.00%,135.26ms,0.11mb/s,0.88mb,查询,2026/07/09 18:22:23
21,移动,104.16.144.128,0.00%,53.75ms,0.20mb/s,1.6mb,查询,2026/07/09 18:18:35
22,移动,104.16.151.146,0.00%,53.66ms,0.18mb/s,1.44mb,查询,2026/07/09 18:18:35
23,移动,104.17.100.71,0.00%,51.46ms,0.17mb/s,1.36mb,查询,2026/07/09 18:18:35
24,移动,104.16.157.36,0.00%,49.69ms,0.16mb/s,1.28mb,查询,2026/07/09 18:18:35
25,移动,104.18.44.55,0.00%,51.30ms,0.15mb/s,1.2mb,查询,2026/07/09 18:18:35
26,移动,104.16.150.144,0.00%,52.36ms,0.15mb/s,1.2mb,查询,2026/07/09 18:18:35
27,移动,104.16.149.193,0.00%,52.27ms,0.13mb/s,1.04mb,查询,2026/07/09 18:18:35
28,移动,104.16.154.239,0.00%,52.28ms,0.12mb/s,0.96mb,查询,2026/07/09 18:18:35
29,移动,104.19.158.252,0.00%,49.25ms,0.11mb/s,0.88mb,查询,2026/07/09 18:18:35
30,移动,104.19.152.219,0.00%,54.41ms,0.11mb/s,0.88mb,查询,2026/07/09 18:18:35
31,多线,172.64.40.187,0.00%,66.50ms,16.51mb/s,132.08mb,查询,2026/07/09 18:22:49
32,多线,198.41.211.96,0.00%,67.46ms,14.95mb/s,119.6mb,查询,2026/07/09 18:22:49
33,多线,162.159.45.214,0.00%,60.36ms,14.36mb/s,114.88mb,查询,2026/07/09 18:22:49
34,多线,172.64.33.11,0.00%,66.51ms,14.07mb/s,112.56mb,查询,2026/07/09 18:22:49
35,多线,172.64.229.96,0.00%,43.62ms,13.31mb/s,106.48mb,查询,2026/07/09 18:22:49
36,多线,172.64.53.186,0.00%,55.94ms,2.95mb/s,23.6mb,查询,2026/07/09 18:22:49
37,多线,162.159.44.85,0.00%,60.18ms,0.26mb/s,2.08mb,查询,2026/07/09 18:22:49
38,多线,162.159.7.113,0.00%,67.79ms,0.14mb/s,1.12mb,查询,2026/07/09 18:22:49
39,多线,162.159.38.155,0.00%,60.00ms,0.14mb/s,1.12mb,查询,2026/07/09 18:22:49
40,多线,172.64.156.12,0.00%,67.75ms,0.13mb/s,1.04mb,查询,2026/07/09 18:22:49
41,IPV6,2a06:98c1:51:b9:bfd:302a:6072:2379,0.00%,43.10ms,3.81mb/s,30.48mb,查询,2026/07/09 18:04:51
42,IPV6,2a06:98c1:3108:cf91:6593:70d6:b0c6:66af,0.00%,43.18ms,0.71mb/s,5.68mb,查询,2026/07/09 18:04:51
43,IPV6,2a06:98c1:3104:70b1:98d4:7cff:ca3a:8dc8,0.00%,42.98ms,0.33mb/s,2.64mb,查询,2026/07/09 18:04:51
44,IPV6,2a06:98c1:310b:d3:e0a7:63ba:f03d:f633,0.00%,43.15ms,0.32mb/s,2.56mb,查询,2026/07/09 18:04:51
45,IPV6,2a06:98c1:310e::fc:eca2:17cb,0.00%,42.90ms,0.28mb/s,2.24mb,查询,2026/07/09 18:04:51
46,IPV6,2a06:98c1:3103:3efa:e61b:ea96:8812:b4e9,0.00%,43.25ms,0.28mb/s,2.24mb,查询,2026/07/09 18:04:51
47,IPV6,2a06:98c1:310f:f448:7756:9d05:43c4:422a,0.00%,42.92ms,0.28mb/s,2.24mb,查询,2026/07/09 18:04:51
