序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.189,0.00%,46.33ms,68.99mb/s,551.92mb,查询,2026/07/07 21:32:18
2,电信,162.159.48.235,0.00%,46.30ms,68.15mb/s,545.2mb,查询,2026/07/07 21:32:18
3,电信,172.64.33.142,0.00%,46.43ms,67.08mb/s,536.64mb,查询,2026/07/07 21:32:18
4,电信,172.64.153.11,0.00%,46.41ms,66.61mb/s,532.88mb,查询,2026/07/07 21:32:18
5,电信,162.159.43.18,0.00%,46.39ms,66.46mb/s,531.68mb,查询,2026/07/07 21:32:18
6,电信,172.64.50.233,0.00%,46.27ms,66.44mb/s,531.52mb,查询,2026/07/07 21:32:18
7,电信,108.162.196.19,0.00%,46.32ms,65.79mb/s,526.32mb,查询,2026/07/07 21:32:18
8,电信,162.159.34.169,0.00%,46.32ms,65.57mb/s,524.56mb,查询,2026/07/07 21:32:18
9,电信,172.64.151.48,0.00%,46.17ms,65.35mb/s,522.8mb,查询,2026/07/07 21:32:18
10,电信,172.64.159.131,0.00%,46.12ms,65.34mb/s,522.72mb,查询,2026/07/07 21:32:18
11,联通,104.26.7.199,0.00%,83.55ms,42.81mb/s,342.48mb,查询,2026/07/07 21:31:37
12,联通,104.26.14.19,0.00%,83.79ms,42.40mb/s,339.2mb,查询,2026/07/07 21:31:37
13,联通,104.26.6.108,0.00%,82.09ms,42.00mb/s,336mb,查询,2026/07/07 21:31:37
14,联通,104.20.24.150,0.00%,83.61ms,41.60mb/s,332.8mb,查询,2026/07/07 21:31:37
15,联通,172.67.75.6,0.00%,82.67ms,41.20mb/s,329.6mb,查询,2026/07/07 21:31:37
16,联通,104.20.26.224,0.00%,83.26ms,41.07mb/s,328.56mb,查询,2026/07/07 21:31:37
17,联通,104.20.30.60,0.00%,83.05ms,40.76mb/s,326.08mb,查询,2026/07/07 21:31:37
18,联通,172.67.74.75,0.00%,83.42ms,40.42mb/s,323.36mb,查询,2026/07/07 21:31:37
19,联通,104.20.23.61,0.00%,81.10ms,38.85mb/s,310.8mb,查询,2026/07/07 21:31:37
20,联通,104.26.2.39,0.00%,83.28ms,38.09mb/s,304.72mb,查询,2026/07/07 21:31:37
21,移动,172.64.157.107,0.00%,49.42ms,16.79mb/s,134.32mb,查询,2026/07/07 21:32:48
22,移动,172.64.154.105,0.00%,50.22ms,14.30mb/s,114.4mb,查询,2026/07/07 21:32:48
23,移动,104.19.144.0,0.00%,50.83ms,14.16mb/s,113.28mb,查询,2026/07/07 21:32:48
24,移动,172.64.159.146,0.00%,50.15ms,13.55mb/s,108.4mb,查询,2026/07/07 21:32:48
25,移动,104.19.154.194,0.00%,50.02ms,13.52mb/s,108.16mb,查询,2026/07/07 21:32:48
26,移动,104.19.148.92,0.00%,49.04ms,13.49mb/s,107.92mb,查询,2026/07/07 21:32:48
27,移动,104.19.146.237,0.00%,50.14ms,13.11mb/s,104.88mb,查询,2026/07/07 21:32:48
28,移动,104.19.151.157,0.00%,51.01ms,12.74mb/s,101.92mb,查询,2026/07/07 21:32:48
29,移动,104.19.156.247,0.00%,50.44ms,11.98mb/s,95.84mb,查询,2026/07/07 21:32:48
30,移动,172.64.147.47,0.00%,47.49ms,10.58mb/s,84.64mb,查询,2026/07/07 21:32:48
31,多线,162.159.42.174,0.00%,67.32ms,14.40mb/s,115.2mb,查询,2026/07/07 21:32:47
32,多线,172.64.52.153,0.00%,36.69ms,14.35mb/s,114.8mb,查询,2026/07/07 21:32:47
33,多线,162.159.45.160,0.00%,55.05ms,14.34mb/s,114.72mb,查询,2026/07/07 21:32:47
34,多线,162.159.44.194,0.00%,67.96ms,14.30mb/s,114.4mb,查询,2026/07/07 21:32:47
35,多线,172.64.32.15,0.00%,68.53ms,14.28mb/s,114.24mb,查询,2026/07/07 21:32:47
36,多线,172.64.229.178,0.00%,43.42ms,0.69mb/s,5.52mb,查询,2026/07/07 21:32:47
37,多线,162.159.14.43,0.00%,67.93ms,0.17mb/s,1.36mb,查询,2026/07/07 21:32:47
38,多线,162.159.38.143,0.00%,66.28ms,0.14mb/s,1.12mb,查询,2026/07/07 21:32:47
39,多线,104.18.33.31,0.00%,68.68ms,0.13mb/s,1.04mb,查询,2026/07/07 21:32:47
40,多线,162.159.33.45,0.00%,66.37ms,0.13mb/s,1.04mb,查询,2026/07/07 21:32:47
41,IPV6,2a06:98c1:310f:d4f3:4dd6:8dd3:bb97:1f7,0.00%,46.60ms,30.43mb/s,243.44mb,查询,2026/07/07 21:34:14
42,IPV6,2a06:98c1:3102:24:613c:8ce3:a301:a299,0.00%,46.18ms,30.27mb/s,242.16mb,查询,2026/07/07 21:34:14
43,IPV6,2a06:98c1:3104:d4:b1f8:904e:cbcf:9feb,0.00%,46.54ms,30.12mb/s,240.96mb,查询,2026/07/07 21:34:14
44,IPV6,2a06:98c1:310f:d429:61ed:f8a5:b85b:4f2,0.00%,46.48ms,30.03mb/s,240.24mb,查询,2026/07/07 21:34:14
45,IPV6,2a06:98c1:310d:e8:c5b4:a638:a2e9:e457,0.00%,46.60ms,29.81mb/s,238.48mb,查询,2026/07/07 21:34:14
46,IPV6,2a06:98c1:3106:0:e42c:5b90:b96d:193,0.00%,46.53ms,29.58mb/s,236.64mb,查询,2026/07/07 21:34:14
