序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.243,0.00%,42.27ms,68.55mb/s,548.4mb,查询,2026/09/26 00:22:27
2,电信,104.18.34.234,0.00%,43.46ms,68.33mb/s,546.64mb,查询,2026/09/26 00:22:27
3,电信,172.64.148.146,0.00%,43.68ms,68.09mb/s,544.72mb,查询,2026/09/26 00:22:27
4,电信,172.64.145.239,0.00%,43.41ms,67.48mb/s,539.84mb,查询,2026/09/26 00:22:27
5,电信,104.18.41.3,0.00%,44.11ms,66.92mb/s,535.36mb,查询,2026/09/26 00:22:27
6,电信,104.18.43.46,0.00%,44.16ms,66.86mb/s,534.88mb,查询,2026/09/26 00:22:27
7,电信,172.64.144.4,0.00%,43.90ms,66.51mb/s,532.08mb,查询,2026/09/26 00:22:27
8,电信,172.64.147.1,0.00%,44.08ms,66.17mb/s,529.36mb,查询,2026/09/26 00:22:27
9,电信,172.64.158.105,0.00%,43.82ms,65.88mb/s,527.04mb,查询,2026/09/26 00:22:27
10,电信,172.64.155.72,0.00%,44.06ms,63.72mb/s,509.76mb,查询,2026/09/26 00:22:27
11,联通,172.67.73.216,0.00%,75.11ms,54.98mb/s,439.84mb,查询,2026/09/26 00:21:36
12,联通,104.20.28.174,0.00%,68.65ms,51.16mb/s,409.28mb,查询,2026/09/26 00:21:36
13,联通,104.26.3.211,0.00%,71.20ms,50.96mb/s,407.68mb,查询,2026/09/26 00:21:36
14,联通,162.159.154.231,0.00%,74.48ms,50.12mb/s,400.96mb,查询,2026/09/26 00:21:36
15,联通,104.26.6.136,0.00%,69.56ms,43.48mb/s,347.84mb,查询,2026/09/26 00:21:36
16,联通,104.20.17.51,0.00%,73.99ms,38.40mb/s,307.2mb,查询,2026/09/26 00:21:36
17,联通,104.20.16.48,0.00%,68.20ms,37.55mb/s,300.4mb,查询,2026/09/26 00:21:36
18,联通,104.20.19.9,0.00%,73.90ms,36.87mb/s,294.96mb,查询,2026/09/26 00:21:36
19,联通,162.159.129.178,0.00%,70.04ms,36.73mb/s,293.84mb,查询,2026/09/26 00:21:36
20,联通,104.20.30.137,0.00%,69.23ms,34.06mb/s,272.48mb,查询,2026/09/26 00:21:36
21,移动,172.66.133.218,0.00%,99.70ms,14.03mb/s,112.24mb,查询,2026/09/26 00:17:47
22,移动,172.64.146.60,0.00%,100.13ms,13.53mb/s,108.24mb,查询,2026/09/26 00:17:47
23,移动,172.66.206.235,0.00%,99.45ms,12.98mb/s,103.84mb,查询,2026/09/26 00:17:47
24,移动,172.66.131.95,0.00%,99.10ms,12.43mb/s,99.44mb,查询,2026/09/26 00:17:47
25,移动,172.66.196.117,0.00%,99.90ms,11.82mb/s,94.56mb,查询,2026/09/26 00:17:47
26,移动,104.25.246.122,0.00%,99.76ms,11.55mb/s,92.4mb,查询,2026/09/26 00:17:47
27,移动,104.21.88.51,0.00%,99.94ms,11.35mb/s,90.8mb,查询,2026/09/26 00:17:47
28,移动,104.25.243.19,0.00%,99.77ms,10.66mb/s,85.28mb,查询,2026/09/26 00:17:47
29,移动,104.17.156.250,0.00%,89.52ms,1.08mb/s,8.64mb,查询,2026/09/26 00:17:47
30,移动,104.17.116.17,0.00%,93.99ms,0.28mb/s,2.24mb,查询,2026/09/26 00:17:47
31,多线,104.18.33.15,0.00%,67.39ms,16.05mb/s,128.4mb,查询,2026/09/26 00:22:52
32,多线,172.64.147.226,0.00%,67.54ms,16.04mb/s,128.32mb,查询,2026/09/26 00:22:52
33,多线,172.64.149.113,0.00%,69.28ms,14.37mb/s,114.96mb,查询,2026/09/26 00:22:52
