序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.54,0.00%,52.73ms,59.05mb/s,472.4mb,查询,2026/08/15 04:15:41
2,电信,104.18.105.201,0.00%,153.81ms,22.76mb/s,182.08mb,查询,2026/08/15 04:15:41
3,电信,172.64.159.180,0.00%,112.60ms,10.09mb/s,80.72mb,查询,2026/08/15 04:15:41
4,电信,104.18.86.100,0.00%,153.61ms,5.52mb/s,44.16mb,查询,2026/08/15 04:15:41
5,电信,172.64.156.135,0.00%,96.92ms,3.85mb/s,30.8mb,查询,2026/08/15 04:15:41
6,电信,172.64.157.160,0.00%,125.33ms,0.78mb/s,6.24mb,查询,2026/08/15 04:15:41
7,电信,172.64.151.0,0.00%,95.84ms,0.51mb/s,4.08mb,查询,2026/08/15 04:15:41
8,电信,104.18.36.173,0.00%,46.07ms,0.37mb/s,2.96mb,查询,2026/08/15 04:15:41
9,电信,104.18.41.89,0.00%,47.02ms,0.34mb/s,2.72mb,查询,2026/08/15 04:15:41
10,电信,104.18.37.109,0.00%,46.45ms,0.33mb/s,2.64mb,查询,2026/08/15 04:15:41
11,联通,162.159.149.76,0.00%,133.54ms,0.27mb/s,2.16mb,查询,2026/08/15 04:12:39
12,联通,162.159.158.219,0.00%,134.22ms,0.23mb/s,1.84mb,查询,2026/08/15 04:12:39
13,联通,104.26.5.252,0.00%,133.75ms,0.22mb/s,1.76mb,查询,2026/08/15 04:12:39
14,联通,104.20.30.3,0.00%,135.88ms,0.22mb/s,1.76mb,查询,2026/08/15 04:12:39
15,联通,162.159.133.210,0.00%,130.90ms,0.19mb/s,1.52mb,查询,2026/08/15 04:12:39
16,联通,172.67.70.243,0.00%,135.68ms,0.18mb/s,1.44mb,查询,2026/08/15 04:12:39
17,联通,162.159.144.137,0.00%,133.99ms,0.13mb/s,1.04mb,查询,2026/08/15 04:12:39
18,联通,172.67.64.32,0.00%,132.25ms,0.12mb/s,0.96mb,查询,2026/08/15 04:12:39
19,联通,162.159.139.28,0.00%,134.78ms,0.12mb/s,0.96mb,查询,2026/08/15 04:12:39
20,联通,104.26.2.10,0.00%,136.56ms,0.12mb/s,0.96mb,查询,2026/08/15 04:12:39
21,移动,104.25.250.43,0.00%,97.70ms,13.99mb/s,111.92mb,查询,2026/08/15 04:18:41
22,移动,172.66.1.158,0.00%,97.11ms,13.88mb/s,111.04mb,查询,2026/08/15 04:18:41
23,移动,104.25.248.163,0.00%,97.51ms,13.53mb/s,108.24mb,查询,2026/08/15 04:18:41
24,移动,162.159.82.176,0.00%,93.84ms,13.14mb/s,105.12mb,查询,2026/08/15 04:18:41
25,移动,172.64.153.47,0.00%,97.82ms,12.97mb/s,103.76mb,查询,2026/08/15 04:18:41
26,移动,172.66.0.207,0.00%,97.49ms,12.83mb/s,102.64mb,查询,2026/08/15 04:18:41
27,移动,104.25.242.234,0.00%,95.29ms,12.73mb/s,101.84mb,查询,2026/08/15 04:18:41
28,移动,104.25.246.167,0.00%,95.77ms,11.04mb/s,88.32mb,查询,2026/08/15 04:18:41
29,移动,104.16.153.58,0.00%,88.69ms,0.24mb/s,1.92mb,查询,2026/08/15 04:18:41
30,移动,104.19.60.164,0.00%,71.77ms,0.21mb/s,1.68mb,查询,2026/08/15 04:18:41
31,多线,172.64.229.211,0.00%,38.85ms,13.82mb/s,110.56mb,查询,2026/08/15 04:13:50
32,多线,104.18.33.239,0.00%,70.42ms,1.01mb/s,8.08mb,查询,2026/08/15 04:13:50
33,多线,104.18.46.96,0.00%,75.66ms,0.46mb/s,3.68mb,查询,2026/08/15 04:13:50
34,多线,104.18.34.159,0.00%,67.65ms,0.29mb/s,2.32mb,查询,2026/08/15 04:13:50
35,多线,104.18.32.81,0.00%,73.67ms,0.28mb/s,2.24mb,查询,2026/08/15 04:13:50
36,多线,104.18.38.240,0.00%,74.26ms,0.23mb/s,1.84mb,查询,2026/08/15 04:13:50
37,多线,104.18.45.172,0.00%,68.63ms,0.17mb/s,1.36mb,查询,2026/08/15 04:13:50
38,多线,104.18.44.141,0.00%,74.11ms,0.14mb/s,1.12mb,查询,2026/08/15 04:13:50
39,多线,104.18.42.138,0.00%,67.21ms,0.11mb/s,0.88mb,查询,2026/08/15 04:13:50
40,多线,104.18.43.94,0.00%,73.33ms,0.11mb/s,0.88mb,查询,2026/08/15 04:13:50
41,IPV6,2a06:98c1:3109::93d6:f955:1c44,0.00%,43.66ms,0.47mb/s,3.76mb,查询,2026/08/15 04:04:34
42,IPV6,2a06:98c1:50:edc0:8737:8af3:dcb5:3ba,0.00%,43.47ms,0.35mb/s,2.8mb,查询,2026/08/15 04:04:34
43,IPV6,2a06:98c1:50:2e62:fe1a:6fb8:d33b:5439,0.00%,43.57ms,0.31mb/s,2.48mb,查询,2026/08/15 04:04:34
44,IPV6,2a06:98c1:50:2e62:2cbe:7a51:7fe4:1dd1,0.00%,43.63ms,0.29mb/s,2.32mb,查询,2026/08/15 04:04:34
45,IPV6,2a06:98c1:310f:8cc1:ed83:cb66:5d81:8d32,0.00%,43.22ms,0.23mb/s,1.84mb,查询,2026/08/15 04:04:34
46,IPV6,2a06:98c1:50:ed6d:9d1e:e2f9:293d:3686,0.00%,42.94ms,0.19mb/s,1.52mb,查询,2026/08/15 04:04:34
47,IPV6,2a06:98c1:50:2e00:2818:557a:8941:ed27,0.00%,43.79ms,0.16mb/s,1.28mb,查询,2026/08/15 04:04:34
