序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.161,0.00%,43.52ms,71.40mb/s,571.2mb,查询,2026/07/28 00:32:28
2,电信,162.159.8.99,0.00%,43.37ms,71.21mb/s,569.68mb,查询,2026/07/28 00:32:28
3,电信,198.41.223.245,0.00%,43.43ms,69.08mb/s,552.64mb,查询,2026/07/28 00:32:28
4,电信,172.64.154.154,0.00%,42.88ms,68.54mb/s,548.32mb,查询,2026/07/28 00:32:28
5,电信,162.159.60.86,0.00%,43.40ms,68.08mb/s,544.64mb,查询,2026/07/28 00:32:28
6,电信,104.18.43.204,0.00%,41.83ms,67.31mb/s,538.48mb,查询,2026/07/28 00:32:28
7,电信,104.18.39.130,0.00%,43.43ms,66.41mb/s,531.28mb,查询,2026/07/28 00:32:28
8,电信,172.64.150.77,0.00%,43.43ms,65.25mb/s,522mb,查询,2026/07/28 00:32:28
9,电信,162.159.5.3,0.00%,42.62ms,65.08mb/s,520.64mb,查询,2026/07/28 00:32:28
10,电信,162.159.40.254,0.00%,42.84ms,65.06mb/s,520.48mb,查询,2026/07/28 00:32:28
11,联通,104.20.26.210,0.00%,131.25ms,1.10mb/s,8.8mb,查询,2026/07/28 00:31:55
12,联通,162.159.131.153,0.00%,131.80ms,1.09mb/s,8.72mb,查询,2026/07/28 00:31:55
13,联通,104.26.0.37,0.00%,128.17ms,0.39mb/s,3.12mb,查询,2026/07/28 00:31:55
14,联通,172.67.65.194,0.00%,131.73ms,0.22mb/s,1.76mb,查询,2026/07/28 00:31:55
15,联通,162.159.151.218,0.00%,131.63ms,0.16mb/s,1.28mb,查询,2026/07/28 00:31:55
16,联通,172.67.78.28,0.00%,131.36ms,0.16mb/s,1.28mb,查询,2026/07/28 00:31:55
17,联通,162.159.146.7,0.00%,130.32ms,0.16mb/s,1.28mb,查询,2026/07/28 00:31:55
18,联通,162.159.133.246,0.00%,131.61ms,0.15mb/s,1.2mb,查询,2026/07/28 00:31:55
19,联通,104.20.29.100,0.00%,130.28ms,0.12mb/s,0.96mb,查询,2026/07/28 00:31:55
20,联通,104.20.28.241,0.00%,132.04ms,0.11mb/s,0.88mb,查询,2026/07/28 00:31:55
21,移动,104.17.52.246,0.00%,51.14ms,13.87mb/s,110.96mb,查询,2026/07/28 00:32:49
22,移动,104.17.166.156,0.00%,51.01ms,12.71mb/s,101.68mb,查询,2026/07/28 00:32:49
23,移动,104.18.45.112,0.00%,51.09ms,11.51mb/s,92.08mb,查询,2026/07/28 00:32:49
24,移动,104.17.60.56,0.00%,51.06ms,10.84mb/s,86.72mb,查询,2026/07/28 00:32:49
25,移动,104.17.20.108,0.00%,50.98ms,1.79mb/s,14.32mb,查询,2026/07/28 00:32:49
26,移动,104.16.246.98,0.00%,51.27ms,1.38mb/s,11.04mb,查询,2026/07/28 00:32:49
27,移动,104.17.24.66,0.00%,51.01ms,0.93mb/s,7.44mb,查询,2026/07/28 00:32:49
28,移动,104.19.146.0,0.00%,50.88ms,0.74mb/s,5.92mb,查询,2026/07/28 00:32:49
29,移动,104.19.148.122,0.00%,51.26ms,0.46mb/s,3.68mb,查询,2026/07/28 00:32:49
30,移动,104.17.173.146,0.00%,51.21ms,0.41mb/s,3.28mb,查询,2026/07/28 00:32:49
31,多线,162.159.40.64,0.00%,68.59ms,21.29mb/s,170.32mb,查询,2026/07/28 00:32:59
32,多线,172.64.229.35,0.00%,41.45ms,14.63mb/s,117.04mb,查询,2026/07/28 00:32:59
33,多线,172.64.153.60,0.00%,68.31ms,14.32mb/s,114.56mb,查询,2026/07/28 00:32:59
34,多线,162.159.45.85,0.00%,62.05ms,14.30mb/s,114.4mb,查询,2026/07/28 00:32:59
35,多线,108.162.198.220,0.00%,62.64ms,14.19mb/s,113.52mb,查询,2026/07/28 00:32:59
36,多线,104.18.34.182,0.00%,67.41ms,13.85mb/s,110.8mb,查询,2026/07/28 00:32:59
37,多线,162.159.38.101,0.00%,54.14ms,5.61mb/s,44.88mb,查询,2026/07/28 00:32:59
38,多线,104.18.37.132,0.00%,67.72ms,3.86mb/s,30.88mb,查询,2026/07/28 00:32:59
39,多线,162.159.18.141,0.00%,68.09ms,0.13mb/s,1.04mb,查询,2026/07/28 00:32:59
40,多线,162.159.1.171,0.00%,67.19ms,0.13mb/s,1.04mb,查询,2026/07/28 00:32:59
41,IPV6,2a06:98c1:3102:a471:e458:8abd:ad0a:5bfb,0.00%,42.57ms,30.46mb/s,243.68mb,查询,2026/07/28 00:34:27
42,IPV6,2a06:98c1:3105:c4:6d69:d81b:7732:8e3b,0.00%,42.73ms,30.26mb/s,242.08mb,查询,2026/07/28 00:34:27
43,IPV6,2a06:98c1:3105:93:1e90:ca49:8632:1c51,0.00%,42.05ms,30.21mb/s,241.68mb,查询,2026/07/28 00:34:27
44,IPV6,2a06:98c1:3108::b473:748f,0.00%,42.84ms,30.18mb/s,241.44mb,查询,2026/07/28 00:34:27
45,IPV6,2a06:98c1:3108:e9a8:f062:b0e9:7383:9007,0.00%,42.83ms,30.02mb/s,240.16mb,查询,2026/07/28 00:34:27
46,IPV6,2a06:98c1:3100:0:c2:70be:b16d:a7fd,0.00%,42.64ms,21.13mb/s,169.04mb,查询,2026/07/28 00:34:27
47,IPV6,2a06:98c1:3106:f70f:5cee:2a3:f79e:42a4,0.00%,42.85ms,0.29mb/s,2.32mb,查询,2026/07/28 00:34:27
48,IPV6,2a06:98c1:3102:2550:651d:14d6:af2b:1f53,0.00%,42.72ms,0.22mb/s,1.76mb,查询,2026/07/28 00:34:27
49,IPV6,2a06:98c1:310d:0:bba9:4f23:31c8:412d,0.00%,42.72ms,0.21mb/s,1.68mb,查询,2026/07/28 00:34:27
50,IPV6,2a06:98c1:3101:4a92:6b83:2d0e:eba3:2487,0.00%,42.87ms,0.12mb/s,0.96mb,查询,2026/07/28 00:34:27
