序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.159,0.00%,46.29ms,68.97mb/s,551.76mb,查询,2026/06/19 12:12:28
2,电信,172.64.48.61,0.00%,46.47ms,67.50mb/s,540mb,查询,2026/06/19 12:12:28
3,电信,172.64.33.29,0.00%,46.22ms,65.89mb/s,527.12mb,查询,2026/06/19 12:12:28
4,电信,162.159.20.119,0.00%,46.25ms,64.98mb/s,519.84mb,查询,2026/06/19 12:12:28
5,电信,162.159.12.98,0.00%,46.40ms,64.94mb/s,519.52mb,查询,2026/06/19 12:12:28
6,电信,162.159.61.87,0.00%,46.54ms,64.29mb/s,514.32mb,查询,2026/06/19 12:12:28
7,电信,162.159.0.221,0.00%,46.35ms,63.40mb/s,507.2mb,查询,2026/06/19 12:12:28
8,电信,162.159.26.230,0.00%,46.50ms,63.29mb/s,506.32mb,查询,2026/06/19 12:12:28
9,电信,172.64.155.65,0.00%,46.52ms,35.78mb/s,286.24mb,查询,2026/06/19 12:12:28
10,电信,172.64.156.164,0.00%,46.52ms,7.03mb/s,56.24mb,查询,2026/06/19 12:12:28
11,联通,172.67.70.18,0.00%,121.22ms,3.21mb/s,25.68mb,查询,2026/06/19 12:11:54
12,联通,104.20.19.176,0.00%,121.11ms,1.80mb/s,14.4mb,查询,2026/06/19 12:11:54
13,联通,104.26.15.132,0.00%,121.60ms,1.46mb/s,11.68mb,查询,2026/06/19 12:11:54
14,联通,172.67.79.77,0.00%,119.90ms,1.44mb/s,11.52mb,查询,2026/06/19 12:11:54
15,联通,172.67.68.250,0.00%,122.14ms,0.95mb/s,7.6mb,查询,2026/06/19 12:11:54
16,联通,104.26.5.65,0.00%,122.88ms,0.39mb/s,3.12mb,查询,2026/06/19 12:11:54
17,联通,104.26.2.113,0.00%,122.13ms,0.35mb/s,2.8mb,查询,2026/06/19 12:11:54
18,联通,104.20.29.225,0.00%,120.42ms,0.28mb/s,2.24mb,查询,2026/06/19 12:11:54
19,联通,104.26.1.29,0.00%,122.96ms,0.26mb/s,2.08mb,查询,2026/06/19 12:11:54
20,联通,172.67.66.167,0.00%,121.86ms,0.24mb/s,1.92mb,查询,2026/06/19 12:11:54
