序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.179,0.00%,44.32ms,68.81mb/s,550.48mb,查询,2026/08/08 11:12:30
2,电信,172.64.145.48,0.00%,44.82ms,67.37mb/s,538.96mb,查询,2026/08/08 11:12:30
3,电信,172.64.159.196,0.00%,44.01ms,67.00mb/s,536mb,查询,2026/08/08 11:12:30
4,电信,104.18.42.46,0.00%,43.77ms,66.37mb/s,530.96mb,查询,2026/08/08 11:12:30
5,电信,172.64.157.56,0.00%,43.68ms,66.29mb/s,530.32mb,查询,2026/08/08 11:12:30
6,电信,104.18.47.15,0.00%,44.97ms,66.08mb/s,528.64mb,查询,2026/08/08 11:12:30
7,电信,172.64.158.60,0.00%,44.18ms,65.68mb/s,525.44mb,查询,2026/08/08 11:12:30
8,电信,104.18.34.162,0.00%,44.87ms,64.87mb/s,518.96mb,查询,2026/08/08 11:12:30
9,电信,172.64.146.24,0.00%,44.29ms,64.85mb/s,518.8mb,查询,2026/08/08 11:12:30
10,电信,172.64.155.214,0.00%,43.81ms,1.10mb/s,8.8mb,查询,2026/08/08 11:12:30
11,联通,172.67.75.51,0.00%,132.89ms,0.24mb/s,1.92mb,查询,2026/08/08 11:12:11
12,联通,104.26.0.246,0.00%,132.43ms,0.22mb/s,1.76mb,查询,2026/08/08 11:12:11
13,联通,162.159.144.188,0.00%,134.07ms,0.21mb/s,1.68mb,查询,2026/08/08 11:12:11
14,联通,104.26.15.245,0.00%,133.65ms,0.16mb/s,1.28mb,查询,2026/08/08 11:12:11
15,联通,104.20.17.155,0.00%,131.80ms,0.16mb/s,1.28mb,查询,2026/08/08 11:12:11
16,联通,162.159.151.241,0.00%,132.76ms,0.14mb/s,1.12mb,查询,2026/08/08 11:12:11
17,联通,104.20.19.101,0.00%,132.11ms,0.14mb/s,1.12mb,查询,2026/08/08 11:12:11
18,联通,162.159.145.12,0.00%,134.26ms,0.13mb/s,1.04mb,查询,2026/08/08 11:12:11
19,联通,172.67.65.5,0.00%,130.61ms,0.12mb/s,0.96mb,查询,2026/08/08 11:12:11
20,联通,172.67.66.49,0.00%,134.40ms,0.11mb/s,0.88mb,查询,2026/08/08 11:12:11
21,移动,172.64.146.155,0.00%,102.00ms,15.28mb/s,122.24mb,查询,2026/08/08 11:19:43
22,移动,104.21.95.146,0.00%,101.43ms,14.73mb/s,117.84mb,查询,2026/08/08 11:19:43
23,移动,172.66.0.187,0.00%,96.52ms,14.17mb/s,113.36mb,查询,2026/08/08 11:19:43
24,移动,104.21.94.189,0.00%,99.95ms,13.76mb/s,110.08mb,查询,2026/08/08 11:19:43
25,移动,172.66.1.38,0.00%,97.46ms,13.60mb/s,108.8mb,查询,2026/08/08 11:19:43
26,移动,104.21.83.105,0.00%,101.05ms,13.04mb/s,104.32mb,查询,2026/08/08 11:19:43
27,移动,104.21.86.21,0.00%,96.41ms,12.17mb/s,97.36mb,查询,2026/08/08 11:19:43
28,移动,104.19.56.200,0.00%,84.80ms,0.40mb/s,3.2mb,查询,2026/08/08 11:19:43
29,移动,172.64.144.251,0.00%,87.05ms,0.28mb/s,2.24mb,查询,2026/08/08 11:19:43
30,移动,172.64.154.253,0.00%,79.12ms,0.21mb/s,1.68mb,查询,2026/08/08 11:19:43
31,多线,172.64.156.244,0.00%,69.17ms,20.10mb/s,160.8mb,查询,2026/08/08 11:12:54
32,多线,172.64.229.58,0.00%,46.11ms,14.32mb/s,114.56mb,查询,2026/08/08 11:12:54
33,多线,104.18.37.237,0.00%,69.70ms,14.31mb/s,114.48mb,查询,2026/08/08 11:12:54
34,多线,104.18.41.5,0.00%,68.27ms,14.30mb/s,114.4mb,查询,2026/08/08 11:12:54
35,多线,104.18.44.180,0.00%,67.19ms,14.25mb/s,114mb,查询,2026/08/08 11:12:54
36,多线,172.64.151.36,0.00%,69.25ms,8.25mb/s,66mb,查询,2026/08/08 11:12:54
37,多线,172.64.152.243,0.00%,69.93ms,0.78mb/s,6.24mb,查询,2026/08/08 11:12:54
38,多线,104.18.47.11,0.00%,67.49ms,0.15mb/s,1.2mb,查询,2026/08/08 11:12:54
39,多线,172.64.147.151,0.00%,69.97ms,0.14mb/s,1.12mb,查询,2026/08/08 11:12:54
40,多线,104.18.43.212,0.00%,69.49ms,0.13mb/s,1.04mb,查询,2026/08/08 11:12:54
41,IPV6,2a06:98c1:3101:58de:bcd3:d75d:a4b3:db02,0.00%,42.41ms,30.39mb/s,243.12mb,查询,2026/08/08 11:04:15
42,IPV6,2a06:98c1:3103:ceb2:c912:f27f:f5ef:8de1,0.00%,42.65ms,30.29mb/s,242.32mb,查询,2026/08/08 11:04:15
43,IPV6,2a06:98c1:3108:f5e2:4717:fb78:6e36:dcc1,0.00%,42.74ms,29.68mb/s,237.44mb,查询,2026/08/08 11:04:15
44,IPV6,2a06:98c1:3109:eecd:33fc:2b57:305b:76c5,0.00%,43.01ms,29.49mb/s,235.92mb,查询,2026/08/08 11:04:15
45,IPV6,2a06:98c1:3100:e1d0:7680:b9fd:c8ba:5118,0.00%,42.74ms,29.18mb/s,233.44mb,查询,2026/08/08 11:04:15
46,IPV6,2a06:98c1:51:0:ce:6efc:7289:3a63,0.00%,42.87ms,21.84mb/s,174.72mb,查询,2026/08/08 11:04:15
47,IPV6,2400:cb00:2049:6136:ac30:9fb8:e5f8:cf2d,0.00%,43.01ms,3.50mb/s,28mb,查询,2026/08/08 11:04:15
48,IPV6,2a06:98c1:310a::9cad:76e5:dd14,0.00%,42.71ms,2.28mb/s,18.24mb,查询,2026/08/08 11:04:15
49,IPV6,2a06:98c1:3106:b9:1173:ecbf:8e81:5422,0.00%,42.81ms,0.81mb/s,6.48mb,查询,2026/08/08 11:04:15
50,IPV6,2a06:98c1:3106:49ab:8130:c630:aacb:38fb,0.00%,42.72ms,0.14mb/s,1.12mb,查询,2026/08/08 11:04:15
