序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.135,0.00%,44.50ms,70.85mb/s,566.8mb,查询,2026/09/17 20:42:26
2,电信,172.64.154.250,0.00%,43.80ms,70.02mb/s,560.16mb,查询,2026/09/17 20:42:26
3,电信,104.18.44.153,0.00%,44.29ms,68.88mb/s,551.04mb,查询,2026/09/17 20:42:26
4,电信,104.18.39.208,0.00%,43.82ms,68.48mb/s,547.84mb,查询,2026/09/17 20:42:26
5,电信,172.64.149.195,0.00%,43.28ms,67.57mb/s,540.56mb,查询,2026/09/17 20:42:26
6,电信,104.18.41.61,0.00%,44.51ms,67.43mb/s,539.44mb,查询,2026/09/17 20:42:26
7,电信,104.18.43.196,0.00%,44.25ms,66.43mb/s,531.44mb,查询,2026/09/17 20:42:26
8,电信,172.64.152.72,0.00%,44.19ms,66.19mb/s,529.52mb,查询,2026/09/17 20:42:26
9,电信,104.18.42.214,0.00%,44.32ms,65.50mb/s,524mb,查询,2026/09/17 20:42:26
10,电信,104.18.37.191,0.00%,43.51ms,65.46mb/s,523.68mb,查询,2026/09/17 20:42:26
11,联通,172.67.64.34,0.00%,67.31ms,54.05mb/s,432.4mb,查询,2026/09/17 20:41:31
12,联通,162.159.129.115,0.00%,65.70ms,52.82mb/s,422.56mb,查询,2026/09/17 20:41:31
13,联通,162.159.151.97,0.00%,65.10ms,52.64mb/s,421.12mb,查询,2026/09/17 20:41:31
14,联通,104.26.15.168,0.00%,66.74ms,52.23mb/s,417.84mb,查询,2026/09/17 20:41:31
15,联通,104.26.1.176,0.00%,67.52ms,49.47mb/s,395.76mb,查询,2026/09/17 20:41:31
16,联通,162.159.143.175,0.00%,65.22ms,48.46mb/s,387.68mb,查询,2026/09/17 20:41:31
17,联通,104.20.29.150,0.00%,66.15ms,48.03mb/s,384.24mb,查询,2026/09/17 20:41:31
18,联通,172.67.71.208,0.00%,65.94ms,46.57mb/s,372.56mb,查询,2026/09/17 20:41:31
19,联通,162.159.134.72,0.00%,66.37ms,45.48mb/s,363.84mb,查询,2026/09/17 20:41:31
20,联通,162.159.128.234,0.00%,65.92ms,40.95mb/s,327.6mb,查询,2026/09/17 20:41:31
