序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.218,0.00%,43.95ms,69.46mb/s,555.68mb,查询,2026/07/25 02:32:41
2,电信,162.159.35.50,0.00%,42.70ms,68.27mb/s,546.16mb,查询,2026/07/25 02:32:41
3,电信,104.18.35.58,0.00%,44.00ms,64.92mb/s,519.36mb,查询,2026/07/25 02:32:41
4,电信,172.64.148.193,0.00%,43.41ms,63.94mb/s,511.52mb,查询,2026/07/25 02:32:41
5,电信,162.159.62.188,0.00%,43.92ms,63.64mb/s,509.12mb,查询,2026/07/25 02:32:41
6,电信,104.18.36.21,0.00%,43.85ms,47.61mb/s,380.88mb,查询,2026/07/25 02:32:41
7,电信,162.159.61.74,0.00%,43.91ms,22.44mb/s,179.52mb,查询,2026/07/25 02:32:41
8,电信,162.159.0.25,0.00%,43.70ms,8.73mb/s,69.84mb,查询,2026/07/25 02:32:41
9,电信,108.162.196.46,0.00%,43.27ms,0.75mb/s,6mb,查询,2026/07/25 02:32:41
10,电信,104.18.43.168,0.00%,43.66ms,0.56mb/s,4.48mb,查询,2026/07/25 02:32:41
11,联通,162.159.140.179,0.00%,131.90ms,0.25mb/s,2mb,查询,2026/07/25 02:32:07
12,联通,104.26.5.137,0.00%,133.45ms,0.18mb/s,1.44mb,查询,2026/07/25 02:32:07
13,联通,162.159.154.46,0.00%,128.39ms,0.17mb/s,1.36mb,查询,2026/07/25 02:32:07
14,联通,104.20.20.46,0.00%,137.08ms,0.17mb/s,1.36mb,查询,2026/07/25 02:32:07
15,联通,162.159.128.100,0.00%,136.33ms,0.15mb/s,1.2mb,查询,2026/07/25 02:32:07
16,联通,104.26.14.165,0.00%,130.76ms,0.13mb/s,1.04mb,查询,2026/07/25 02:32:07
17,联通,172.67.74.157,0.00%,132.50ms,0.13mb/s,1.04mb,查询,2026/07/25 02:32:07
18,联通,104.26.0.80,0.00%,132.13ms,0.13mb/s,1.04mb,查询,2026/07/25 02:32:07
19,联通,172.67.78.157,0.00%,133.64ms,0.12mb/s,0.96mb,查询,2026/07/25 02:32:07
20,联通,104.20.17.177,0.00%,129.05ms,0.12mb/s,0.96mb,查询,2026/07/25 02:32:07
21,移动,104.17.113.151,0.00%,51.36ms,1.19mb/s,9.52mb,查询,2026/07/25 02:33:25
22,移动,104.17.106.101,0.00%,51.71ms,0.56mb/s,4.48mb,查询,2026/07/25 02:33:25
23,移动,104.17.126.98,0.00%,51.75ms,0.41mb/s,3.28mb,查询,2026/07/25 02:33:25
24,移动,104.17.108.209,0.00%,51.72ms,0.40mb/s,3.2mb,查询,2026/07/25 02:33:25
25,移动,104.17.59.40,0.00%,51.61ms,0.38mb/s,3.04mb,查询,2026/07/25 02:33:25
26,移动,104.17.105.35,0.00%,51.62ms,0.37mb/s,2.96mb,查询,2026/07/25 02:33:25
27,移动,172.64.145.248,0.00%,49.65ms,0.30mb/s,2.4mb,查询,2026/07/25 02:33:25
28,移动,104.17.123.203,0.00%,51.39ms,0.26mb/s,2.08mb,查询,2026/07/25 02:33:25
29,移动,104.17.58.135,0.00%,50.61ms,0.24mb/s,1.92mb,查询,2026/07/25 02:33:25
30,移动,104.17.115.246,0.00%,51.72ms,0.20mb/s,1.6mb,查询,2026/07/25 02:33:25
31,多线,104.18.45.110,0.00%,66.46ms,17.61mb/s,140.88mb,查询,2026/07/25 02:32:55
32,多线,198.41.211.226,0.00%,67.96ms,15.02mb/s,120.16mb,查询,2026/07/25 02:32:55
33,多线,172.64.52.3,0.00%,54.16ms,14.75mb/s,118mb,查询,2026/07/25 02:32:55
34,多线,172.64.158.181,0.00%,65.89ms,14.26mb/s,114.08mb,查询,2026/07/25 02:32:55
35,多线,172.64.53.162,0.00%,42.52ms,13.94mb/s,111.52mb,查询,2026/07/25 02:32:55
