序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.11,0.00%,43.94ms,16.71mb/s,133.68mb,查询,2026/08/16 12:13:38
2,电信,104.18.37.18,0.00%,44.65ms,11.55mb/s,92.4mb,查询,2026/08/16 12:13:38
3,电信,172.64.148.72,0.00%,43.54ms,7.02mb/s,56.16mb,查询,2026/08/16 12:13:38
4,电信,172.64.144.24,0.00%,45.01ms,6.91mb/s,55.28mb,查询,2026/08/16 12:13:38
5,电信,172.64.151.135,0.00%,45.20ms,6.77mb/s,54.16mb,查询,2026/08/16 12:13:38
6,电信,104.18.44.80,0.00%,45.11ms,2.48mb/s,19.84mb,查询,2026/08/16 12:13:38
7,电信,172.64.154.250,0.00%,44.93ms,0.64mb/s,5.12mb,查询,2026/08/16 12:13:38
8,电信,104.18.47.177,0.00%,44.77ms,0.48mb/s,3.84mb,查询,2026/08/16 12:13:38
9,电信,172.64.159.103,0.00%,43.64ms,0.38mb/s,3.04mb,查询,2026/08/16 12:13:38
10,电信,172.64.149.250,0.00%,45.22ms,0.33mb/s,2.64mb,查询,2026/08/16 12:13:38
11,联通,162.159.157.54,0.00%,133.78ms,0.61mb/s,4.88mb,查询,2026/08/16 12:12:50
12,联通,172.67.67.30,0.00%,134.91ms,0.21mb/s,1.68mb,查询,2026/08/16 12:12:50
13,联通,162.159.148.170,0.00%,134.29ms,0.16mb/s,1.28mb,查询,2026/08/16 12:12:50
14,联通,104.26.14.64,0.00%,136.50ms,0.14mb/s,1.12mb,查询,2026/08/16 12:12:50
15,联通,162.159.128.51,0.00%,136.73ms,0.14mb/s,1.12mb,查询,2026/08/16 12:12:50
16,联通,104.26.0.58,0.00%,135.76ms,0.13mb/s,1.04mb,查询,2026/08/16 12:12:50
17,联通,162.159.146.29,0.00%,133.04ms,0.12mb/s,0.96mb,查询,2026/08/16 12:12:50
18,联通,172.67.68.28,0.00%,134.35ms,0.12mb/s,0.96mb,查询,2026/08/16 12:12:50
19,联通,162.159.149.157,0.00%,134.92ms,0.12mb/s,0.96mb,查询,2026/08/16 12:12:50
20,联通,172.67.69.40,0.00%,130.33ms,0.11mb/s,0.88mb,查询,2026/08/16 12:12:50
21,移动,172.66.3.4,0.00%,97.74ms,15.88mb/s,127.04mb,查询,2026/08/16 12:18:59
22,移动,104.25.242.217,0.00%,103.56ms,15.64mb/s,125.12mb,查询,2026/08/16 12:18:59
23,移动,104.18.34.35,0.00%,101.69ms,15.63mb/s,125.04mb,查询,2026/08/16 12:18:59
24,移动,172.64.146.87,0.00%,101.13ms,15.13mb/s,121.04mb,查询,2026/08/16 12:18:59
25,移动,104.25.241.57,0.00%,114.61ms,14.74mb/s,117.92mb,查询,2026/08/16 12:18:59
26,移动,172.66.0.241,0.00%,98.29ms,12.95mb/s,103.6mb,查询,2026/08/16 12:18:59
27,移动,172.66.1.105,0.00%,96.63ms,11.77mb/s,94.16mb,查询,2026/08/16 12:18:59
28,移动,162.159.82.174,0.00%,94.37ms,11.64mb/s,93.12mb,查询,2026/08/16 12:18:59
29,移动,172.64.153.198,0.00%,97.56ms,10.36mb/s,82.88mb,查询,2026/08/16 12:18:59
30,移动,104.25.240.124,0.00%,102.52ms,6.71mb/s,53.68mb,查询,2026/08/16 12:18:59
31,多线,172.64.229.106,0.00%,43.02ms,14.25mb/s,114mb,查询,2026/08/16 12:13:10
32,多线,104.18.37.252,0.00%,70.96ms,14.20mb/s,113.6mb,查询,2026/08/16 12:13:10
33,多线,104.18.41.155,0.00%,70.27ms,2.75mb/s,22mb,查询,2026/08/16 12:13:10
