序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.201,0.00%,45.04ms,71.29mb/s,570.32mb,查询,2026/08/23 03:22:32
2,电信,172.64.146.20,0.00%,42.96ms,69.62mb/s,556.96mb,查询,2026/08/23 03:22:32
3,电信,172.64.157.2,0.00%,42.67ms,68.23mb/s,545.84mb,查询,2026/08/23 03:22:32
4,电信,172.64.158.87,0.00%,45.03ms,68.19mb/s,545.52mb,查询,2026/08/23 03:22:32
5,电信,104.18.36.88,0.00%,45.09ms,67.30mb/s,538.4mb,查询,2026/08/23 03:22:32
6,电信,172.64.149.89,0.00%,44.18ms,65.87mb/s,526.96mb,查询,2026/08/23 03:22:32
7,电信,104.18.37.167,0.00%,45.11ms,65.83mb/s,526.64mb,查询,2026/08/23 03:22:32
8,电信,104.18.34.40,0.00%,44.34ms,65.46mb/s,523.68mb,查询,2026/08/23 03:22:32
9,电信,104.18.42.228,0.00%,44.52ms,64.94mb/s,519.52mb,查询,2026/08/23 03:22:32
10,电信,104.18.43.238,0.00%,44.90ms,48.32mb/s,386.56mb,查询,2026/08/23 03:22:32
11,联通,104.29.124.46,0.00%,161.78ms,24.22mb/s,193.76mb,查询,2026/08/23 03:23:08
12,联通,104.18.52.183,0.00%,173.68ms,18.62mb/s,148.96mb,查询,2026/08/23 03:23:08
13,联通,162.159.160.248,0.00%,160.91ms,17.70mb/s,141.6mb,查询,2026/08/23 03:23:08
14,联通,104.18.60.83,0.00%,173.83ms,16.73mb/s,133.84mb,查询,2026/08/23 03:23:08
15,联通,104.17.148.96,0.00%,174.83ms,15.34mb/s,122.72mb,查询,2026/08/23 03:23:08
16,联通,104.20.27.169,0.00%,134.08ms,0.14mb/s,1.12mb,查询,2026/08/23 03:23:08
17,联通,104.26.7.12,0.00%,134.76ms,0.14mb/s,1.12mb,查询,2026/08/23 03:23:08
18,联通,172.67.67.254,0.00%,134.26ms,0.13mb/s,1.04mb,查询,2026/08/23 03:23:08
19,联通,104.20.30.178,0.00%,135.24ms,0.10mb/s,0.8mb,查询,2026/08/23 03:23:08
20,联通,162.159.133.133,0.00%,134.10ms,0.10mb/s,0.8mb,查询,2026/08/23 03:23:08
21,移动,104.19.33.90,0.00%,61.67ms,0.31mb/s,2.48mb,查询,2026/08/23 03:18:51
22,移动,104.17.110.245,0.00%,80.28ms,0.22mb/s,1.76mb,查询,2026/08/23 03:18:51
23,移动,104.16.147.181,0.00%,81.32ms,0.15mb/s,1.2mb,查询,2026/08/23 03:18:51
24,移动,104.19.35.36,0.00%,84.04ms,0.15mb/s,1.2mb,查询,2026/08/23 03:18:51
25,移动,104.19.147.139,0.00%,84.36ms,0.13mb/s,1.04mb,查询,2026/08/23 03:18:51
26,移动,104.17.213.32,0.00%,82.94ms,0.13mb/s,1.04mb,查询,2026/08/23 03:18:51
27,移动,104.17.127.114,0.00%,51.88ms,0.12mb/s,0.96mb,查询,2026/08/23 03:18:51
28,移动,104.17.161.157,0.00%,85.71ms,0.11mb/s,0.88mb,查询,2026/08/23 03:18:51
