序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.237,0.00%,44.98ms,71.77mb/s,574.16mb,查询,2026/09/25 05:02:27
2,电信,172.64.148.246,0.00%,43.42ms,71.44mb/s,571.52mb,查询,2026/09/25 05:02:27
3,电信,172.64.156.191,0.00%,44.40ms,70.79mb/s,566.32mb,查询,2026/09/25 05:02:27
4,电信,104.18.33.188,0.00%,44.75ms,69.52mb/s,556.16mb,查询,2026/09/25 05:02:27
5,电信,104.18.44.158,0.00%,43.65ms,69.26mb/s,554.08mb,查询,2026/09/25 05:02:27
6,电信,104.18.41.10,0.00%,44.05ms,68.49mb/s,547.92mb,查询,2026/09/25 05:02:27
7,电信,104.18.35.247,0.00%,44.97ms,67.25mb/s,538mb,查询,2026/09/25 05:02:27
8,电信,172.64.158.159,0.00%,43.42ms,66.74mb/s,533.92mb,查询,2026/09/25 05:02:27
9,电信,104.18.47.61,0.00%,45.12ms,66.55mb/s,532.4mb,查询,2026/09/25 05:02:27
10,电信,104.18.38.211,0.00%,45.01ms,65.46mb/s,523.68mb,查询,2026/09/25 05:02:27
11,联通,172.67.69.167,0.00%,64.55ms,52.34mb/s,418.72mb,查询,2026/09/25 05:01:31
12,联通,104.26.9.178,0.00%,66.84ms,51.36mb/s,410.88mb,查询,2026/09/25 05:01:31
13,联通,104.26.2.0,0.00%,65.16ms,50.09mb/s,400.72mb,查询,2026/09/25 05:01:31
14,联通,104.26.14.241,0.00%,66.09ms,49.60mb/s,396.8mb,查询,2026/09/25 05:01:31
15,联通,172.67.79.185,0.00%,67.02ms,47.49mb/s,379.92mb,查询,2026/09/25 05:01:31
16,联通,104.20.18.42,0.00%,64.67ms,47.12mb/s,376.96mb,查询,2026/09/25 05:01:31
17,联通,104.20.19.44,0.00%,67.19ms,46.37mb/s,370.96mb,查询,2026/09/25 05:01:31
18,联通,162.159.148.13,0.00%,64.96ms,45.44mb/s,363.52mb,查询,2026/09/25 05:01:31
19,联通,104.26.13.75,0.00%,67.10ms,43.39mb/s,347.12mb,查询,2026/09/25 05:01:31
20,联通,172.67.70.136,0.00%,64.61ms,38.96mb/s,311.68mb,查询,2026/09/25 05:01:31
21,移动,172.66.199.168,0.00%,100.30ms,18.15mb/s,145.2mb,查询,2026/09/25 05:02:58
22,移动,104.25.251.119,0.00%,99.93ms,15.74mb/s,125.92mb,查询,2026/09/25 05:02:58
23,移动,172.66.203.159,0.00%,100.47ms,15.70mb/s,125.6mb,查询,2026/09/25 05:02:58
24,移动,172.66.200.153,0.00%,99.30ms,13.27mb/s,106.16mb,查询,2026/09/25 05:02:58
25,移动,172.66.214.137,0.00%,99.36ms,11.99mb/s,95.92mb,查询,2026/09/25 05:02:58
26,移动,172.66.195.83,0.00%,100.45ms,10.13mb/s,81.04mb,查询,2026/09/25 05:02:58
27,移动,104.17.148.208,0.00%,92.72ms,0.25mb/s,2mb,查询,2026/09/25 05:02:58
28,移动,104.17.103.43,0.00%,98.60ms,0.24mb/s,1.92mb,查询,2026/09/25 05:02:58
29,移动,104.17.163.67,0.00%,91.98ms,0.21mb/s,1.68mb,查询,2026/09/25 05:02:58
30,移动,172.64.147.114,0.00%,82.96ms,0.17mb/s,1.36mb,查询,2026/09/25 05:02:58
31,多线,104.18.39.147,0.00%,70.89ms,17.55mb/s,140.4mb,查询,2026/09/25 05:02:56
32,多线,104.18.44.138,0.00%,70.80ms,15.25mb/s,122mb,查询,2026/09/25 05:02:56
33,多线,172.64.229.203,0.00%,40.12ms,14.70mb/s,117.6mb,查询,2026/09/25 05:02:56
34,多线,104.18.40.4,0.00%,69.74ms,14.48mb/s,115.84mb,查询,2026/09/25 05:02:56
35,多线,104.18.47.89,0.00%,68.66ms,13.93mb/s,111.44mb,查询,2026/09/25 05:02:56
36,多线,172.64.154.9,0.00%,70.58ms,13.79mb/s,110.32mb,查询,2026/09/25 05:02:56
37,多线,172.64.147.75,0.00%,70.56ms,13.73mb/s,109.84mb,查询,2026/09/25 05:02:56
38,多线,104.18.36.193,0.00%,70.59ms,2.51mb/s,20.08mb,查询,2026/09/25 05:02:56
39,多线,104.18.34.138,0.00%,68.72ms,0.48mb/s,3.84mb,查询,2026/09/25 05:02:56
40,多线,172.64.148.103,0.00%,68.81ms,0.14mb/s,1.12mb,查询,2026/09/25 05:02:56
41,IPV6,2a06:98c1:3108:b95d:24b3:38a1:10aa:f56c,0.00%,42.68ms,30.90mb/s,247.2mb,查询,2026/09/25 05:04:21
42,IPV6,2a06:98c1:310d:b9:e44:a24d:8a61:5b10,0.00%,42.69ms,30.86mb/s,246.88mb,查询,2026/09/25 05:04:21
43,IPV6,2a06:98c1:3101:4f:a3c9:b83e:1103:14a1,0.00%,42.22ms,30.54mb/s,244.32mb,查询,2026/09/25 05:04:21
44,IPV6,2a06:98c1:310b:b197:eca1:7893:ff64:8af6,0.00%,42.63ms,30.48mb/s,243.84mb,查询,2026/09/25 05:04:21
45,IPV6,2a06:98c1:3108:2be3:7ec7:6bde:ab1b:8701,0.00%,42.25ms,30.22mb/s,241.76mb,查询,2026/09/25 05:04:21
46,IPV6,2a06:98c1:310e:bcc3:546f:71d5:a557:4331,0.00%,42.65ms,29.51mb/s,236.08mb,查询,2026/09/25 05:04:21
47,IPV6,2803:f800:51:0:de65:9a17:fe0d:6a11,0.00%,42.44ms,16.34mb/s,130.72mb,查询,2026/09/25 05:04:21
48,IPV6,2a06:98c1:3107:0:e419:dd3f:dc58:b04,0.00%,42.68ms,0.38mb/s,3.04mb,查询,2026/09/25 05:04:21
49,IPV6,2803:f800:51:6eac:843f:467f:22c:625e,0.00%,42.47ms,0.23mb/s,1.84mb,查询,2026/09/25 05:04:21
50,IPV6,2803:f800:50:86:e181:6df3:7d2f:cbea,0.00%,42.45ms,0.14mb/s,1.12mb,查询,2026/09/25 05:04:21
