序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.43.253,0.00%,161.33ms,5.11mb/s,40.88mb,查询,2026/09/14 16:05:43
2,电信,172.64.229.22,0.00%,51.47ms,4.05mb/s,32.4mb,查询,2026/09/14 16:05:43
3,电信,104.19.83.202,0.00%,161.18ms,1.14mb/s,9.12mb,查询,2026/09/14 16:05:43
4,电信,104.18.48.11,0.00%,159.14ms,0.90mb/s,7.2mb,查询,2026/09/14 16:05:43
5,电信,104.19.7.11,0.00%,160.84ms,0.82mb/s,6.56mb,查询,2026/09/14 16:05:43
6,电信,104.19.111.125,0.00%,160.98ms,0.81mb/s,6.48mb,查询,2026/09/14 16:05:43
7,电信,104.17.55.211,0.00%,161.17ms,0.78mb/s,6.24mb,查询,2026/09/14 16:05:43
8,电信,172.64.79.116,0.00%,156.65ms,0.77mb/s,6.16mb,查询,2026/09/14 16:05:43
9,电信,104.18.53.8,0.00%,159.12ms,0.57mb/s,4.56mb,查询,2026/09/14 16:05:43
10,电信,172.64.157.61,0.00%,63.96ms,0.41mb/s,3.28mb,查询,2026/09/14 16:05:43
11,联通,162.159.155.105,0.00%,68.13ms,7.29mb/s,58.32mb,查询,2026/09/14 16:01:52
12,联通,104.26.11.103,0.00%,65.08ms,6.56mb/s,52.48mb,查询,2026/09/14 16:01:52
13,联通,162.159.153.214,0.00%,68.45ms,5.95mb/s,47.6mb,查询,2026/09/14 16:01:52
14,联通,104.20.22.145,0.00%,68.55ms,5.34mb/s,42.72mb,查询,2026/09/14 16:01:52
15,联通,162.159.141.57,0.00%,67.34ms,4.32mb/s,34.56mb,查询,2026/09/14 16:01:52
16,联通,162.159.156.127,0.00%,68.40ms,3.60mb/s,28.8mb,查询,2026/09/14 16:01:52
17,联通,104.20.30.229,0.00%,66.38ms,1.74mb/s,13.92mb,查询,2026/09/14 16:01:52
18,联通,162.159.149.182,0.00%,67.97ms,0.63mb/s,5.04mb,查询,2026/09/14 16:01:52
19,联通,104.20.23.228,0.00%,67.12ms,0.32mb/s,2.56mb,查询,2026/09/14 16:01:52
20,联通,162.159.134.174,0.00%,66.59ms,0.19mb/s,1.52mb,查询,2026/09/14 16:01:52
21,移动,104.25.245.59,0.00%,98.88ms,2.99mb/s,23.92mb,查询,2026/09/14 16:03:22
22,移动,104.25.248.63,0.00%,98.47ms,2.79mb/s,22.32mb,查询,2026/09/14 16:03:22
23,移动,104.25.255.86,0.00%,97.60ms,1.88mb/s,15.04mb,查询,2026/09/14 16:03:22
24,移动,104.25.249.177,0.00%,99.93ms,1.43mb/s,11.44mb,查询,2026/09/14 16:03:22
25,移动,104.25.244.73,0.00%,99.63ms,1.11mb/s,8.88mb,查询,2026/09/14 16:03:22
26,移动,172.64.153.66,0.00%,98.18ms,0.39mb/s,3.12mb,查询,2026/09/14 16:03:22
27,移动,104.19.58.198,0.00%,91.00ms,0.29mb/s,2.32mb,查询,2026/09/14 16:03:22
28,移动,104.17.152.83,0.00%,98.62ms,0.21mb/s,1.68mb,查询,2026/09/14 16:03:22
29,移动,172.64.158.143,0.00%,92.08ms,0.16mb/s,1.28mb,查询,2026/09/14 16:03:22
30,移动,104.25.246.204,0.00%,100.21ms,0.11mb/s,0.88mb,查询,2026/09/14 16:03:22
31,多线,172.64.229.133,0.00%,44.75ms,1.03mb/s,8.24mb,查询,2026/09/14 16:03:27
32,多线,172.64.151.183,0.00%,122.31ms,0.48mb/s,3.84mb,查询,2026/09/14 16:03:27
33,多线,172.64.145.34,0.00%,88.38ms,0.27mb/s,2.16mb,查询,2026/09/14 16:03:27
34,多线,104.18.40.81,0.00%,90.96ms,0.21mb/s,1.68mb,查询,2026/09/14 16:03:27
35,多线,104.18.37.138,0.00%,118.06ms,0.20mb/s,1.6mb,查询,2026/09/14 16:03:27
36,多线,104.18.45.193,0.00%,107.83ms,0.15mb/s,1.2mb,查询,2026/09/14 16:03:27
37,多线,104.18.42.49,0.00%,88.45ms,0.13mb/s,1.04mb,查询,2026/09/14 16:03:27
38,多线,104.18.35.148,0.00%,104.59ms,0.12mb/s,0.96mb,查询,2026/09/14 16:03:27
39,多线,172.64.159.197,0.00%,108.23ms,0.11mb/s,0.88mb,查询,2026/09/14 16:03:27
40,多线,104.18.33.170,0.00%,123.30ms,0.11mb/s,0.88mb,查询,2026/09/14 16:03:27
41,IPV6,2803:f800:51:646a:57c2:818d:e173:f476,0.00%,45.36ms,0.21mb/s,1.68mb,查询,2026/09/14 16:05:33
42,IPV6,2a06:98c1:3103:3711:a209:8bd7:f49:9570,0.00%,45.55ms,0.21mb/s,1.68mb,查询,2026/09/14 16:05:33
43,IPV6,2a06:98c1:310e:0:5abb:c4b2:ed47:c6db,0.00%,44.05ms,0.17mb/s,1.36mb,查询,2026/09/14 16:05:33
44,IPV6,2a06:98c1:310e:be0a:82b7:156b:76d3:56c6,0.00%,44.36ms,0.14mb/s,1.12mb,查询,2026/09/14 16:05:33
45,IPV6,2a06:98c1:310f:e7:e650:f501:aaa0:d810,0.00%,45.04ms,0.14mb/s,1.12mb,查询,2026/09/14 16:05:33
46,IPV6,2a06:98c1:3103:0:bae5:ef9:9073:d438,0.00%,44.99ms,0.14mb/s,1.12mb,查询,2026/09/14 16:05:33
47,IPV6,2a06:98c1:3109:ebff:8bd3:2e72:5b1d:eeda,0.00%,45.20ms,0.13mb/s,1.04mb,查询,2026/09/14 16:05:33
48,IPV6,2a06:98c1:3103::c1ac:1479:362,0.00%,45.02ms,0.12mb/s,0.96mb,查询,2026/09/14 16:05:33
49,IPV6,2a06:98c1:51:bc:ec64:a90c:c178:df16,0.00%,45.40ms,0.11mb/s,0.88mb,查询,2026/09/14 16:05:33
50,IPV6,2a06:98c1:3103::c1ac:a622:cbb8,0.00%,45.23ms,0.10mb/s,0.8mb,查询,2026/09/14 16:05:33
