序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.196,0.00%,46.49ms,65.77mb/s,526.16mb,查询,2026/06/28 05:22:38
2,电信,172.64.146.251,0.00%,46.21ms,65.08mb/s,520.64mb,查询,2026/06/28 05:22:38
3,电信,172.64.35.219,0.00%,46.40ms,59.88mb/s,479.04mb,查询,2026/06/28 05:22:38
4,电信,108.162.192.20,0.00%,46.46ms,57.05mb/s,456.4mb,查询,2026/06/28 05:22:38
5,电信,162.159.12.249,0.00%,46.45ms,53.72mb/s,429.76mb,查询,2026/06/28 05:22:38
6,电信,162.159.8.166,0.00%,46.52ms,30.35mb/s,242.8mb,查询,2026/06/28 05:22:38
7,电信,104.18.46.174,0.00%,46.39ms,3.92mb/s,31.36mb,查询,2026/06/28 05:22:38
8,电信,162.159.7.245,0.00%,46.49ms,1.38mb/s,11.04mb,查询,2026/06/28 05:22:38
9,电信,162.159.2.46,0.00%,46.51ms,0.79mb/s,6.32mb,查询,2026/06/28 05:22:38
10,电信,172.64.42.252,0.00%,46.32ms,0.64mb/s,5.12mb,查询,2026/06/28 05:22:38
11,联通,104.17.153.145,0.00%,158.71ms,22.72mb/s,181.76mb,查询,2026/06/28 05:22:22
12,联通,104.17.141.15,0.00%,155.67ms,22.51mb/s,180.08mb,查询,2026/06/28 05:22:22
13,联通,104.17.149.222,0.00%,162.12ms,21.78mb/s,174.24mb,查询,2026/06/28 05:22:22
14,联通,104.17.139.39,0.00%,160.65ms,21.75mb/s,174mb,查询,2026/06/28 05:22:22
15,联通,104.17.145.198,0.00%,156.39ms,21.33mb/s,170.64mb,查询,2026/06/28 05:22:22
16,联通,104.29.124.208,0.00%,154.96ms,20.99mb/s,167.92mb,查询,2026/06/28 05:22:22
17,联通,104.17.130.118,0.00%,164.32ms,20.12mb/s,160.96mb,查询,2026/06/28 05:22:22
18,联通,104.17.144.218,0.00%,164.93ms,15.99mb/s,127.92mb,查询,2026/06/28 05:22:22
19,联通,104.20.16.216,0.00%,146.31ms,0.17mb/s,1.36mb,查询,2026/06/28 05:22:22
20,联通,172.67.79.91,0.00%,138.21ms,0.12mb/s,0.96mb,查询,2026/06/28 05:22:22
21,移动,104.25.248.167,0.00%,100.00ms,8.22mb/s,65.76mb,查询,2026/06/28 05:18:31
22,移动,104.25.255.59,0.00%,99.44ms,5.03mb/s,40.24mb,查询,2026/06/28 05:18:31
23,移动,104.25.251.254,0.00%,101.97ms,4.41mb/s,35.28mb,查询,2026/06/28 05:18:31
24,移动,104.25.240.242,0.00%,100.23ms,4.37mb/s,34.96mb,查询,2026/06/28 05:18:31
25,移动,172.66.1.84,0.00%,101.63ms,2.62mb/s,20.96mb,查询,2026/06/28 05:18:31
26,移动,104.25.252.146,0.00%,99.28ms,2.09mb/s,16.72mb,查询,2026/06/28 05:18:31
27,移动,172.64.153.12,0.00%,101.61ms,1.76mb/s,14.08mb,查询,2026/06/28 05:18:31
28,移动,104.21.95.164,0.00%,102.08ms,1.10mb/s,8.8mb,查询,2026/06/28 05:18:31
29,移动,104.25.241.115,0.00%,101.96ms,0.81mb/s,6.48mb,查询,2026/06/28 05:18:31
30,移动,104.17.26.118,0.00%,97.21ms,0.11mb/s,0.88mb,查询,2026/06/28 05:18:31
31,多线,162.159.44.200,0.00%,35.50ms,14.42mb/s,115.36mb,查询,2026/06/28 05:22:51
32,多线,162.159.45.234,0.00%,55.84ms,14.28mb/s,114.24mb,查询,2026/06/28 05:22:51
33,多线,162.159.8.20,0.00%,67.37ms,14.23mb/s,113.84mb,查询,2026/06/28 05:22:51
