序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.7,0.00%,44.69ms,124.84mb/s,998.72mb,查询,2026/09/11 22:52:28
2,电信,172.64.159.63,0.00%,43.91ms,70.70mb/s,565.6mb,查询,2026/09/11 22:52:28
3,电信,172.64.152.97,0.00%,44.97ms,70.07mb/s,560.56mb,查询,2026/09/11 22:52:28
4,电信,104.18.41.103,0.00%,44.48ms,69.51mb/s,556.08mb,查询,2026/09/11 22:52:28
5,电信,172.64.144.254,0.00%,44.76ms,68.21mb/s,545.68mb,查询,2026/09/11 22:52:28
6,电信,104.18.37.202,0.00%,43.66ms,68.13mb/s,545.04mb,查询,2026/09/11 22:52:28
7,电信,172.64.155.183,0.00%,45.01ms,66.70mb/s,533.6mb,查询,2026/09/11 22:52:28
8,电信,172.64.149.245,0.00%,44.81ms,66.57mb/s,532.56mb,查询,2026/09/11 22:52:28
9,电信,104.18.42.108,0.00%,43.96ms,66.33mb/s,530.64mb,查询,2026/09/11 22:52:28
10,电信,104.18.32.127,0.00%,44.97ms,66.06mb/s,528.48mb,查询,2026/09/11 22:52:28
11,联通,172.67.65.204,0.00%,65.34ms,53.28mb/s,426.24mb,查询,2026/09/11 22:51:30
12,联通,162.159.159.99,0.00%,66.71ms,52.97mb/s,423.76mb,查询,2026/09/11 22:51:30
13,联通,162.159.149.253,0.00%,67.90ms,52.02mb/s,416.16mb,查询,2026/09/11 22:51:30
14,联通,104.20.17.137,0.00%,66.80ms,51.72mb/s,413.76mb,查询,2026/09/11 22:51:30
15,联通,162.159.145.60,0.00%,67.49ms,50.00mb/s,400mb,查询,2026/09/11 22:51:30
16,联通,162.159.138.147,0.00%,65.93ms,48.83mb/s,390.64mb,查询,2026/09/11 22:51:30
17,联通,172.67.67.68,0.00%,66.82ms,48.35mb/s,386.8mb,查询,2026/09/11 22:51:30
18,联通,104.20.24.66,0.00%,67.93ms,47.69mb/s,381.52mb,查询,2026/09/11 22:51:30
19,联通,162.159.143.122,0.00%,62.34ms,47.57mb/s,380.56mb,查询,2026/09/11 22:51:30
20,联通,172.67.70.55,0.00%,67.76ms,47.43mb/s,379.44mb,查询,2026/09/11 22:51:30
21,移动,172.64.229.217,0.00%,49.53ms,12.44mb/s,99.52mb,查询,2026/09/11 22:47:46
22,移动,104.17.51.205,0.00%,48.33ms,10.43mb/s,83.44mb,查询,2026/09/11 22:47:46
23,移动,172.64.144.110,0.00%,49.25ms,9.18mb/s,73.44mb,查询,2026/09/11 22:47:46
24,移动,104.17.58.154,0.00%,49.46ms,6.97mb/s,55.76mb,查询,2026/09/11 22:47:46
25,移动,104.17.61.23,0.00%,49.76ms,6.59mb/s,52.72mb,查询,2026/09/11 22:47:46
26,移动,104.17.59.185,0.00%,48.32ms,3.18mb/s,25.44mb,查询,2026/09/11 22:47:46
27,移动,172.64.158.108,0.00%,48.33ms,1.59mb/s,12.72mb,查询,2026/09/11 22:47:46
28,移动,104.19.146.223,0.00%,50.17ms,1.02mb/s,8.16mb,查询,2026/09/11 22:47:46
29,移动,104.17.55.37,0.00%,49.54ms,0.91mb/s,7.28mb,查询,2026/09/11 22:47:46
30,移动,104.16.159.218,0.00%,50.17ms,0.41mb/s,3.28mb,查询,2026/09/11 22:47:46
31,多线,104.18.36.46,0.00%,67.57ms,14.74mb/s,117.92mb,查询,2026/09/11 22:52:53
32,多线,104.18.38.172,0.00%,69.92ms,14.36mb/s,114.88mb,查询,2026/09/11 22:52:53
33,多线,172.64.229.143,0.00%,49.35ms,14.20mb/s,113.6mb,查询,2026/09/11 22:52:53
34,多线,172.64.154.38,0.00%,65.23ms,13.70mb/s,109.6mb,查询,2026/09/11 22:52:53
35,多线,104.18.40.216,0.00%,67.74ms,13.27mb/s,106.16mb,查询,2026/09/11 22:52:53
36,多线,172.64.149.124,0.00%,67.98ms,7.32mb/s,58.56mb,查询,2026/09/11 22:52:53
37,多线,172.64.145.192,0.00%,67.85ms,5.43mb/s,43.44mb,查询,2026/09/11 22:52:53
38,多线,104.18.42.178,0.00%,69.34ms,0.14mb/s,1.12mb,查询,2026/09/11 22:52:53
39,多线,104.18.35.195,0.00%,65.62ms,0.13mb/s,1.04mb,查询,2026/09/11 22:52:53
40,多线,104.18.47.44,0.00%,70.96ms,0.13mb/s,1.04mb,查询,2026/09/11 22:52:53
41,IPV6,2a06:98c1:310d:0:e6fa:27:e025:4aad,0.00%,42.45ms,32.29mb/s,258.32mb,查询,2026/09/11 22:34:46
42,IPV6,2a06:98c1:51:8f61:3d1c:6ad8:3779:a793,0.00%,42.58ms,30.15mb/s,241.2mb,查询,2026/09/11 22:34:46
43,IPV6,2a06:98c1:3105:73a3:d9ea:2882:bc08:cc14,0.00%,42.19ms,30.14mb/s,241.12mb,查询,2026/09/11 22:34:46
44,IPV6,2a06:98c1:310d:0:f8:6fd3:a739:6847,0.00%,42.62ms,29.96mb/s,239.68mb,查询,2026/09/11 22:34:46
45,IPV6,2a06:98c1:3107:67f6:86b0:fdfd:3cf3:ca25,0.00%,42.62ms,29.51mb/s,236.08mb,查询,2026/09/11 22:34:46
46,IPV6,2803:f800:50:0:2d97:cc89:1e8e:4bcd,0.00%,42.71ms,20.96mb/s,167.68mb,查询,2026/09/11 22:34:46
47,IPV6,2a06:98c1:51:8fe3:df70:3f77:33f:d931,0.00%,42.76ms,10.39mb/s,83.12mb,查询,2026/09/11 22:34:46
48,IPV6,2a06:98c1:310a:0:1009:d324:ea3f:2ea3,0.00%,42.59ms,0.33mb/s,2.64mb,查询,2026/09/11 22:34:46
49,IPV6,2a06:98c1:310b:0:f7:3098:7589:e864,0.00%,42.50ms,0.30mb/s,2.4mb,查询,2026/09/11 22:34:46
50,IPV6,2a06:98c1:50:0:fa:7d08:73f9:7baf,0.00%,42.86ms,0.13mb/s,1.04mb,查询,2026/09/11 22:34:46
