序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.227,0.00%,43.00ms,0.74mb/s,5.92mb,查询,2026/07/10 13:34:27
2,电信,173.245.59.67,0.00%,43.90ms,0.57mb/s,4.56mb,查询,2026/07/10 13:34:27
3,电信,162.159.20.99,0.00%,44.27ms,0.56mb/s,4.48mb,查询,2026/07/10 13:34:27
4,电信,108.162.193.90,0.00%,45.03ms,0.45mb/s,3.6mb,查询,2026/07/10 13:34:27
5,电信,162.159.58.219,0.00%,43.50ms,0.44mb/s,3.52mb,查询,2026/07/10 13:34:27
6,电信,162.159.15.70,0.00%,43.41ms,0.41mb/s,3.28mb,查询,2026/07/10 13:34:27
7,电信,162.159.26.29,0.00%,44.08ms,0.37mb/s,2.96mb,查询,2026/07/10 13:34:27
8,电信,162.159.33.115,0.00%,44.38ms,0.33mb/s,2.64mb,查询,2026/07/10 13:34:27
9,电信,162.159.49.182,0.00%,43.88ms,0.32mb/s,2.56mb,查询,2026/07/10 13:34:27
10,电信,104.18.45.89,0.00%,44.06ms,0.31mb/s,2.48mb,查询,2026/07/10 13:34:27
11,联通,162.159.148.65,0.00%,135.30ms,0.17mb/s,1.36mb,查询,2026/07/10 13:32:39
12,联通,104.26.11.185,0.00%,131.28ms,0.17mb/s,1.36mb,查询,2026/07/10 13:32:39
13,联通,104.26.14.31,0.00%,132.58ms,0.15mb/s,1.2mb,查询,2026/07/10 13:32:39
14,联通,172.67.67.101,0.00%,130.98ms,0.15mb/s,1.2mb,查询,2026/07/10 13:32:39
15,联通,104.20.30.207,0.00%,133.14ms,0.14mb/s,1.12mb,查询,2026/07/10 13:32:39
16,联通,172.67.74.189,0.00%,135.99ms,0.14mb/s,1.12mb,查询,2026/07/10 13:32:39
17,联通,162.159.153.140,0.00%,130.24ms,0.14mb/s,1.12mb,查询,2026/07/10 13:32:39
18,联通,172.67.69.200,0.00%,136.15ms,0.14mb/s,1.12mb,查询,2026/07/10 13:32:39
19,联通,162.159.151.131,0.00%,132.01ms,0.12mb/s,0.96mb,查询,2026/07/10 13:32:39
20,联通,162.159.152.167,0.00%,135.93ms,0.11mb/s,0.88mb,查询,2026/07/10 13:32:39
21,移动,104.25.252.2,0.00%,98.60ms,4.92mb/s,39.36mb,查询,2026/07/10 13:38:18
22,移动,104.25.249.222,0.00%,98.70ms,2.05mb/s,16.4mb,查询,2026/07/10 13:38:18
23,移动,104.17.183.35,0.00%,94.56ms,0.30mb/s,2.4mb,查询,2026/07/10 13:38:18
24,移动,104.19.44.96,0.00%,57.89ms,0.18mb/s,1.44mb,查询,2026/07/10 13:38:18
25,移动,104.19.47.94,0.00%,90.59ms,0.16mb/s,1.28mb,查询,2026/07/10 13:38:18
26,移动,104.17.213.129,0.00%,59.84ms,0.13mb/s,1.04mb,查询,2026/07/10 13:38:18
27,移动,104.16.145.220,0.00%,81.59ms,0.12mb/s,0.96mb,查询,2026/07/10 13:38:18
28,移动,104.17.31.139,0.00%,51.62ms,0.11mb/s,0.88mb,查询,2026/07/10 13:38:18
29,移动,104.17.221.159,0.00%,54.51ms,0.10mb/s,0.8mb,查询,2026/07/10 13:38:18
30,移动,104.19.146.179,0.00%,56.80ms,0.10mb/s,0.8mb,查询,2026/07/10 13:38:18
31,多线,172.64.52.51,0.00%,67.38ms,14.51mb/s,116.08mb,查询,2026/07/10 13:33:00
32,多线,108.162.198.26,0.00%,47.50ms,14.36mb/s,114.88mb,查询,2026/07/10 13:33:00
33,多线,162.159.45.238,0.00%,61.63ms,14.34mb/s,114.72mb,查询,2026/07/10 13:33:00
34,多线,172.64.229.131,0.00%,48.65ms,1.35mb/s,10.8mb,查询,2026/07/10 13:33:00
35,多线,162.159.38.26,0.00%,55.24ms,0.45mb/s,3.6mb,查询,2026/07/10 13:33:00
36,多线,104.18.32.108,0.00%,66.78ms,0.35mb/s,2.8mb,查询,2026/07/10 13:33:00
37,多线,162.159.8.126,0.00%,67.90ms,0.27mb/s,2.16mb,查询,2026/07/10 13:33:00
38,多线,172.64.49.141,0.00%,66.36ms,0.19mb/s,1.52mb,查询,2026/07/10 13:33:00
39,多线,172.64.53.161,0.00%,55.83ms,0.16mb/s,1.28mb,查询,2026/07/10 13:33:00
40,多线,108.162.193.226,0.00%,67.93ms,0.16mb/s,1.28mb,查询,2026/07/10 13:33:00
41,IPV6,2a06:98c1:3106:b762:b6a0:7e22:8d1b:82a1,0.00%,43.00ms,0.32mb/s,2.56mb,查询,2026/07/10 13:34:48
42,IPV6,2a06:98c1:3103:e3:adcd:7251:cbc9:bea6,0.00%,43.45ms,0.25mb/s,2mb,查询,2026/07/10 13:34:48
43,IPV6,2400:cb00:2049:f9:acc2:7539:bf54:fd0e,0.00%,43.29ms,0.24mb/s,1.92mb,查询,2026/07/10 13:34:48
44,IPV6,2803:f800:51::8428,0.00%,43.34ms,0.22mb/s,1.76mb,查询,2026/07/10 13:34:48
45,IPV6,2a06:98c1:3102:f809:6999:ec7a:592f:f2b3,0.00%,43.18ms,0.20mb/s,1.6mb,查询,2026/07/10 13:34:48
46,IPV6,2803:f800:51:c5ad:41f6:e7f:d677:6d1f,0.00%,43.34ms,0.20mb/s,1.6mb,查询,2026/07/10 13:34:48
47,IPV6,2a06:98c1:3101:ee99:6d5b:c6d6:ea50:c0d,0.00%,43.32ms,0.16mb/s,1.28mb,查询,2026/07/10 13:34:48
48,IPV6,2a06:98c1:3101:0:8998:fc1e:d667:dcf5,0.00%,43.13ms,0.15mb/s,1.2mb,查询,2026/07/10 13:34:48
49,IPV6,2a06:98c1:3107:c1:ea81:f3d4:a259:581f,0.00%,43.40ms,0.12mb/s,0.96mb,查询,2026/07/10 13:34:48
50,IPV6,2a06:98c1:3100:9a:4114:4c61:42f:6b14,0.00%,43.45ms,0.10mb/s,0.8mb,查询,2026/07/10 13:34:48
