序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.43,0.00%,46.51ms,67.54mb/s,540.32mb,查询,2026/06/27 01:22:17
2,电信,104.18.40.116,0.00%,46.52ms,67.52mb/s,540.16mb,查询,2026/06/27 01:22:17
3,电信,162.159.2.131,0.00%,46.34ms,67.22mb/s,537.76mb,查询,2026/06/27 01:22:17
4,电信,104.18.32.232,0.00%,46.33ms,66.64mb/s,533.12mb,查询,2026/06/27 01:22:17
5,电信,172.64.153.128,0.00%,46.43ms,66.51mb/s,532.08mb,查询,2026/06/27 01:22:17
6,电信,162.159.20.138,0.00%,46.38ms,65.98mb/s,527.84mb,查询,2026/06/27 01:22:17
7,电信,162.159.4.108,0.00%,46.48ms,65.76mb/s,526.08mb,查询,2026/06/27 01:22:17
8,电信,198.41.222.179,0.00%,46.28ms,65.58mb/s,524.64mb,查询,2026/06/27 01:22:17
9,电信,108.162.193.42,0.00%,46.24ms,65.52mb/s,524.16mb,查询,2026/06/27 01:22:17
10,电信,104.18.44.122,0.00%,46.43ms,64.91mb/s,519.28mb,查询,2026/06/27 01:22:17
11,联通,104.17.153.101,0.00%,151.66ms,23.77mb/s,190.16mb,查询,2026/06/27 01:22:31
12,联通,104.17.132.218,0.00%,152.28ms,22.76mb/s,182.08mb,查询,2026/06/27 01:22:31
13,联通,172.67.68.146,0.00%,138.26ms,0.33mb/s,2.64mb,查询,2026/06/27 01:22:31
14,联通,172.67.79.45,0.00%,141.01ms,0.31mb/s,2.48mb,查询,2026/06/27 01:22:31
15,联通,104.26.0.130,0.00%,139.85ms,0.18mb/s,1.44mb,查询,2026/06/27 01:22:31
16,联通,104.20.24.69,0.00%,144.03ms,0.16mb/s,1.28mb,查询,2026/06/27 01:22:31
17,联通,104.26.8.33,0.00%,142.12ms,0.16mb/s,1.28mb,查询,2026/06/27 01:22:31
18,联通,104.20.17.151,0.00%,143.68ms,0.15mb/s,1.2mb,查询,2026/06/27 01:22:31
19,联通,104.20.30.210,0.00%,139.41ms,0.14mb/s,1.12mb,查询,2026/06/27 01:22:31
20,联通,104.20.31.31,0.00%,138.92ms,0.11mb/s,0.88mb,查询,2026/06/27 01:22:31
21,移动,104.16.145.148,0.00%,51.02ms,0.24mb/s,1.92mb,查询,2026/06/27 01:18:30
22,移动,104.19.47.198,0.00%,51.36ms,0.22mb/s,1.76mb,查询,2026/06/27 01:18:30
23,移动,104.16.255.179,0.00%,51.47ms,0.22mb/s,1.76mb,查询,2026/06/27 01:18:30
24,移动,104.16.148.94,0.00%,49.83ms,0.20mb/s,1.6mb,查询,2026/06/27 01:18:30
25,移动,104.17.158.121,0.00%,50.67ms,0.19mb/s,1.52mb,查询,2026/06/27 01:18:30
26,移动,104.16.146.199,0.00%,50.34ms,0.19mb/s,1.52mb,查询,2026/06/27 01:18:30
27,移动,104.19.33.213,0.00%,50.84ms,0.18mb/s,1.44mb,查询,2026/06/27 01:18:30
28,移动,104.16.147.226,0.00%,49.69ms,0.17mb/s,1.36mb,查询,2026/06/27 01:18:30
29,移动,104.19.57.21,0.00%,49.22ms,0.17mb/s,1.36mb,查询,2026/06/27 01:18:30
30,移动,104.17.167.1,0.00%,51.40ms,0.11mb/s,0.88mb,查询,2026/06/27 01:18:30
