序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.198,0.00%,44.12ms,71.62mb/s,572.96mb,查询,2026/08/15 21:42:23
2,电信,104.18.32.47,0.00%,43.08ms,71.11mb/s,568.88mb,查询,2026/08/15 21:42:23
3,电信,172.64.159.232,0.00%,44.38ms,69.35mb/s,554.8mb,查询,2026/08/15 21:42:23
4,电信,172.64.158.15,0.00%,44.42ms,69.11mb/s,552.88mb,查询,2026/08/15 21:42:23
5,电信,172.64.155.140,0.00%,43.32ms,68.33mb/s,546.64mb,查询,2026/08/15 21:42:23
6,电信,172.64.150.9,0.00%,42.94ms,67.28mb/s,538.24mb,查询,2026/08/15 21:42:23
7,电信,172.64.146.9,0.00%,43.52ms,66.98mb/s,535.84mb,查询,2026/08/15 21:42:23
8,电信,172.64.156.40,0.00%,43.65ms,66.91mb/s,535.28mb,查询,2026/08/15 21:42:23
9,电信,104.18.40.221,0.00%,42.59ms,66.11mb/s,528.88mb,查询,2026/08/15 21:42:23
10,电信,104.18.47.238,0.00%,43.39ms,65.38mb/s,523.04mb,查询,2026/08/15 21:42:23
11,联通,104.26.3.80,0.00%,93.53ms,3.86mb/s,30.88mb,查询,2026/08/15 21:41:51
12,联通,104.26.10.105,0.00%,92.91ms,3.80mb/s,30.4mb,查询,2026/08/15 21:41:51
13,联通,104.26.5.67,0.00%,92.47ms,3.79mb/s,30.32mb,查询,2026/08/15 21:41:51
14,联通,104.26.13.253,0.00%,92.91ms,2.55mb/s,20.4mb,查询,2026/08/15 21:41:51
15,联通,104.26.8.160,0.00%,92.01ms,2.44mb/s,19.52mb,查询,2026/08/15 21:41:51
16,联通,172.67.64.107,0.00%,91.93ms,1.99mb/s,15.92mb,查询,2026/08/15 21:41:51
17,联通,172.67.66.97,0.00%,93.39ms,0.88mb/s,7.04mb,查询,2026/08/15 21:41:51
18,联通,104.26.1.77,0.00%,92.49ms,0.29mb/s,2.32mb,查询,2026/08/15 21:41:51
19,联通,104.26.12.196,0.00%,90.15ms,0.28mb/s,2.24mb,查询,2026/08/15 21:41:51
20,联通,104.26.0.233,0.00%,93.38ms,0.24mb/s,1.92mb,查询,2026/08/15 21:41:51
21,移动,172.64.155.154,0.00%,48.62ms,22.36mb/s,178.88mb,查询,2026/08/15 21:47:57
22,移动,104.19.54.254,0.00%,49.73ms,14.88mb/s,119.04mb,查询,2026/08/15 21:47:57
23,移动,104.19.56.94,0.00%,51.13ms,14.15mb/s,113.2mb,查询,2026/08/15 21:47:57
24,移动,172.64.154.240,0.00%,49.86ms,13.83mb/s,110.64mb,查询,2026/08/15 21:47:57
25,移动,104.19.60.76,0.00%,51.06ms,13.77mb/s,110.16mb,查询,2026/08/15 21:47:57
26,移动,104.19.59.167,0.00%,50.03ms,13.57mb/s,108.56mb,查询,2026/08/15 21:47:57
27,移动,172.64.159.204,0.00%,49.74ms,13.51mb/s,108.08mb,查询,2026/08/15 21:47:57
28,移动,172.64.147.8,0.00%,48.91ms,12.81mb/s,102.48mb,查询,2026/08/15 21:47:57
29,移动,172.64.229.223,0.00%,49.02ms,12.08mb/s,96.64mb,查询,2026/08/15 21:47:57
30,移动,172.64.157.103,0.00%,50.17ms,1.12mb/s,8.96mb,查询,2026/08/15 21:47:57
31,多线,172.64.229.148,0.00%,48.02ms,14.37mb/s,114.96mb,查询,2026/08/15 21:42:50
32,多线,104.18.40.235,0.00%,69.57ms,14.36mb/s,114.88mb,查询,2026/08/15 21:42:50
33,多线,172.64.145.91,0.00%,68.56ms,14.29mb/s,114.32mb,查询,2026/08/15 21:42:50
34,多线,104.18.45.167,0.00%,69.33ms,14.11mb/s,112.88mb,查询,2026/08/15 21:42:50
35,多线,104.18.43.54,0.00%,67.89ms,14.04mb/s,112.32mb,查询,2026/08/15 21:42:50
36,多线,104.18.38.23,0.00%,68.77ms,11.43mb/s,91.44mb,查询,2026/08/15 21:42:50
37,多线,172.64.157.240,0.00%,69.09ms,9.70mb/s,77.6mb,查询,2026/08/15 21:42:50
38,多线,104.18.41.81,0.00%,70.05ms,0.32mb/s,2.56mb,查询,2026/08/15 21:42:50
39,多线,104.18.37.38,0.00%,68.08ms,0.16mb/s,1.28mb,查询,2026/08/15 21:42:50
40,多线,172.64.150.57,0.00%,69.21ms,0.14mb/s,1.12mb,查询,2026/08/15 21:42:50
41,IPV6,2a06:98c1:310c:0:74:f0b6:1596:50d1,0.00%,42.87ms,43.49mb/s,347.92mb,查询,2026/08/15 21:34:15
42,IPV6,2a06:98c1:3101:c0:6c7:c80e:91a4:e3a6,0.00%,42.88ms,39.42mb/s,315.36mb,查询,2026/08/15 21:34:15
43,IPV6,2a06:98c1:310f:e7:4530:4be2:7032:e2e1,0.00%,42.54ms,30.43mb/s,243.44mb,查询,2026/08/15 21:34:15
44,IPV6,2a06:98c1:3101:0:4dd:7602:77d:3862,0.00%,42.70ms,29.97mb/s,239.76mb,查询,2026/08/15 21:34:15
45,IPV6,2400:cb00:2049:0:f430:74a0:6711:2906,0.00%,42.19ms,29.96mb/s,239.68mb,查询,2026/08/15 21:34:15
46,IPV6,2a06:98c1:3109:f3:f2d0:d1ff:26f5:d381,0.00%,43.01ms,3.28mb/s,26.24mb,查询,2026/08/15 21:34:15
47,IPV6,2a06:98c1:3107:ef4a:48b7:f46f:8bb8:111e,0.00%,42.90ms,1.12mb/s,8.96mb,查询,2026/08/15 21:34:15
48,IPV6,2400:cb00:2049:0:f42f:718e:27bf:2dad,0.00%,42.91ms,0.67mb/s,5.36mb,查询,2026/08/15 21:34:15
49,IPV6,2a06:98c1:310d::388a:521f:8bd7,0.00%,42.72ms,0.32mb/s,2.56mb,查询,2026/08/15 21:34:15
50,IPV6,2a06:98c1:3101:7db8:a2d2:df55:5441:7117,0.00%,42.98ms,0.13mb/s,1.04mb,查询,2026/08/15 21:34:15
