序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.1,0.00%,44.38ms,72.17mb/s,577.36mb,查询,2026/08/20 21:32:23
2,电信,172.64.148.226,0.00%,42.95ms,71.02mb/s,568.16mb,查询,2026/08/20 21:32:23
3,电信,104.18.42.26,0.00%,42.94ms,70.12mb/s,560.96mb,查询,2026/08/20 21:32:23
4,电信,172.64.159.19,0.00%,44.44ms,68.53mb/s,548.24mb,查询,2026/08/20 21:32:23
5,电信,104.18.37.246,0.00%,43.46ms,68.18mb/s,545.44mb,查询,2026/08/20 21:32:23
6,电信,172.64.144.22,0.00%,44.27ms,68.00mb/s,544mb,查询,2026/08/20 21:32:23
7,电信,104.18.44.22,0.00%,44.33ms,67.69mb/s,541.52mb,查询,2026/08/20 21:32:23
8,电信,172.64.156.147,0.00%,44.05ms,66.89mb/s,535.12mb,查询,2026/08/20 21:32:23
9,电信,172.64.158.142,0.00%,44.15ms,66.14mb/s,529.12mb,查询,2026/08/20 21:32:23
10,电信,104.18.32.152,0.00%,43.95ms,65.91mb/s,527.28mb,查询,2026/08/20 21:32:23
11,联通,172.67.66.239,0.00%,93.35ms,5.79mb/s,46.32mb,查询,2026/08/20 21:32:06
12,联通,104.26.0.108,0.00%,93.96ms,1.45mb/s,11.6mb,查询,2026/08/20 21:32:06
13,联通,104.26.10.31,0.00%,93.84ms,0.63mb/s,5.04mb,查询,2026/08/20 21:32:06
14,联通,104.26.1.6,0.00%,93.97ms,0.44mb/s,3.52mb,查询,2026/08/20 21:32:06
15,联通,104.26.5.189,0.00%,93.28ms,0.37mb/s,2.96mb,查询,2026/08/20 21:32:06
16,联通,162.159.131.243,0.00%,93.66ms,0.37mb/s,2.96mb,查询,2026/08/20 21:32:06
17,联通,172.67.75.222,0.00%,93.88ms,0.33mb/s,2.64mb,查询,2026/08/20 21:32:06
18,联通,172.67.67.238,0.00%,92.50ms,0.32mb/s,2.56mb,查询,2026/08/20 21:32:06
19,联通,162.159.151.161,0.00%,93.62ms,0.23mb/s,1.84mb,查询,2026/08/20 21:32:06
20,联通,104.26.8.133,0.00%,93.60ms,0.14mb/s,1.12mb,查询,2026/08/20 21:32:06
21,移动,172.64.159.132,0.00%,50.61ms,17.05mb/s,136.4mb,查询,2026/08/20 21:32:49
22,移动,172.64.154.78,0.00%,51.04ms,16.86mb/s,134.88mb,查询,2026/08/20 21:32:49
23,移动,172.64.155.184,0.00%,50.55ms,8.93mb/s,71.44mb,查询,2026/08/20 21:32:49
24,移动,172.64.147.156,0.00%,50.98ms,8.54mb/s,68.32mb,查询,2026/08/20 21:32:49
25,移动,172.64.144.103,0.00%,51.24ms,6.78mb/s,54.24mb,查询,2026/08/20 21:32:49
26,移动,172.64.145.84,0.00%,50.94ms,5.73mb/s,45.84mb,查询,2026/08/20 21:32:49
27,移动,172.64.157.86,0.00%,49.62ms,0.59mb/s,4.72mb,查询,2026/08/20 21:32:49
28,移动,172.64.158.241,0.00%,51.14ms,0.46mb/s,3.68mb,查询,2026/08/20 21:32:49
29,移动,104.17.121.167,0.00%,50.50ms,0.26mb/s,2.08mb,查询,2026/08/20 21:32:49
30,移动,172.64.152.112,0.00%,49.96ms,0.18mb/s,1.44mb,查询,2026/08/20 21:32:49
31,多线,104.18.35.249,0.00%,69.45ms,15.82mb/s,126.56mb,查询,2026/08/20 21:32:51
32,多线,172.64.229.137,0.00%,36.21ms,15.55mb/s,124.4mb,查询,2026/08/20 21:32:51
33,多线,172.64.157.1,0.00%,68.33ms,14.38mb/s,115.04mb,查询,2026/08/20 21:32:51
34,多线,104.18.46.249,0.00%,68.80ms,14.29mb/s,114.32mb,查询,2026/08/20 21:32:51
35,多线,172.64.145.6,0.00%,69.35ms,14.25mb/s,114mb,查询,2026/08/20 21:32:51
36,多线,172.64.144.75,0.00%,67.03ms,14.20mb/s,113.6mb,查询,2026/08/20 21:32:51
37,多线,104.18.40.57,0.00%,67.79ms,14.05mb/s,112.4mb,查询,2026/08/20 21:32:51
38,多线,104.18.41.51,0.00%,67.69ms,14.02mb/s,112.16mb,查询,2026/08/20 21:32:51
39,多线,104.18.32.68,0.00%,65.35ms,0.29mb/s,2.32mb,查询,2026/08/20 21:32:51
40,多线,172.64.159.35,0.00%,69.37ms,0.13mb/s,1.04mb,查询,2026/08/20 21:32:51
41,IPV6,2a06:98c1:3105:0:248e:63eb:c030:b6df,0.00%,43.02ms,37.85mb/s,302.8mb,查询,2026/08/20 21:35:00
42,IPV6,2a06:98c1:3105:0:248e:6329:1c29:9326,0.00%,42.62ms,31.39mb/s,251.12mb,查询,2026/08/20 21:35:00
43,IPV6,2a06:98c1:3108:ccb9:4e6f:703a:132d:dd31,0.00%,42.91ms,30.98mb/s,247.84mb,查询,2026/08/20 21:35:00
44,IPV6,2a06:98c1:310e:ac0c:11a0:2d2d:4445:6f05,0.00%,42.47ms,30.67mb/s,245.36mb,查询,2026/08/20 21:35:00
45,IPV6,2a06:98c1:3108:0:14:da9:6110:4f57,0.00%,42.53ms,30.48mb/s,243.84mb,查询,2026/08/20 21:35:00
