序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.36,0.00%,43.39ms,22.22mb/s,177.76mb,查询,2026/07/19 07:03:07
2,电信,104.18.38.215,0.00%,42.63ms,20.48mb/s,163.84mb,查询,2026/07/19 07:03:07
3,电信,104.18.32.161,0.00%,43.10ms,0.78mb/s,6.24mb,查询,2026/07/19 07:03:07
4,电信,162.159.32.131,0.00%,42.60ms,0.66mb/s,5.28mb,查询,2026/07/19 07:03:07
5,电信,162.159.40.96,0.00%,42.80ms,0.56mb/s,4.48mb,查询,2026/07/19 07:03:07
6,电信,162.159.4.123,0.00%,43.36ms,0.42mb/s,3.36mb,查询,2026/07/19 07:03:07
7,电信,162.159.22.226,0.00%,42.83ms,0.42mb/s,3.36mb,查询,2026/07/19 07:03:07
8,电信,172.64.48.99,0.00%,43.50ms,0.37mb/s,2.96mb,查询,2026/07/19 07:03:07
9,电信,162.159.42.71,0.00%,43.51ms,0.33mb/s,2.64mb,查询,2026/07/19 07:03:07
10,电信,162.159.19.124,0.00%,43.13ms,0.32mb/s,2.56mb,查询,2026/07/19 07:03:07
11,联通,104.26.11.200,0.00%,133.82ms,0.19mb/s,1.52mb,查询,2026/07/19 07:02:25
12,联通,162.159.130.178,0.00%,131.68ms,0.17mb/s,1.36mb,查询,2026/07/19 07:02:25
13,联通,162.159.154.36,0.00%,132.69ms,0.17mb/s,1.36mb,查询,2026/07/19 07:02:25
14,联通,104.20.24.55,0.00%,130.45ms,0.17mb/s,1.36mb,查询,2026/07/19 07:02:25
15,联通,162.159.149.99,0.00%,133.75ms,0.15mb/s,1.2mb,查询,2026/07/19 07:02:25
16,联通,104.26.5.142,0.00%,133.26ms,0.15mb/s,1.2mb,查询,2026/07/19 07:02:25
17,联通,162.159.143.84,0.00%,136.79ms,0.14mb/s,1.12mb,查询,2026/07/19 07:02:25
18,联通,104.20.18.68,0.00%,136.76ms,0.14mb/s,1.12mb,查询,2026/07/19 07:02:25
19,联通,104.26.15.162,0.00%,131.85ms,0.13mb/s,1.04mb,查询,2026/07/19 07:02:25
20,联通,104.20.30.8,0.00%,132.25ms,0.13mb/s,1.04mb,查询,2026/07/19 07:02:25
21,移动,172.66.0.37,0.00%,98.53ms,7.22mb/s,57.76mb,查询,2026/07/19 07:05:14
22,移动,104.19.62.125,0.00%,95.28ms,0.30mb/s,2.4mb,查询,2026/07/19 07:05:14
23,移动,104.19.48.242,0.00%,73.45ms,0.17mb/s,1.36mb,查询,2026/07/19 07:05:14
24,移动,104.18.92.201,0.00%,94.24ms,0.15mb/s,1.2mb,查询,2026/07/19 07:05:14
25,移动,104.17.208.129,0.00%,88.97ms,0.15mb/s,1.2mb,查询,2026/07/19 07:05:14
26,移动,104.16.244.129,0.00%,94.90ms,0.13mb/s,1.04mb,查询,2026/07/19 07:05:14
27,移动,104.19.159.61,0.00%,80.45ms,0.13mb/s,1.04mb,查询,2026/07/19 07:05:14
28,移动,104.17.183.153,0.00%,90.61ms,0.13mb/s,1.04mb,查询,2026/07/19 07:05:14
29,移动,104.19.157.131,0.00%,85.66ms,0.13mb/s,1.04mb,查询,2026/07/19 07:05:14
30,移动,104.19.155.51,0.00%,56.17ms,0.12mb/s,0.96mb,查询,2026/07/19 07:05:14
31,多线,162.159.39.181,0.00%,55.85ms,14.39mb/s,115.12mb,查询,2026/07/19 07:02:57
32,多线,162.159.44.164,0.00%,63.10ms,14.32mb/s,114.56mb,查询,2026/07/19 07:02:57
33,多线,172.64.52.225,0.00%,37.43ms,14.27mb/s,114.16mb,查询,2026/07/19 07:02:57
34,多线,162.159.45.184,0.00%,55.23ms,14.19mb/s,113.52mb,查询,2026/07/19 07:02:57
