序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.191,0.00%,45.38ms,24.93mb/s,199.44mb,查询,2026/09/19 17:54:34
2,电信,172.64.149.93,0.00%,46.19ms,10.79mb/s,86.32mb,查询,2026/09/19 17:54:34
3,电信,172.64.153.140,0.00%,43.60ms,7.23mb/s,57.84mb,查询,2026/09/19 17:54:34
4,电信,172.64.156.128,0.00%,47.74ms,1.02mb/s,8.16mb,查询,2026/09/19 17:54:34
5,电信,172.64.157.247,0.00%,46.97ms,0.83mb/s,6.64mb,查询,2026/09/19 17:54:34
6,电信,172.64.147.161,0.00%,45.08ms,0.50mb/s,4mb,查询,2026/09/19 17:54:34
7,电信,172.64.151.45,0.00%,43.67ms,0.40mb/s,3.2mb,查询,2026/09/19 17:54:34
8,电信,172.64.144.144,0.00%,45.59ms,0.39mb/s,3.12mb,查询,2026/09/19 17:54:34
9,电信,104.18.38.9,0.00%,44.16ms,0.37mb/s,2.96mb,查询,2026/09/19 17:54:34
10,电信,172.64.145.85,0.00%,46.93ms,0.32mb/s,2.56mb,查询,2026/09/19 17:54:34
11,联通,162.159.131.82,0.00%,64.54ms,53.77mb/s,430.16mb,查询,2026/09/19 17:51:29
12,联通,162.159.143.162,0.00%,64.97ms,52.54mb/s,420.32mb,查询,2026/09/19 17:51:29
13,联通,172.67.70.220,0.00%,65.43ms,51.83mb/s,414.64mb,查询,2026/09/19 17:51:29
14,联通,162.159.150.207,0.00%,66.65ms,51.16mb/s,409.28mb,查询,2026/09/19 17:51:29
15,联通,104.26.5.254,0.00%,66.90ms,50.51mb/s,404.08mb,查询,2026/09/19 17:51:29
16,联通,104.26.14.247,0.00%,65.07ms,50.29mb/s,402.32mb,查询,2026/09/19 17:51:29
17,联通,172.67.79.218,0.00%,64.27ms,49.45mb/s,395.6mb,查询,2026/09/19 17:51:29
18,联通,172.67.64.119,0.00%,65.45ms,49.24mb/s,393.92mb,查询,2026/09/19 17:51:29
19,联通,162.159.154.34,0.00%,64.95ms,48.52mb/s,388.16mb,查询,2026/09/19 17:51:29
20,联通,104.20.26.117,0.00%,66.12ms,47.97mb/s,383.76mb,查询,2026/09/19 17:51:29
21,移动,104.17.169.26,0.00%,51.32ms,0.41mb/s,3.28mb,查询,2026/09/19 17:47:58
22,移动,104.19.149.192,0.00%,50.62ms,0.32mb/s,2.56mb,查询,2026/09/19 17:47:58
23,移动,104.17.105.195,0.00%,50.71ms,0.29mb/s,2.32mb,查询,2026/09/19 17:47:58
24,移动,104.17.119.85,0.00%,50.27ms,0.28mb/s,2.24mb,查询,2026/09/19 17:47:58
25,移动,104.17.120.10,0.00%,50.48ms,0.27mb/s,2.16mb,查询,2026/09/19 17:47:58
26,移动,104.16.157.42,0.00%,51.75ms,0.26mb/s,2.08mb,查询,2026/09/19 17:47:58
27,移动,104.17.114.221,0.00%,50.98ms,0.25mb/s,2mb,查询,2026/09/19 17:47:58
28,移动,104.19.153.112,0.00%,49.78ms,0.17mb/s,1.36mb,查询,2026/09/19 17:47:58
29,移动,104.17.148.141,0.00%,49.35ms,0.12mb/s,0.96mb,查询,2026/09/19 17:47:58
30,移动,104.19.159.55,0.00%,51.50ms,0.11mb/s,0.88mb,查询,2026/09/19 17:47:58
31,多线,172.64.229.51,0.00%,52.38ms,14.15mb/s,113.2mb,查询,2026/09/19 17:52:53
32,多线,172.64.150.228,0.00%,70.14ms,8.65mb/s,69.2mb,查询,2026/09/19 17:52:53
33,多线,172.64.148.37,0.00%,68.97ms,4.99mb/s,39.92mb,查询,2026/09/19 17:52:53
34,多线,172.64.145.192,0.00%,66.98ms,0.64mb/s,5.12mb,查询,2026/09/19 17:52:53
35,多线,172.64.159.189,0.00%,67.64ms,0.35mb/s,2.8mb,查询,2026/09/19 17:52:53
