序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.240,0.00%,43.94ms,18.98mb/s,151.84mb,查询,2026/09/25 06:53:05
2,电信,104.18.47.216,0.00%,42.81ms,0.73mb/s,5.84mb,查询,2026/09/25 06:53:05
3,电信,172.64.159.163,0.00%,43.50ms,0.62mb/s,4.96mb,查询,2026/09/25 06:53:05
4,电信,172.64.148.34,0.00%,44.49ms,0.53mb/s,4.24mb,查询,2026/09/25 06:53:05
5,电信,172.64.146.11,0.00%,43.95ms,0.50mb/s,4mb,查询,2026/09/25 06:53:05
6,电信,104.18.46.254,0.00%,44.45ms,0.44mb/s,3.52mb,查询,2026/09/25 06:53:05
7,电信,104.18.42.101,0.00%,44.26ms,0.36mb/s,2.88mb,查询,2026/09/25 06:53:05
8,电信,172.64.149.68,0.00%,43.13ms,0.32mb/s,2.56mb,查询,2026/09/25 06:53:05
9,电信,172.64.155.166,0.00%,44.19ms,0.31mb/s,2.48mb,查询,2026/09/25 06:53:05
10,电信,172.64.158.252,0.00%,44.26ms,0.30mb/s,2.4mb,查询,2026/09/25 06:53:05
11,联通,162.159.141.87,0.00%,67.00ms,46.75mb/s,374mb,查询,2026/09/25 06:51:45
12,联通,162.159.148.222,0.00%,70.78ms,44.57mb/s,356.56mb,查询,2026/09/25 06:51:45
13,联通,172.67.76.251,0.00%,69.28ms,36.85mb/s,294.8mb,查询,2026/09/25 06:51:45
14,联通,104.26.10.1,0.00%,73.32ms,32.77mb/s,262.16mb,查询,2026/09/25 06:51:45
15,联通,104.20.21.23,0.00%,72.69ms,31.41mb/s,251.28mb,查询,2026/09/25 06:51:45
16,联通,104.20.25.253,0.00%,70.26ms,23.05mb/s,184.4mb,查询,2026/09/25 06:51:45
17,联通,172.67.77.71,0.00%,67.23ms,18.59mb/s,148.72mb,查询,2026/09/25 06:51:45
18,联通,104.26.2.174,0.00%,69.27ms,18.03mb/s,144.24mb,查询,2026/09/25 06:51:45
19,联通,104.26.11.188,0.00%,68.55ms,11.58mb/s,92.64mb,查询,2026/09/25 06:51:45
20,联通,162.159.153.10,0.00%,69.26ms,2.67mb/s,21.36mb,查询,2026/09/25 06:51:45
21,移动,172.66.207.42,0.00%,100.37ms,16.84mb/s,134.72mb,查询,2026/09/25 06:48:02
22,移动,172.66.1.164,0.00%,100.95ms,15.95mb/s,127.6mb,查询,2026/09/25 06:48:02
23,移动,172.66.194.113,0.00%,100.87ms,14.26mb/s,114.08mb,查询,2026/09/25 06:48:02
24,移动,172.66.136.15,0.00%,99.84ms,13.98mb/s,111.84mb,查询,2026/09/25 06:48:02
25,移动,172.66.141.57,0.00%,100.58ms,12.15mb/s,97.2mb,查询,2026/09/25 06:48:02
26,移动,172.66.216.149,0.00%,100.86ms,11.40mb/s,91.2mb,查询,2026/09/25 06:48:02
27,移动,172.66.135.7,0.00%,101.23ms,10.52mb/s,84.16mb,查询,2026/09/25 06:48:02
28,移动,172.66.215.241,0.00%,100.44ms,9.71mb/s,77.68mb,查询,2026/09/25 06:48:02
29,移动,172.66.130.106,0.00%,99.23ms,9.31mb/s,74.48mb,查询,2026/09/25 06:48:02
30,移动,172.66.201.110,0.00%,101.13ms,5.27mb/s,42.16mb,查询,2026/09/25 06:48:02
31,多线,104.18.34.44,0.00%,69.55ms,16.29mb/s,130.32mb,查询,2026/09/25 06:53:05
32,多线,172.64.229.158,0.00%,36.04ms,14.65mb/s,117.2mb,查询,2026/09/25 06:53:05
33,多线,172.64.144.160,0.00%,70.69ms,1.24mb/s,9.92mb,查询,2026/09/25 06:53:05
34,多线,104.18.42.233,0.00%,66.27ms,0.89mb/s,7.12mb,查询,2026/09/25 06:53:05
35,多线,172.64.158.30,0.00%,66.82ms,0.51mb/s,4.08mb,查询,2026/09/25 06:53:05
36,多线,172.64.146.121,0.00%,66.41ms,0.42mb/s,3.36mb,查询,2026/09/25 06:53:05
37,多线,104.18.41.89,0.00%,69.04ms,0.39mb/s,3.12mb,查询,2026/09/25 06:53:05
38,多线,172.64.147.32,0.00%,70.58ms,0.32mb/s,2.56mb,查询,2026/09/25 06:53:05
39,多线,172.64.152.142,0.00%,68.41ms,0.28mb/s,2.24mb,查询,2026/09/25 06:53:05
40,多线,172.64.156.232,0.00%,69.65ms,0.27mb/s,2.16mb,查询,2026/09/25 06:53:05
41,IPV6,2803:f800:50:fd:c3f1:6f54:2b45:38ae,0.00%,42.61ms,39.56mb/s,316.48mb,查询,2026/09/25 06:35:09
42,IPV6,2a06:98c1:3104:6feb:738c:58a1:b82:6228,0.00%,42.86ms,29.98mb/s,239.84mb,查询,2026/09/25 06:35:09
43,IPV6,2803:f800:50:8624:4992:39a6:5d83:6102,0.00%,42.72ms,28.28mb/s,226.24mb,查询,2026/09/25 06:35:09
44,IPV6,2a06:98c1:3106:93:d50c:da9:b35f:7f24,0.00%,42.56ms,1.20mb/s,9.6mb,查询,2026/09/25 06:35:09
45,IPV6,2a06:98c1:3101:0:eb:f780:2ba:379e,0.00%,42.65ms,0.95mb/s,7.6mb,查询,2026/09/25 06:35:09
46,IPV6,2a06:98c1:310a:69a5:2e87:899f:f8d:337,0.00%,42.96ms,0.54mb/s,4.32mb,查询,2026/09/25 06:35:09
47,IPV6,2a06:98c1:3103:3a3a:4d36:54e8:9da5:8179,0.00%,42.94ms,0.47mb/s,3.76mb,查询,2026/09/25 06:35:09
48,IPV6,2803:f800:51:8f1d:a645:fdf:5e94:65c2,0.00%,42.79ms,0.36mb/s,2.88mb,查询,2026/09/25 06:35:09
49,IPV6,2a06:98c1:3105:3cbc:9321:4c46:9959:cc38,0.00%,42.83ms,0.35mb/s,2.8mb,查询,2026/09/25 06:35:09
50,IPV6,2a06:98c1:310a:69a5:ff7a:5b3c:860d:2ed5,0.00%,42.79ms,0.33mb/s,2.64mb,查询,2026/09/25 06:35:09
