序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.233,0.00%,43.36ms,71.33mb/s,570.64mb,查询,2026/07/10 10:32:27
2,电信,162.159.25.43,0.00%,42.75ms,68.97mb/s,551.76mb,查询,2026/07/10 10:32:27
3,电信,162.159.4.224,0.00%,43.46ms,68.39mb/s,547.12mb,查询,2026/07/10 10:32:27
4,电信,104.18.38.211,0.00%,41.84ms,67.29mb/s,538.32mb,查询,2026/07/10 10:32:27
5,电信,104.18.42.235,0.00%,41.91ms,66.13mb/s,529.04mb,查询,2026/07/10 10:32:27
6,电信,162.159.62.64,0.00%,43.44ms,65.94mb/s,527.52mb,查询,2026/07/10 10:32:27
7,电信,172.64.148.181,0.00%,41.71ms,65.72mb/s,525.76mb,查询,2026/07/10 10:32:27
8,电信,172.64.34.95,0.00%,43.59ms,65.25mb/s,522mb,查询,2026/07/10 10:32:27
9,电信,162.159.17.154,0.00%,42.83ms,64.58mb/s,516.64mb,查询,2026/07/10 10:32:27
10,电信,104.18.35.207,0.00%,43.29ms,53.54mb/s,428.32mb,查询,2026/07/10 10:32:27
11,联通,162.159.129.13,0.00%,130.89ms,0.47mb/s,3.76mb,查询,2026/07/10 10:32:07
12,联通,172.67.72.10,0.00%,131.24ms,0.26mb/s,2.08mb,查询,2026/07/10 10:32:07
13,联通,104.20.22.37,0.00%,133.37ms,0.25mb/s,2mb,查询,2026/07/10 10:32:07
14,联通,172.67.71.106,0.00%,133.22ms,0.21mb/s,1.68mb,查询,2026/07/10 10:32:07
15,联通,104.26.7.15,0.00%,130.77ms,0.21mb/s,1.68mb,查询,2026/07/10 10:32:07
16,联通,162.159.134.251,0.00%,132.07ms,0.17mb/s,1.36mb,查询,2026/07/10 10:32:07
17,联通,104.26.14.180,0.00%,132.13ms,0.13mb/s,1.04mb,查询,2026/07/10 10:32:07
18,联通,172.67.76.188,0.00%,129.52ms,0.11mb/s,0.88mb,查询,2026/07/10 10:32:07
19,联通,172.67.66.112,0.00%,130.82ms,0.11mb/s,0.88mb,查询,2026/07/10 10:32:07
20,联通,162.159.152.192,0.00%,132.29ms,0.10mb/s,0.8mb,查询,2026/07/10 10:32:07
21,移动,172.64.155.169,0.00%,61.73ms,0.23mb/s,1.84mb,查询,2026/07/10 10:33:50
22,移动,172.64.158.196,0.00%,51.40ms,0.20mb/s,1.6mb,查询,2026/07/10 10:33:50
23,移动,172.64.145.56,0.00%,58.53ms,0.17mb/s,1.36mb,查询,2026/07/10 10:33:50
24,移动,104.19.150.241,0.00%,64.33ms,0.16mb/s,1.28mb,查询,2026/07/10 10:33:50
25,移动,172.64.156.191,0.00%,61.51ms,0.15mb/s,1.2mb,查询,2026/07/10 10:33:50
26,移动,172.64.152.212,0.00%,62.10ms,0.14mb/s,1.12mb,查询,2026/07/10 10:33:50
27,移动,104.19.146.197,0.00%,58.31ms,0.13mb/s,1.04mb,查询,2026/07/10 10:33:50
28,移动,104.19.145.131,0.00%,55.78ms,0.13mb/s,1.04mb,查询,2026/07/10 10:33:50
29,移动,172.64.154.131,0.00%,73.34ms,0.11mb/s,0.88mb,查询,2026/07/10 10:33:50
30,移动,104.16.246.242,0.00%,63.23ms,0.10mb/s,0.8mb,查询,2026/07/10 10:33:50
31,多线,162.159.15.106,0.00%,67.53ms,14.32mb/s,114.56mb,查询,2026/07/10 10:32:53
32,多线,172.64.229.155,0.00%,42.49ms,14.30mb/s,114.4mb,查询,2026/07/10 10:32:53
33,多线,162.159.45.4,0.00%,67.10ms,14.30mb/s,114.4mb,查询,2026/07/10 10:32:53
34,多线,108.162.198.93,0.00%,60.18ms,13.89mb/s,111.12mb,查询,2026/07/10 10:32:53
35,多线,172.64.53.169,0.00%,47.94ms,10.85mb/s,86.8mb,查询,2026/07/10 10:32:53
36,多线,162.159.44.201,0.00%,61.61ms,9.86mb/s,78.88mb,查询,2026/07/10 10:32:53
37,多线,104.18.37.33,0.00%,67.57ms,9.65mb/s,77.2mb,查询,2026/07/10 10:32:53
38,多线,162.159.18.96,0.00%,67.43ms,0.13mb/s,1.04mb,查询,2026/07/10 10:32:53
39,多线,162.159.39.102,0.00%,56.71ms,0.13mb/s,1.04mb,查询,2026/07/10 10:32:53
40,多线,162.159.38.46,0.00%,62.08ms,0.13mb/s,1.04mb,查询,2026/07/10 10:32:53
