序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.61,0.00%,51.87ms,59.38mb/s,475.04mb,查询,2026/09/02 14:36:11
2,电信,104.17.128.224,0.00%,159.96ms,2.64mb/s,21.12mb,查询,2026/09/02 14:36:11
3,电信,104.19.188.107,0.00%,159.84ms,2.47mb/s,19.76mb,查询,2026/09/02 14:36:11
4,电信,104.19.46.70,0.00%,159.83ms,1.80mb/s,14.4mb,查询,2026/09/02 14:36:11
5,电信,104.17.202.91,0.00%,159.96ms,1.24mb/s,9.92mb,查询,2026/09/02 14:36:11
6,电信,104.16.64.169,0.00%,159.59ms,0.94mb/s,7.52mb,查询,2026/09/02 14:36:11
7,电信,104.17.119.195,0.00%,159.31ms,0.66mb/s,5.28mb,查询,2026/09/02 14:36:11
8,电信,104.16.246.224,0.00%,159.53ms,0.44mb/s,3.52mb,查询,2026/09/02 14:36:11
9,电信,104.19.248.188,0.00%,158.97ms,0.39mb/s,3.12mb,查询,2026/09/02 14:36:11
10,电信,104.17.68.85,0.00%,159.36ms,0.36mb/s,2.88mb,查询,2026/09/02 14:36:11
11,联通,172.67.67.148,0.00%,66.44ms,5.90mb/s,47.2mb,查询,2026/09/02 14:31:51
12,联通,104.20.30.33,0.00%,65.03ms,4.92mb/s,39.36mb,查询,2026/09/02 14:31:51
13,联通,172.67.74.178,0.00%,65.56ms,3.82mb/s,30.56mb,查询,2026/09/02 14:31:51
14,联通,104.20.24.61,0.00%,63.80ms,2.46mb/s,19.68mb,查询,2026/09/02 14:31:51
15,联通,162.159.151.229,0.00%,65.07ms,2.43mb/s,19.44mb,查询,2026/09/02 14:31:51
16,联通,172.67.78.35,0.00%,65.95ms,2.38mb/s,19.04mb,查询,2026/09/02 14:31:51
17,联通,162.159.144.109,0.00%,65.44ms,2.21mb/s,17.68mb,查询,2026/09/02 14:31:51
18,联通,162.159.157.5,0.00%,64.84ms,1.07mb/s,8.56mb,查询,2026/09/02 14:31:51
