序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.208,0.00%,46.09ms,66.33mb/s,530.64mb,查询,2026/07/01 11:32:39
2,电信,108.162.196.91,0.00%,46.08ms,65.99mb/s,527.92mb,查询,2026/07/01 11:32:39
3,电信,108.162.194.3,0.00%,46.56ms,65.60mb/s,524.8mb,查询,2026/07/01 11:32:39
4,电信,162.159.15.174,0.00%,46.34ms,64.81mb/s,518.48mb,查询,2026/07/01 11:32:39
5,电信,172.64.50.30,0.00%,45.95ms,42.65mb/s,341.2mb,查询,2026/07/01 11:32:39
6,电信,162.159.18.54,0.00%,46.31ms,42.39mb/s,339.12mb,查询,2026/07/01 11:32:39
7,电信,172.64.149.230,0.00%,46.20ms,42.31mb/s,338.48mb,查询,2026/07/01 11:32:39
8,电信,162.159.9.196,0.00%,46.59ms,38.94mb/s,311.52mb,查询,2026/07/01 11:32:39
9,电信,172.64.32.114,0.00%,46.36ms,23.77mb/s,190.16mb,查询,2026/07/01 11:32:39
10,电信,162.159.20.200,0.00%,46.42ms,22.14mb/s,177.12mb,查询,2026/07/01 11:32:39
11,联通,104.17.129.46,0.00%,152.44ms,23.72mb/s,189.76mb,查询,2026/07/01 11:32:32
12,联通,172.67.73.197,0.00%,141.12ms,0.29mb/s,2.32mb,查询,2026/07/01 11:32:32
13,联通,104.26.11.163,0.00%,142.61ms,0.24mb/s,1.92mb,查询,2026/07/01 11:32:32
14,联通,104.20.23.118,0.00%,140.06ms,0.22mb/s,1.76mb,查询,2026/07/01 11:32:32
15,联通,172.67.68.64,0.00%,143.90ms,0.21mb/s,1.68mb,查询,2026/07/01 11:32:32
16,联通,172.67.67.18,0.00%,140.89ms,0.18mb/s,1.44mb,查询,2026/07/01 11:32:32
17,联通,104.20.24.99,0.00%,143.31ms,0.15mb/s,1.2mb,查询,2026/07/01 11:32:32
18,联通,104.20.17.35,0.00%,144.90ms,0.15mb/s,1.2mb,查询,2026/07/01 11:32:32
19,联通,104.20.26.148,0.00%,140.88ms,0.11mb/s,0.88mb,查询,2026/07/01 11:32:32
20,联通,104.26.14.15,0.00%,139.04ms,0.11mb/s,0.88mb,查询,2026/07/01 11:32:32
21,移动,104.19.56.113,0.00%,59.56ms,0.76mb/s,6.08mb,查询,2026/07/01 11:33:23
22,移动,172.64.144.85,0.00%,52.64ms,0.43mb/s,3.44mb,查询,2026/07/01 11:33:23
23,移动,172.64.154.239,0.00%,51.53ms,0.33mb/s,2.64mb,查询,2026/07/01 11:33:23
24,移动,172.64.229.156,0.00%,53.81ms,0.33mb/s,2.64mb,查询,2026/07/01 11:33:23
25,移动,172.64.156.211,0.00%,51.80ms,0.26mb/s,2.08mb,查询,2026/07/01 11:33:23
26,移动,172.64.159.121,0.00%,51.98ms,0.21mb/s,1.68mb,查询,2026/07/01 11:33:23
27,移动,104.18.89.253,0.00%,57.89ms,0.16mb/s,1.28mb,查询,2026/07/01 11:33:23
28,移动,104.19.57.228,0.00%,57.59ms,0.14mb/s,1.12mb,查询,2026/07/01 11:33:23
29,移动,172.64.158.66,0.00%,51.47ms,0.13mb/s,1.04mb,查询,2026/07/01 11:33:23
30,移动,198.41.209.158,0.00%,59.77ms,0.11mb/s,0.88mb,查询,2026/07/01 11:33:23
31,多线,162.159.44.188,0.00%,54.91ms,15.23mb/s,121.84mb,查询,2026/07/01 11:32:50
32,多线,172.64.53.109,0.00%,67.56ms,14.34mb/s,114.72mb,查询,2026/07/01 11:32:50
33,多线,162.159.39.15,0.00%,56.70ms,14.28mb/s,114.24mb,查询,2026/07/01 11:32:50
34,多线,172.64.229.102,0.00%,46.70ms,13.95mb/s,111.6mb,查询,2026/07/01 11:32:50
35,多线,198.41.223.134,0.00%,68.20ms,13.49mb/s,107.92mb,查询,2026/07/01 11:32:50
36,多线,162.159.42.172,0.00%,67.79ms,1.76mb/s,14.08mb,查询,2026/07/01 11:32:50
37,多线,162.159.14.12,0.00%,66.81ms,1.03mb/s,8.24mb,查询,2026/07/01 11:32:50
38,多线,162.159.2.33,0.00%,66.59ms,0.18mb/s,1.44mb,查询,2026/07/01 11:32:50
39,多线,162.159.58.28,0.00%,67.60ms,0.14mb/s,1.12mb,查询,2026/07/01 11:32:50
40,多线,172.64.52.188,0.00%,55.31ms,0.14mb/s,1.12mb,查询,2026/07/01 11:32:50
41,IPV6,2a06:98c1:3109:c4:2c6b:672b:2108:9b97,0.00%,46.63ms,34.18mb/s,273.44mb,查询,2026/07/01 11:33:58
42,IPV6,2400:cb00:2049::b77d:1786,0.00%,46.59ms,32.68mb/s,261.44mb,查询,2026/07/01 11:33:58
43,IPV6,2a06:98c1:3104:d2:e701:20d:2188:67a2,0.00%,46.55ms,30.65mb/s,245.2mb,查询,2026/07/01 11:33:58
44,IPV6,2a06:98c1:3105:4ff1:688c:f1e3:3f5a:c395,0.00%,46.51ms,30.49mb/s,243.92mb,查询,2026/07/01 11:33:58
45,IPV6,2a06:98c1:310e:a340:12c8:85b3:c97e:b930,0.00%,46.31ms,18.36mb/s,146.88mb,查询,2026/07/01 11:33:58
46,IPV6,2a06:98c1:3105:4f1d:7768:7f9c:60ff:ea91,0.00%,46.62ms,13.70mb/s,109.6mb,查询,2026/07/01 11:33:58
47,IPV6,2a06:98c1:3101::f8d4:5215,0.00%,46.52ms,1.89mb/s,15.12mb,查询,2026/07/01 11:33:58
48,IPV6,2a06:98c1:50:0:b82b:52f1:9cbc:f1d,0.00%,46.61ms,1.78mb/s,14.24mb,查询,2026/07/01 11:33:58
49,IPV6,2a06:98c1:310d:0:c3:d9c1:96fa:c7d1,0.00%,46.54ms,0.96mb/s,7.68mb,查询,2026/07/01 11:33:58
50,IPV6,2a06:98c1:3104:0:fde4:b50c:e4db:a307,0.00%,46.53ms,0.13mb/s,1.04mb,查询,2026/07/01 11:33:58
