序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.119,0.00%,43.18ms,72.26mb/s,578.08mb,查询,2026/07/28 21:32:20
2,电信,108.162.193.84,0.00%,42.76ms,69.89mb/s,559.12mb,查询,2026/07/28 21:32:20
3,电信,108.162.196.72,0.00%,43.06ms,69.31mb/s,554.48mb,查询,2026/07/28 21:32:20
4,电信,104.18.44.190,0.00%,43.54ms,69.21mb/s,553.68mb,查询,2026/07/28 21:32:20
5,电信,162.159.26.2,0.00%,42.66ms,68.36mb/s,546.88mb,查询,2026/07/28 21:32:20
6,电信,104.18.32.42,0.00%,43.82ms,68.13mb/s,545.04mb,查询,2026/07/28 21:32:20
7,电信,162.159.0.179,0.00%,43.25ms,67.51mb/s,540.08mb,查询,2026/07/28 21:32:20
8,电信,172.64.146.102,0.00%,42.59ms,66.83mb/s,534.64mb,查询,2026/07/28 21:32:20
9,电信,198.41.223.53,0.00%,43.79ms,65.52mb/s,524.16mb,查询,2026/07/28 21:32:20
10,电信,162.159.19.67,0.00%,43.89ms,65.05mb/s,520.4mb,查询,2026/07/28 21:32:20
11,联通,172.67.70.65,0.00%,77.88ms,40.04mb/s,320.32mb,查询,2026/07/28 21:31:54
12,联通,172.67.67.170,0.00%,76.32ms,36.36mb/s,290.88mb,查询,2026/07/28 21:31:54
13,联通,172.67.64.108,0.00%,77.08ms,34.96mb/s,279.68mb,查询,2026/07/28 21:31:54
14,联通,172.67.77.143,0.00%,77.71ms,34.89mb/s,279.12mb,查询,2026/07/28 21:31:54
15,联通,172.67.78.202,0.00%,76.51ms,31.86mb/s,254.88mb,查询,2026/07/28 21:31:54
16,联通,162.159.134.121,0.00%,78.05ms,29.75mb/s,238mb,查询,2026/07/28 21:31:54
17,联通,162.159.130.195,0.00%,77.58ms,28.90mb/s,231.2mb,查询,2026/07/28 21:31:54
18,联通,162.159.133.73,0.00%,76.09ms,25.14mb/s,201.12mb,查询,2026/07/28 21:31:54
19,联通,162.159.132.118,0.00%,78.30ms,21.72mb/s,173.76mb,查询,2026/07/28 21:31:54
20,联通,162.159.131.128,0.00%,77.67ms,16.83mb/s,134.64mb,查询,2026/07/28 21:31:54
21,移动,172.64.157.246,0.00%,49.73ms,18.36mb/s,146.88mb,查询,2026/07/28 21:32:50
22,移动,172.64.147.146,0.00%,50.45ms,14.43mb/s,115.44mb,查询,2026/07/28 21:32:50
23,移动,172.64.159.201,0.00%,51.38ms,14.41mb/s,115.28mb,查询,2026/07/28 21:32:50
24,移动,172.64.145.18,0.00%,51.44ms,13.88mb/s,111.04mb,查询,2026/07/28 21:32:50
25,移动,172.64.156.210,0.00%,50.60ms,13.73mb/s,109.84mb,查询,2026/07/28 21:32:50
26,移动,172.64.144.102,0.00%,50.18ms,13.54mb/s,108.32mb,查询,2026/07/28 21:32:50
27,移动,172.64.229.118,0.00%,50.79ms,13.53mb/s,108.24mb,查询,2026/07/28 21:32:50
28,移动,172.64.158.124,0.00%,50.56ms,12.89mb/s,103.12mb,查询,2026/07/28 21:32:50
29,移动,172.64.154.93,0.00%,52.11ms,12.03mb/s,96.24mb,查询,2026/07/28 21:32:50
30,移动,172.64.155.147,0.00%,51.66ms,11.34mb/s,90.72mb,查询,2026/07/28 21:32:50
31,多线,162.159.38.72,0.00%,68.58ms,14.46mb/s,115.68mb,查询,2026/07/28 21:32:47
32,多线,172.64.229.44,0.00%,48.80ms,14.35mb/s,114.8mb,查询,2026/07/28 21:32:47
33,多线,162.159.45.18,0.00%,60.01ms,14.28mb/s,114.24mb,查询,2026/07/28 21:32:47
34,多线,162.159.44.119,0.00%,67.87ms,14.21mb/s,113.68mb,查询,2026/07/28 21:32:47
35,多线,108.162.193.152,0.00%,68.64ms,11.54mb/s,92.32mb,查询,2026/07/28 21:32:47
36,多线,104.18.44.105,0.00%,65.57ms,0.37mb/s,2.96mb,查询,2026/07/28 21:32:47
37,多线,172.64.53.209,0.00%,53.20ms,0.36mb/s,2.88mb,查询,2026/07/28 21:32:47
38,多线,104.18.33.203,0.00%,66.02ms,0.13mb/s,1.04mb,查询,2026/07/28 21:32:47
39,多线,172.64.52.220,0.00%,53.68ms,0.13mb/s,1.04mb,查询,2026/07/28 21:32:47
40,多线,162.159.0.158,0.00%,68.19ms,0.11mb/s,0.88mb,查询,2026/07/28 21:32:47
41,IPV6,2a06:98c1:50:f6:a3df:9a21:1dd5:583f,0.00%,42.41ms,30.29mb/s,242.32mb,查询,2026/07/28 21:34:07
42,IPV6,2a06:98c1:3108:76de:4b64:7420:7298:ce46,0.00%,42.59ms,30.04mb/s,240.32mb,查询,2026/07/28 21:34:07
43,IPV6,2a06:98c1:3103:73:400c:1a9:39e5:260e,0.00%,42.46ms,29.92mb/s,239.36mb,查询,2026/07/28 21:34:07
44,IPV6,2a06:98c1:3107:76:8054:975e:1eed:a734,0.00%,42.50ms,29.78mb/s,238.24mb,查询,2026/07/28 21:34:07
45,IPV6,2803:f800:50::92:233c,0.00%,42.48ms,29.75mb/s,238mb,查询,2026/07/28 21:34:07
46,IPV6,2a06:98c1:310a:b7:5d42:9abd:cedb:feb2,0.00%,42.64ms,29.02mb/s,232.16mb,查询,2026/07/28 21:34:07
47,IPV6,2a06:98c1:310b:e97b:cbff:1a3a:e352:c0a9,0.00%,42.59ms,27.56mb/s,220.48mb,查询,2026/07/28 21:34:07
48,IPV6,2a06:98c1:3105::ac43:5ede:32c3,0.00%,42.76ms,17.65mb/s,141.2mb,查询,2026/07/28 21:34:07
49,IPV6,2a06:98c1:3108:6e83:344a:3c99:b6ae:3021,0.00%,42.56ms,0.46mb/s,3.68mb,查询,2026/07/28 21:34:07
50,IPV6,2a06:98c1:3108:6ee6:8fd9:4925:3c34:a530,0.00%,42.71ms,0.31mb/s,2.48mb,查询,2026/07/28 21:34:07
