序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.171,0.00%,44.37ms,72.16mb/s,577.28mb,查询,2026/08/23 21:32:19
2,电信,104.18.37.152,0.00%,44.37ms,71.94mb/s,575.52mb,查询,2026/08/23 21:32:19
3,电信,104.18.33.193,0.00%,43.34ms,71.15mb/s,569.2mb,查询,2026/08/23 21:32:19
4,电信,172.64.153.100,0.00%,44.61ms,70.26mb/s,562.08mb,查询,2026/08/23 21:32:19
5,电信,172.64.154.236,0.00%,44.52ms,69.82mb/s,558.56mb,查询,2026/08/23 21:32:19
6,电信,172.64.150.37,0.00%,42.49ms,67.04mb/s,536.32mb,查询,2026/08/23 21:32:19
7,电信,172.64.158.29,0.00%,43.81ms,66.04mb/s,528.32mb,查询,2026/08/23 21:32:19
8,电信,104.18.32.92,0.00%,44.81ms,65.81mb/s,526.48mb,查询,2026/08/23 21:32:19
9,电信,172.64.144.58,0.00%,43.08ms,65.78mb/s,526.24mb,查询,2026/08/23 21:32:19
10,电信,104.18.34.88,0.00%,42.73ms,65.63mb/s,525.04mb,查询,2026/08/23 21:32:19
11,联通,172.67.74.233,0.00%,77.68ms,16.05mb/s,128.4mb,查询,2026/08/23 21:31:55
12,联通,172.67.70.56,0.00%,81.28ms,14.68mb/s,117.44mb,查询,2026/08/23 21:31:55
13,联通,172.67.78.85,0.00%,82.50ms,11.67mb/s,93.36mb,查询,2026/08/23 21:31:55
14,联通,172.67.65.97,0.00%,82.32ms,9.51mb/s,76.08mb,查询,2026/08/23 21:31:55
15,联通,172.67.64.136,0.00%,79.15ms,5.67mb/s,45.36mb,查询,2026/08/23 21:31:55
16,联通,172.67.75.241,0.00%,79.85ms,5.63mb/s,45.04mb,查询,2026/08/23 21:31:55
17,联通,172.67.73.163,0.00%,79.33ms,1.65mb/s,13.2mb,查询,2026/08/23 21:31:55
18,联通,172.67.71.123,0.00%,80.29ms,1.48mb/s,11.84mb,查询,2026/08/23 21:31:55
19,联通,172.67.68.214,0.00%,80.74ms,1.10mb/s,8.8mb,查询,2026/08/23 21:31:55
20,联通,172.67.69.127,0.00%,79.18ms,0.84mb/s,6.72mb,查询,2026/08/23 21:31:55
21,移动,104.16.156.221,0.00%,50.18ms,16.67mb/s,133.36mb,查询,2026/08/23 21:32:57
22,移动,104.19.152.245,0.00%,49.48ms,14.45mb/s,115.6mb,查询,2026/08/23 21:32:57
23,移动,172.64.229.144,0.00%,49.41ms,14.24mb/s,113.92mb,查询,2026/08/23 21:32:57
24,移动,104.17.167.189,0.00%,50.32ms,14.22mb/s,113.76mb,查询,2026/08/23 21:32:57
25,移动,172.64.152.190,0.00%,49.72ms,13.88mb/s,111.04mb,查询,2026/08/23 21:32:57
26,移动,104.17.154.30,0.00%,49.35ms,13.82mb/s,110.56mb,查询,2026/08/23 21:32:57
27,移动,104.17.171.16,0.00%,49.55ms,13.44mb/s,107.52mb,查询,2026/08/23 21:32:57
28,移动,104.17.170.62,0.00%,49.41ms,13.06mb/s,104.48mb,查询,2026/08/23 21:32:57
29,移动,104.16.240.174,0.00%,50.11ms,12.65mb/s,101.2mb,查询,2026/08/23 21:32:57
30,移动,104.16.255.7,0.00%,50.02ms,12.38mb/s,99.04mb,查询,2026/08/23 21:32:57
31,多线,172.64.159.54,0.00%,68.93ms,16.98mb/s,135.84mb,查询,2026/08/23 21:32:55
32,多线,104.18.42.99,0.00%,71.62ms,16.80mb/s,134.4mb,查询,2026/08/23 21:32:55
33,多线,172.64.229.217,0.00%,51.69ms,14.83mb/s,118.64mb,查询,2026/08/23 21:32:55
34,多线,172.64.158.237,0.00%,68.25ms,14.28mb/s,114.24mb,查询,2026/08/23 21:32:55
35,多线,104.18.40.192,0.00%,69.01ms,14.22mb/s,113.76mb,查询,2026/08/23 21:32:55
36,多线,104.18.37.156,0.00%,68.45ms,14.20mb/s,113.6mb,查询,2026/08/23 21:32:55
37,多线,104.18.43.89,0.00%,71.54ms,14.07mb/s,112.56mb,查询,2026/08/23 21:32:55
38,多线,104.18.44.85,0.00%,70.08ms,13.60mb/s,108.8mb,查询,2026/08/23 21:32:55
39,多线,172.64.155.226,0.00%,67.06ms,0.40mb/s,3.2mb,查询,2026/08/23 21:32:55
40,多线,104.18.41.63,0.00%,71.52ms,0.13mb/s,1.04mb,查询,2026/08/23 21:32:55
41,IPV6,2a06:98c1:3104:0:46:d7c:20f8:5816,0.00%,42.31ms,39.15mb/s,313.2mb,查询,2026/08/23 21:34:46
42,IPV6,2a06:98c1:310e:e7ad:359b:9f88:d921:ac83,0.00%,42.66ms,30.20mb/s,241.6mb,查询,2026/08/23 21:34:46
43,IPV6,2803:f800:50:af82:5518:a6c3:5ca6:336f,0.00%,42.69ms,29.70mb/s,237.6mb,查询,2026/08/23 21:34:46
44,IPV6,2803:f800:50:af8b:f7c3:924a:e978:4e13,0.00%,42.32ms,29.67mb/s,237.36mb,查询,2026/08/23 21:34:46
45,IPV6,2803:f800:51:50ca:fd1d:a57a:1db7:5a7f,0.00%,42.66ms,28.38mb/s,227.04mb,查询,2026/08/23 21:34:46
46,IPV6,2a06:98c1:3108:578e:f536:9d47:44fc:c6c0,0.00%,42.52ms,20.42mb/s,163.36mb,查询,2026/08/23 21:34:46
