序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.246,0.00%,53.80ms,37.82mb/s,302.56mb,查询,2026/08/21 13:16:47
2,电信,104.16.93.1,0.00%,153.35ms,5.25mb/s,42mb,查询,2026/08/21 13:16:47
3,电信,104.16.195.183,0.00%,154.04ms,3.58mb/s,28.64mb,查询,2026/08/21 13:16:47
4,电信,104.17.168.190,0.00%,154.50ms,2.63mb/s,21.04mb,查询,2026/08/21 13:16:47
5,电信,104.19.27.86,0.00%,154.68ms,1.99mb/s,15.92mb,查询,2026/08/21 13:16:47
6,电信,104.17.203.186,0.00%,153.52ms,1.54mb/s,12.32mb,查询,2026/08/21 13:16:47
7,电信,104.19.237.221,0.00%,154.06ms,1.39mb/s,11.12mb,查询,2026/08/21 13:16:47
8,电信,104.16.152.66,0.00%,153.45ms,0.73mb/s,5.84mb,查询,2026/08/21 13:16:47
9,电信,104.17.136.125,0.00%,150.52ms,0.71mb/s,5.68mb,查询,2026/08/21 13:16:47
10,电信,172.64.82.86,0.00%,153.20ms,0.46mb/s,3.68mb,查询,2026/08/21 13:16:47
11,联通,162.159.160.158,0.00%,149.65ms,8.80mb/s,70.4mb,查询,2026/08/21 13:12:57
12,联通,104.21.54.187,0.00%,195.87ms,3.97mb/s,31.76mb,查询,2026/08/21 13:12:57
13,联通,104.29.124.9,0.00%,170.73ms,3.90mb/s,31.2mb,查询,2026/08/21 13:12:57
14,联通,172.67.247.232,0.00%,196.13ms,2.37mb/s,18.96mb,查询,2026/08/21 13:12:57
15,联通,104.21.55.48,0.00%,194.41ms,2.26mb/s,18.08mb,查询,2026/08/21 13:12:57
16,联通,104.18.61.137,0.00%,195.15ms,0.54mb/s,4.32mb,查询,2026/08/21 13:12:57
17,联通,162.159.150.228,0.00%,135.94ms,0.22mb/s,1.76mb,查询,2026/08/21 13:12:57
18,联通,104.20.16.93,0.00%,133.89ms,0.21mb/s,1.68mb,查询,2026/08/21 13:12:57
19,联通,162.159.152.201,0.00%,135.79ms,0.20mb/s,1.6mb,查询,2026/08/21 13:12:57
20,联通,104.26.0.126,0.00%,134.17ms,0.19mb/s,1.52mb,查询,2026/08/21 13:12:57
21,移动,104.20.58.23,0.00%,167.54ms,7.98mb/s,63.84mb,查询,2026/08/21 13:05:38
22,移动,104.17.155.69,0.00%,165.37ms,0.22mb/s,1.76mb,查询,2026/08/21 13:05:38
23,移动,104.16.241.244,0.00%,126.44ms,0.20mb/s,1.6mb,查询,2026/08/21 13:05:38
24,移动,104.19.54.101,0.00%,130.43ms,0.17mb/s,1.36mb,查询,2026/08/21 13:05:38
25,移动,104.19.147.145,0.00%,145.63ms,0.17mb/s,1.36mb,查询,2026/08/21 13:05:38
26,移动,104.17.110.178,0.00%,169.11ms,0.14mb/s,1.12mb,查询,2026/08/21 13:05:38
27,移动,104.17.112.26,0.00%,137.44ms,0.12mb/s,0.96mb,查询,2026/08/21 13:05:38
28,移动,104.17.52.51,0.00%,156.34ms,0.12mb/s,0.96mb,查询,2026/08/21 13:05:38
29,移动,104.17.152.31,0.00%,148.10ms,0.12mb/s,0.96mb,查询,2026/08/21 13:05:38
30,移动,104.19.61.186,0.00%,150.40ms,0.10mb/s,0.8mb,查询,2026/08/21 13:05:38
31,多线,172.64.229.228,0.00%,38.63ms,14.28mb/s,114.24mb,查询,2026/08/21 13:14:34
32,多线,104.19.92.195,0.00%,143.83ms,0.98mb/s,7.84mb,查询,2026/08/21 13:14:34
33,多线,104.18.254.144,0.00%,140.74ms,0.21mb/s,1.68mb,查询,2026/08/21 13:14:34
34,多线,104.18.46.68,0.00%,122.26ms,0.20mb/s,1.6mb,查询,2026/08/21 13:14:34
35,多线,104.18.44.76,0.00%,146.60ms,0.20mb/s,1.6mb,查询,2026/08/21 13:14:34
36,多线,172.64.153.210,0.00%,117.86ms,0.16mb/s,1.28mb,查询,2026/08/21 13:14:34
37,多线,104.18.34.111,0.00%,117.90ms,0.16mb/s,1.28mb,查询,2026/08/21 13:14:34
38,多线,172.64.159.61,0.00%,126.04ms,0.15mb/s,1.2mb,查询,2026/08/21 13:14:34
39,多线,104.18.42.27,0.00%,103.08ms,0.11mb/s,0.88mb,查询,2026/08/21 13:14:34
40,多线,104.18.40.224,0.00%,70.64ms,0.11mb/s,0.88mb,查询,2026/08/21 13:14:34
41,IPV6,2606:4700:d0:0:d2:cceb:7a57:b398,0.00%,157.76ms,2.26mb/s,18.08mb,查询,2026/08/21 13:06:09
42,IPV6,2606:4700:a0:78d0:b829:9834:7026:841f,0.00%,157.67ms,0.81mb/s,6.48mb,查询,2026/08/21 13:06:09
43,IPV6,2a06:98c1:3104:98:1811:d4db:fb2e:3f94,0.00%,136.10ms,0.79mb/s,6.32mb,查询,2026/08/21 13:06:09
44,IPV6,2a06:98c1:310f:a082:223c:75a8:8f83:354a,0.00%,148.10ms,0.43mb/s,3.44mb,查询,2026/08/21 13:06:09
45,IPV6,2606:4700:a0:42d0:3b27:bdff:2d80:5c39,0.00%,157.87ms,0.36mb/s,2.88mb,查询,2026/08/21 13:06:09
46,IPV6,2a06:98c1:50:c0:25d3:4ad5:4cc2:46d2,0.00%,144.25ms,0.29mb/s,2.32mb,查询,2026/08/21 13:06:09
47,IPV6,2a06:98c1:3108:a:460c:c33b:6e87:6511,0.00%,107.67ms,0.28mb/s,2.24mb,查询,2026/08/21 13:06:09
48,IPV6,2a06:98c1:50:0:ad:4fe6:c5bd:1f9e,0.00%,144.71ms,0.16mb/s,1.28mb,查询,2026/08/21 13:06:09
49,IPV6,2803:f800:51:367d:63ac:b5e9:3451:a2c7,0.00%,135.07ms,0.14mb/s,1.12mb,查询,2026/08/21 13:06:09
50,IPV6,2803:f800:51:996b:b3e4:32b9:ed0b:9efa,0.00%,151.82ms,0.12mb/s,0.96mb,查询,2026/08/21 13:06:09
