序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.235,0.00%,44.72ms,71.94mb/s,575.52mb,查询,2026/09/03 00:02:31
2,电信,172.64.153.24,0.00%,43.28ms,69.43mb/s,555.44mb,查询,2026/09/03 00:02:31
3,电信,104.18.44.77,0.00%,44.18ms,69.14mb/s,553.12mb,查询,2026/09/03 00:02:31
4,电信,172.64.148.60,0.00%,42.58ms,68.54mb/s,548.32mb,查询,2026/09/03 00:02:31
5,电信,172.64.144.177,0.00%,45.11ms,68.42mb/s,547.36mb,查询,2026/09/03 00:02:31
6,电信,172.64.151.71,0.00%,43.38ms,66.57mb/s,532.56mb,查询,2026/09/03 00:02:31
7,电信,104.18.38.132,0.00%,44.97ms,66.26mb/s,530.08mb,查询,2026/09/03 00:02:31
8,电信,104.18.36.209,0.00%,43.04ms,66.06mb/s,528.48mb,查询,2026/09/03 00:02:31
9,电信,172.64.152.118,0.00%,43.81ms,49.53mb/s,396.24mb,查询,2026/09/03 00:02:31
10,电信,104.18.34.57,0.00%,44.32ms,34.07mb/s,272.56mb,查询,2026/09/03 00:02:31
11,联通,162.159.152.41,0.00%,67.66ms,52.37mb/s,418.96mb,查询,2026/09/03 00:01:31
12,联通,104.26.14.223,0.00%,66.52ms,51.99mb/s,415.92mb,查询,2026/09/03 00:01:31
13,联通,104.20.21.82,0.00%,66.00ms,49.57mb/s,396.56mb,查询,2026/09/03 00:01:31
14,联通,172.67.71.247,0.00%,67.65ms,49.10mb/s,392.8mb,查询,2026/09/03 00:01:31
15,联通,162.159.158.108,0.00%,67.61ms,48.95mb/s,391.6mb,查询,2026/09/03 00:01:31
16,联通,104.20.31.140,0.00%,65.42ms,48.10mb/s,384.8mb,查询,2026/09/03 00:01:31
17,联通,104.20.27.155,0.00%,67.03ms,47.58mb/s,380.64mb,查询,2026/09/03 00:01:31
18,联通,104.26.2.36,0.00%,66.37ms,46.08mb/s,368.64mb,查询,2026/09/03 00:01:31
19,联通,104.20.16.102,0.00%,67.64ms,45.94mb/s,367.52mb,查询,2026/09/03 00:01:31
20,联通,104.26.0.95,0.00%,65.82ms,44.84mb/s,358.72mb,查询,2026/09/03 00:01:31
21,移动,104.16.147.127,0.00%,51.80ms,1.30mb/s,10.4mb,查询,2026/09/03 00:02:52
22,移动,172.64.147.162,0.00%,50.51ms,1.03mb/s,8.24mb,查询,2026/09/03 00:02:52
23,移动,172.64.152.115,0.00%,49.78ms,0.47mb/s,3.76mb,查询,2026/09/03 00:02:52
24,移动,172.64.144.12,0.00%,50.28ms,0.42mb/s,3.36mb,查询,2026/09/03 00:02:52
25,移动,172.64.154.242,0.00%,50.94ms,0.40mb/s,3.2mb,查询,2026/09/03 00:02:52
26,移动,172.64.145.198,0.00%,51.28ms,0.24mb/s,1.92mb,查询,2026/09/03 00:02:52
27,移动,104.17.22.124,0.00%,53.69ms,0.23mb/s,1.84mb,查询,2026/09/03 00:02:52
28,移动,172.64.229.178,0.00%,51.15ms,0.23mb/s,1.84mb,查询,2026/09/03 00:02:52
29,移动,104.19.154.89,0.00%,54.36ms,0.22mb/s,1.76mb,查询,2026/09/03 00:02:52
30,移动,172.64.157.89,0.00%,51.46ms,0.18mb/s,1.44mb,查询,2026/09/03 00:02:52
31,多线,172.64.229.7,0.00%,46.51ms,14.40mb/s,115.2mb,查询,2026/09/03 00:02:51
32,多线,172.64.145.183,0.00%,68.46ms,14.25mb/s,114mb,查询,2026/09/03 00:02:51
33,多线,104.18.44.105,0.00%,70.79ms,14.13mb/s,113.04mb,查询,2026/09/03 00:02:51
34,多线,172.64.156.187,0.00%,69.54ms,14.01mb/s,112.08mb,查询,2026/09/03 00:02:51
35,多线,104.18.35.197,0.00%,68.99ms,9.26mb/s,74.08mb,查询,2026/09/03 00:02:51
36,多线,172.64.159.145,0.00%,70.17ms,7.31mb/s,58.48mb,查询,2026/09/03 00:02:51
37,多线,104.18.47.203,0.00%,70.60ms,0.66mb/s,5.28mb,查询,2026/09/03 00:02:51
38,多线,172.64.152.239,0.00%,67.37ms,0.19mb/s,1.52mb,查询,2026/09/03 00:02:51
39,多线,172.64.148.22,0.00%,70.61ms,0.13mb/s,1.04mb,查询,2026/09/03 00:02:51
40,多线,172.64.147.112,0.00%,69.00ms,0.13mb/s,1.04mb,查询,2026/09/03 00:02:51
41,IPV6,2a06:98c1:3108:f54a:e505:930c:961c:22f2,0.00%,42.56ms,30.41mb/s,243.28mb,查询,2026/09/03 00:04:02
42,IPV6,2a06:98c1:3102:56:6bd5:4ee4:70cc:2e4a,0.00%,42.51ms,30.19mb/s,241.52mb,查询,2026/09/03 00:04:02
43,IPV6,2a06:98c1:3104:e802:bc00:2312:b88c:388c,0.00%,42.25ms,30.12mb/s,240.96mb,查询,2026/09/03 00:04:02
44,IPV6,2a06:98c1:3104:e802:bc6f:3b96:15c4:4d1b,0.00%,42.99ms,30.12mb/s,240.96mb,查询,2026/09/03 00:04:02
