序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.176,0.00%,52.49ms,61.91mb/s,495.28mb,查询,2026/08/02 13:06:42
2,电信,172.64.53.232,0.00%,52.25ms,60.50mb/s,484mb,查询,2026/08/02 13:06:42
3,电信,104.18.33.36,0.00%,43.52ms,0.55mb/s,4.4mb,查询,2026/08/02 13:06:42
4,电信,108.162.194.243,0.00%,47.01ms,0.52mb/s,4.16mb,查询,2026/08/02 13:06:42
5,电信,172.64.151.91,0.00%,43.99ms,0.43mb/s,3.44mb,查询,2026/08/02 13:06:42
6,电信,104.18.40.149,0.00%,44.10ms,0.43mb/s,3.44mb,查询,2026/08/02 13:06:42
7,电信,104.18.41.48,0.00%,46.59ms,0.40mb/s,3.2mb,查询,2026/08/02 13:06:42
8,电信,172.64.157.13,0.00%,43.76ms,0.34mb/s,2.72mb,查询,2026/08/02 13:06:42
9,电信,172.64.156.234,0.00%,46.85ms,0.33mb/s,2.64mb,查询,2026/08/02 13:06:42
10,电信,172.64.34.114,0.00%,46.48ms,0.31mb/s,2.48mb,查询,2026/08/02 13:06:42
11,联通,162.159.160.201,0.00%,151.06ms,8.27mb/s,66.16mb,查询,2026/08/02 13:02:48
12,联通,162.159.151.72,0.00%,146.71ms,0.33mb/s,2.64mb,查询,2026/08/02 13:02:48
13,联通,104.20.17.123,0.00%,145.59ms,0.20mb/s,1.6mb,查询,2026/08/02 13:02:48
14,联通,162.159.153.218,0.00%,144.63ms,0.19mb/s,1.52mb,查询,2026/08/02 13:02:48
15,联通,162.159.132.126,0.00%,134.03ms,0.16mb/s,1.28mb,查询,2026/08/02 13:02:48
16,联通,104.20.27.121,0.00%,129.77ms,0.15mb/s,1.2mb,查询,2026/08/02 13:02:48
17,联通,172.67.71.176,0.00%,145.75ms,0.14mb/s,1.12mb,查询,2026/08/02 13:02:48
18,联通,172.67.75.16,0.00%,130.40ms,0.14mb/s,1.12mb,查询,2026/08/02 13:02:48
19,联通,162.159.157.233,0.00%,143.02ms,0.12mb/s,0.96mb,查询,2026/08/02 13:02:48
20,联通,162.159.138.76,0.00%,143.98ms,0.11mb/s,0.88mb,查询,2026/08/02 13:02:48
21,移动,104.21.92.2,0.00%,101.21ms,11.42mb/s,91.36mb,查询,2026/08/02 13:03:06
22,移动,104.21.93.95,0.00%,98.09ms,11.01mb/s,88.08mb,查询,2026/08/02 13:03:06
23,移动,104.21.94.18,0.00%,101.73ms,7.38mb/s,59.04mb,查询,2026/08/02 13:03:06
24,移动,104.21.83.17,0.00%,101.74ms,6.45mb/s,51.6mb,查询,2026/08/02 13:03:06
25,移动,104.21.86.216,0.00%,101.77ms,6.45mb/s,51.6mb,查询,2026/08/02 13:03:06
26,移动,104.21.85.251,0.00%,100.37ms,5.51mb/s,44.08mb,查询,2026/08/02 13:03:06
27,移动,172.66.1.186,0.00%,102.16ms,4.76mb/s,38.08mb,查询,2026/08/02 13:03:06
28,移动,104.18.34.222,0.00%,101.27ms,4.55mb/s,36.4mb,查询,2026/08/02 13:03:06
29,移动,104.21.87.122,0.00%,101.36ms,2.20mb/s,17.6mb,查询,2026/08/02 13:03:06
30,移动,172.64.153.30,0.00%,99.99ms,2.03mb/s,16.24mb,查询,2026/08/02 13:03:06
31,多线,162.159.45.193,0.00%,49.76ms,14.22mb/s,113.76mb,查询,2026/08/02 13:02:59
32,多线,172.64.52.249,0.00%,51.29ms,4.77mb/s,38.16mb,查询,2026/08/02 13:02:59
33,多线,162.159.5.74,0.00%,68.23ms,0.24mb/s,1.92mb,查询,2026/08/02 13:02:59
34,多线,108.162.198.71,0.00%,62.66ms,0.23mb/s,1.84mb,查询,2026/08/02 13:02:59
35,多线,162.159.4.32,0.00%,67.05ms,0.19mb/s,1.52mb,查询,2026/08/02 13:02:59
36,多线,172.64.146.244,0.00%,68.12ms,0.19mb/s,1.52mb,查询,2026/08/02 13:02:59
37,多线,104.18.46.15,0.00%,68.44ms,0.18mb/s,1.44mb,查询,2026/08/02 13:02:59
38,多线,172.64.229.36,0.00%,54.16ms,0.14mb/s,1.12mb,查询,2026/08/02 13:02:59
39,多线,162.159.13.156,0.00%,67.99ms,0.13mb/s,1.04mb,查询,2026/08/02 13:02:59
40,多线,162.159.35.84,0.00%,68.40ms,0.12mb/s,0.96mb,查询,2026/08/02 13:02:59
41,IPV6,2400:cb00:2049:cc:a1df:ca1e:9a86:e05c,0.00%,42.93ms,0.58mb/s,4.64mb,查询,2026/08/02 13:04:51
42,IPV6,2400:cb00:2049:e7:f125:9b7a:4c8e:533,0.00%,44.43ms,0.41mb/s,3.28mb,查询,2026/08/02 13:04:51
43,IPV6,2400:cb00:2049:0:1000:2c5d:ca6d:7596,0.00%,43.80ms,0.38mb/s,3.04mb,查询,2026/08/02 13:04:51
44,IPV6,2400:cb00:2049:4e:3f3a:d043:2e12:9aa7,0.00%,44.06ms,0.29mb/s,2.32mb,查询,2026/08/02 13:04:51
45,IPV6,2a06:98c1:310b:3456:f05a:e3f8:5f52:aa9a,0.00%,44.19ms,0.19mb/s,1.52mb,查询,2026/08/02 13:04:51
46,IPV6,2400:cb00:2049:0:cfe6:244d:a65f:4bf,0.00%,43.52ms,0.19mb/s,1.52mb,查询,2026/08/02 13:04:51
47,IPV6,2a06:98c1:3104:c5a8:6f2b:6aa9:e310:a98,0.00%,44.41ms,0.18mb/s,1.44mb,查询,2026/08/02 13:04:51
48,IPV6,2400:cb00:2049:4cc9:36d6:73bb:e379:3db7,0.00%,44.01ms,0.18mb/s,1.44mb,查询,2026/08/02 13:04:51
49,IPV6,2a06:98c1:51:dd65:746c:51f3:a089:d786,0.00%,43.90ms,0.17mb/s,1.36mb,查询,2026/08/02 13:04:51
50,IPV6,2400:cb00:2049::7b:93bd:1f55,0.00%,44.16ms,0.15mb/s,1.2mb,查询,2026/08/02 13:04:51
