序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.18,0.00%,46.15ms,68.94mb/s,551.52mb,查询,2026/07/08 18:22:23
2,电信,104.18.42.193,0.00%,46.32ms,66.79mb/s,534.32mb,查询,2026/07/08 18:22:23
3,电信,172.64.34.39,0.00%,46.45ms,66.70mb/s,533.6mb,查询,2026/07/08 18:22:23
4,电信,162.159.60.50,0.00%,46.38ms,66.62mb/s,532.96mb,查询,2026/07/08 18:22:23
5,电信,172.64.40.59,0.00%,46.45ms,66.51mb/s,532.08mb,查询,2026/07/08 18:22:23
6,电信,104.18.45.142,0.00%,46.40ms,66.34mb/s,530.72mb,查询,2026/07/08 18:22:23
7,电信,162.159.12.224,0.00%,46.41ms,66.07mb/s,528.56mb,查询,2026/07/08 18:22:23
8,电信,108.162.193.174,0.00%,46.06ms,65.90mb/s,527.2mb,查询,2026/07/08 18:22:23
9,电信,162.159.49.63,0.00%,46.28ms,65.65mb/s,525.2mb,查询,2026/07/08 18:22:23
10,电信,162.159.62.149,0.00%,46.43ms,61.62mb/s,492.96mb,查询,2026/07/08 18:22:23
11,联通,172.67.65.52,0.00%,102.94ms,2.42mb/s,19.36mb,查询,2026/07/08 18:21:50
12,联通,172.67.69.23,0.00%,104.52ms,2.31mb/s,18.48mb,查询,2026/07/08 18:21:50
13,联通,172.67.77.155,0.00%,102.83ms,1.91mb/s,15.28mb,查询,2026/07/08 18:21:50
14,联通,104.20.24.144,0.00%,104.64ms,0.84mb/s,6.72mb,查询,2026/07/08 18:21:50
15,联通,104.26.12.254,0.00%,103.91ms,0.69mb/s,5.52mb,查询,2026/07/08 18:21:50
16,联通,104.20.17.224,0.00%,104.61ms,0.41mb/s,3.28mb,查询,2026/07/08 18:21:50
17,联通,172.67.79.109,0.00%,104.37ms,0.35mb/s,2.8mb,查询,2026/07/08 18:21:50
18,联通,104.26.2.241,0.00%,104.12ms,0.31mb/s,2.48mb,查询,2026/07/08 18:21:50
19,联通,104.20.23.83,0.00%,104.24ms,0.25mb/s,2mb,查询,2026/07/08 18:21:50
20,联通,104.20.16.102,0.00%,103.55ms,0.15mb/s,1.2mb,查询,2026/07/08 18:21:50
21,移动,104.17.184.4,0.00%,52.41ms,0.32mb/s,2.56mb,查询,2026/07/08 18:18:00
