序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.36,0.00%,42.72ms,36.33mb/s,290.64mb,查询,2026/08/05 09:23:09
2,电信,104.18.44.53,0.00%,43.72ms,23.92mb/s,191.36mb,查询,2026/08/05 09:23:09
3,电信,162.159.21.50,0.00%,43.17ms,9.68mb/s,77.44mb,查询,2026/08/05 09:23:09
4,电信,162.159.41.92,0.00%,43.77ms,4.33mb/s,34.64mb,查询,2026/08/05 09:23:09
5,电信,162.159.4.227,0.00%,44.05ms,0.51mb/s,4.08mb,查询,2026/08/05 09:23:09
6,电信,162.159.40.207,0.00%,44.07ms,0.45mb/s,3.6mb,查询,2026/08/05 09:23:09
7,电信,162.159.48.127,0.00%,43.75ms,0.42mb/s,3.36mb,查询,2026/08/05 09:23:09
8,电信,162.159.43.127,0.00%,44.19ms,0.38mb/s,3.04mb,查询,2026/08/05 09:23:09
9,电信,104.18.36.124,0.00%,42.94ms,0.36mb/s,2.88mb,查询,2026/08/05 09:23:09
10,电信,162.159.3.29,0.00%,43.24ms,0.32mb/s,2.56mb,查询,2026/08/05 09:23:09
11,联通,104.17.147.20,0.00%,156.50ms,17.68mb/s,141.44mb,查询,2026/08/05 09:22:45
12,联通,104.17.144.3,0.00%,153.64ms,14.77mb/s,118.16mb,查询,2026/08/05 09:22:45
13,联通,104.17.146.118,0.00%,158.36ms,14.33mb/s,114.64mb,查询,2026/08/05 09:22:45
14,联通,162.159.156.247,0.00%,132.72ms,0.17mb/s,1.36mb,查询,2026/08/05 09:22:45
15,联通,104.26.7.167,0.00%,135.57ms,0.14mb/s,1.12mb,查询,2026/08/05 09:22:45
16,联通,162.159.145.201,0.00%,136.30ms,0.12mb/s,0.96mb,查询,2026/08/05 09:22:45
17,联通,162.159.138.12,0.00%,134.44ms,0.12mb/s,0.96mb,查询,2026/08/05 09:22:45
18,联通,172.67.68.8,0.00%,135.11ms,0.11mb/s,0.88mb,查询,2026/08/05 09:22:45
19,联通,162.159.158.226,0.00%,134.35ms,0.11mb/s,0.88mb,查询,2026/08/05 09:22:45
20,联通,162.159.157.24,0.00%,133.91ms,0.10mb/s,0.8mb,查询,2026/08/05 09:22:45
21,移动,104.25.244.64,0.00%,97.04ms,14.76mb/s,118.08mb,查询,2026/08/05 09:19:24
22,移动,104.25.241.39,0.00%,96.28ms,12.65mb/s,101.2mb,查询,2026/08/05 09:19:24
23,移动,104.25.246.90,0.00%,97.47ms,10.11mb/s,80.88mb,查询,2026/08/05 09:19:24
24,移动,172.66.0.184,0.00%,96.20ms,9.01mb/s,72.08mb,查询,2026/08/05 09:19:24
