序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.253,0.00%,53.70ms,60.32mb/s,482.56mb,查询,2026/08/24 17:46:48
2,电信,104.17.231.179,0.00%,156.03ms,7.07mb/s,56.56mb,查询,2026/08/24 17:46:48
3,电信,104.19.25.223,0.00%,155.52ms,5.22mb/s,41.76mb,查询,2026/08/24 17:46:48
4,电信,104.18.55.3,0.00%,155.95ms,4.64mb/s,37.12mb,查询,2026/08/24 17:46:48
5,电信,104.16.172.146,0.00%,156.12ms,4.47mb/s,35.76mb,查询,2026/08/24 17:46:48
6,电信,104.19.193.250,0.00%,155.47ms,2.98mb/s,23.84mb,查询,2026/08/24 17:46:48
7,电信,104.16.85.236,0.00%,154.76ms,1.67mb/s,13.36mb,查询,2026/08/24 17:46:48
8,电信,104.16.105.133,0.00%,155.23ms,1.06mb/s,8.48mb,查询,2026/08/24 17:46:48
9,电信,104.19.71.233,0.00%,156.14ms,0.47mb/s,3.76mb,查询,2026/08/24 17:46:48
10,电信,172.64.146.74,0.00%,47.71ms,0.40mb/s,3.2mb,查询,2026/08/24 17:46:48
11,联通,172.66.143.137,0.00%,179.21ms,19.93mb/s,159.44mb,查询,2026/08/24 17:42:21
12,联通,104.27.98.146,0.00%,178.95ms,19.50mb/s,156mb,查询,2026/08/24 17:42:21
13,联通,104.25.167.2,0.00%,179.10ms,19.40mb/s,155.2mb,查询,2026/08/24 17:42:21
14,联通,104.24.182.142,0.00%,178.95ms,19.37mb/s,154.96mb,查询,2026/08/24 17:42:21
15,联通,104.16.95.228,0.00%,178.58ms,19.34mb/s,154.72mb,查询,2026/08/24 17:42:21
16,联通,104.24.77.147,0.00%,179.54ms,18.90mb/s,151.2mb,查询,2026/08/24 17:42:21
17,联通,104.18.54.64,0.00%,176.27ms,18.47mb/s,147.76mb,查询,2026/08/24 17:42:21
18,联通,104.16.58.124,0.00%,178.60ms,18.24mb/s,145.92mb,查询,2026/08/24 17:42:21
19,联通,104.17.158.249,0.00%,175.87ms,5.72mb/s,45.76mb,查询,2026/08/24 17:42:21
20,联通,104.17.130.243,0.00%,171.25ms,0.66mb/s,5.28mb,查询,2026/08/24 17:42:21
21,移动,172.66.3.118,0.00%,96.03ms,13.71mb/s,109.68mb,查询,2026/08/24 17:48:08
22,移动,104.21.85.193,0.00%,98.96ms,13.37mb/s,106.96mb,查询,2026/08/24 17:48:08
23,移动,104.25.251.16,0.00%,98.98ms,13.36mb/s,106.88mb,查询,2026/08/24 17:48:08
24,移动,172.66.0.117,0.00%,97.86ms,12.90mb/s,103.2mb,查询,2026/08/24 17:48:08
25,移动,104.21.89.45,0.00%,99.47ms,12.87mb/s,102.96mb,查询,2026/08/24 17:48:08
26,移动,104.21.81.70,0.00%,100.03ms,12.70mb/s,101.6mb,查询,2026/08/24 17:48:08
27,移动,104.21.95.177,0.00%,98.43ms,12.30mb/s,98.4mb,查询,2026/08/24 17:48:08
28,移动,104.25.247.238,0.00%,99.50ms,11.78mb/s,94.24mb,查询,2026/08/24 17:48:08
29,移动,104.21.86.241,0.00%,99.77ms,11.21mb/s,89.68mb,查询,2026/08/24 17:48:08
30,移动,104.19.56.110,0.00%,90.62ms,0.15mb/s,1.2mb,查询,2026/08/24 17:48:08
31,多线,172.64.229.15,0.00%,43.09ms,14.12mb/s,112.96mb,查询,2026/08/24 17:43:38
32,多线,172.64.157.223,0.00%,70.52ms,0.47mb/s,3.76mb,查询,2026/08/24 17:43:38
33,多线,104.18.44.69,0.00%,72.75ms,0.24mb/s,1.92mb,查询,2026/08/24 17:43:38
34,多线,104.18.32.170,0.00%,70.10ms,0.22mb/s,1.76mb,查询,2026/08/24 17:43:38
35,多线,172.64.154.129,0.00%,71.10ms,0.20mb/s,1.6mb,查询,2026/08/24 17:43:38
36,多线,104.18.47.130,0.00%,72.32ms,0.15mb/s,1.2mb,查询,2026/08/24 17:43:38
37,多线,104.18.43.4,0.00%,72.11ms,0.15mb/s,1.2mb,查询,2026/08/24 17:43:38
38,多线,104.18.38.94,0.00%,69.97ms,0.12mb/s,0.96mb,查询,2026/08/24 17:43:38
39,多线,104.18.35.27,0.00%,70.76ms,0.12mb/s,0.96mb,查询,2026/08/24 17:43:38
40,多线,172.64.144.157,0.00%,72.20ms,0.12mb/s,0.96mb,查询,2026/08/24 17:43:38
41,IPV6,2a06:98c1:3103:d65b:88c2:f6bc:f272:2acb,0.00%,43.32ms,0.23mb/s,1.84mb,查询,2026/08/24 17:34:31
42,IPV6,2a06:98c1:3100:a3:8521:1f7c:1797:8b00,0.00%,43.08ms,0.15mb/s,1.2mb,查询,2026/08/24 17:34:31
43,IPV6,2803:f800:51:42:2fa2:dd03:fa33:4c26,0.00%,42.77ms,0.15mb/s,1.2mb,查询,2026/08/24 17:34:31
44,IPV6,2a06:98c1:3103:c372:3045:6c2:a3d9:f929,0.00%,43.02ms,0.15mb/s,1.2mb,查询,2026/08/24 17:34:31
45,IPV6,2a06:98c1:3102::fb6f:848b:2b47,0.00%,43.32ms,0.14mb/s,1.12mb,查询,2026/08/24 17:34:31
46,IPV6,2a06:98c1:3101:0:a:13b1:a80f:af82,0.00%,42.85ms,0.13mb/s,1.04mb,查询,2026/08/24 17:34:31
47,IPV6,2a06:98c1:3109:e63e:47d4:eada:8f78:7d72,0.00%,43.13ms,0.12mb/s,0.96mb,查询,2026/08/24 17:34:31
