序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.143,0.00%,158.99ms,4.09mb/s,32.72mb,查询,2026/08/30 15:47:07
2,电信,104.19.174.149,0.00%,159.14ms,3.71mb/s,29.68mb,查询,2026/08/30 15:47:07
3,电信,104.19.91.42,0.00%,158.52ms,1.82mb/s,14.56mb,查询,2026/08/30 15:47:07
4,电信,104.17.185.110,0.00%,158.74ms,1.69mb/s,13.52mb,查询,2026/08/30 15:47:07
5,电信,162.159.253.98,0.00%,158.50ms,1.54mb/s,12.32mb,查询,2026/08/30 15:47:07
6,电信,172.64.81.196,0.00%,159.15ms,0.48mb/s,3.84mb,查询,2026/08/30 15:47:07
7,电信,104.18.254.182,0.00%,158.26ms,0.43mb/s,3.44mb,查询,2026/08/30 15:47:07
8,电信,172.64.229.91,0.00%,53.20ms,0.39mb/s,3.12mb,查询,2026/08/30 15:47:07
9,电信,172.64.157.219,0.00%,61.98ms,0.34mb/s,2.72mb,查询,2026/08/30 15:47:07
10,电信,172.64.152.41,0.00%,116.60ms,0.30mb/s,2.4mb,查询,2026/08/30 15:47:07
11,联通,162.159.131.26,0.00%,66.98ms,14.42mb/s,115.36mb,查询,2026/08/30 15:41:51
12,联通,162.159.143.218,0.00%,66.30ms,11.31mb/s,90.48mb,查询,2026/08/30 15:41:51
13,联通,104.20.27.172,0.00%,66.78ms,9.70mb/s,77.6mb,查询,2026/08/30 15:41:51
14,联通,172.67.70.114,0.00%,67.24ms,9.49mb/s,75.92mb,查询,2026/08/30 15:41:51
15,联通,104.26.0.210,0.00%,67.35ms,6.83mb/s,54.64mb,查询,2026/08/30 15:41:51
16,联通,162.159.129.35,0.00%,67.14ms,6.79mb/s,54.32mb,查询,2026/08/30 15:41:51
17,联通,104.20.18.53,0.00%,66.37ms,6.00mb/s,48mb,查询,2026/08/30 15:41:51
18,联通,172.67.75.26,0.00%,66.85ms,5.43mb/s,43.44mb,查询,2026/08/30 15:41:51
19,联通,104.26.14.209,0.00%,65.96ms,4.37mb/s,34.96mb,查询,2026/08/30 15:41:51
20,联通,162.159.153.3,0.00%,65.90ms,0.21mb/s,1.68mb,查询,2026/08/30 15:41:51
21,移动,104.21.95.166,0.00%,98.01ms,6.47mb/s,51.76mb,查询,2026/08/30 15:48:07
22,移动,104.25.254.6,0.00%,97.54ms,4.19mb/s,33.52mb,查询,2026/08/30 15:48:07
23,移动,104.25.250.0,0.00%,99.11ms,4.16mb/s,33.28mb,查询,2026/08/30 15:48:07
24,移动,104.21.81.120,0.00%,97.66ms,4.04mb/s,32.32mb,查询,2026/08/30 15:48:07
25,移动,104.21.92.61,0.00%,99.47ms,3.15mb/s,25.2mb,查询,2026/08/30 15:48:07
26,移动,104.25.240.96,0.00%,95.75ms,2.10mb/s,16.8mb,查询,2026/08/30 15:48:07
27,移动,104.21.82.40,0.00%,99.46ms,2.05mb/s,16.4mb,查询,2026/08/30 15:48:07
28,移动,104.21.89.53,0.00%,97.95ms,1.52mb/s,12.16mb,查询,2026/08/30 15:48:07
